onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
107.424	n/a	53712	contrastChangeB3_start	96	n/a
113.158	n/a	56579	contrastTrial_start	5	n/a
117.554	n/a	58777	left_target	8	n/a
119.524	n/a	59762	left_buttonPress	12	smiley_face
119.954	n/a	59977	contrastTrial_start	5	n/a
125.954	n/a	62977	left_target	8	n/a
127.794	n/a	63897	left_buttonPress	12	smiley_face
128.354	n/a	64177	contrastTrial_start	5	n/a
132.754	n/a	66377	right_target	9	n/a
134.554	n/a	67277	right_buttonPress	13	smiley_face
135.154	n/a	67577	contrastTrial_start	5	n/a
139.552	n/a	69776	left_target	8	n/a
141.352	n/a	70676	left_buttonPress	12	smiley_face
141.954	n/a	70977	contrastTrial_start	5	n/a
147.952	n/a	73976	right_target	9	n/a
149.664	n/a	74832	right_buttonPress	13	smiley_face
150.352	n/a	75176	contrastTrial_start	5	n/a
156.352	n/a	78176	right_target	9	n/a
157.782	n/a	78891	right_buttonPress	13	smiley_face
158.752	n/a	79376	contrastTrial_start	5	n/a
163.152	n/a	81576	left_target	8	n/a
165.292	n/a	82646	left_buttonPress	12	smiley_face
165.552	n/a	82776	contrastTrial_start	5	n/a
168.352	n/a	84176	right_target	9	n/a
170.162	n/a	85081	right_buttonPress	13	smiley_face
170.752	n/a	85376	contrastTrial_start	5	n/a
171.822	n/a	85911	left_buttonPress	12	non_target
173.552	n/a	86776	right_target	9	n/a
175.952	n/a	87976	contrastTrial_start	5	n/a
176.252	n/a	88126	right_buttonPress	13	non_target
181.512	n/a	90756	left_buttonPress	12	non_target
181.952	n/a	90976	left_target	8	n/a
184.352	n/a	92176	contrastTrial_start	5	n/a
187.372	n/a	93686	left_buttonPress	12	non_target
188.752	n/a	94376	left_target	8	n/a
191.152	n/a	95576	contrastTrial_start	5	n/a
197.152	n/a	98576	left_target	8	n/a
198.622	n/a	99311	left_buttonPress	12	smiley_face
199.552	n/a	99776	contrastTrial_start	5	n/a
202.352	n/a	101176	left_target	8	n/a
203.192	n/a	101596	left_buttonPress	12	smiley_face
204.752	n/a	102376	contrastTrial_start	5	n/a
206.572	n/a	103286	right_buttonPress	13	non_target
210.752	n/a	105376	right_target	9	n/a
213.152	n/a	106576	contrastTrial_start	5	n/a
214.382	n/a	107191	right_buttonPress	13	non_target
217.552	n/a	108776	right_target	9	n/a
219.952	n/a	109976	contrastTrial_start	5	n/a
221.512	n/a	110756	right_buttonPress	13	non_target
222.752	n/a	111376	left_target	8	n/a
225.152	n/a	112576	contrastTrial_start	5	n/a
227.952	n/a	113976	right_target	9	n/a
230.142	n/a	115071	left_buttonPress	12	sad_face
230.352	n/a	115176	contrastTrial_start	5	n/a
233.152	n/a	116576	left_target	8	n/a
235.222	n/a	117611	left_buttonPress	12	smiley_face
235.552	n/a	117776	contrastTrial_start	5	n/a
238.352	n/a	119176	left_target	8	n/a
240.712	n/a	120356	left_buttonPress	12	smiley_face
240.752	n/a	120376	contrastTrial_start	5	n/a
243.552	n/a	121776	right_target	9	n/a
245.192	n/a	122596	right_buttonPress	13	smiley_face
245.952	n/a	122976	contrastTrial_start	5	n/a
250.352	n/a	125176	right_target	9	n/a
252.302	n/a	126151	left_buttonPress	12	sad_face
252.752	n/a	126376	contrastTrial_start	5	n/a
257.15	n/a	128575	right_target	9	n/a
258.752	n/a	129376	right_buttonPress	13	smiley_face
259.552	n/a	129776	contrastTrial_start	5	n/a
265.55	n/a	132775	left_target	8	n/a
267.76	n/a	133880	left_buttonPress	12	smiley_face
267.95	n/a	133975	contrastTrial_start	5	n/a
273.95	n/a	136975	right_target	9	n/a
274.15	n/a	137075	left_buttonPress	12	sad_face
275.66	n/a	137830	right_buttonPress	13	non_target
276.352	n/a	138176	contrastTrial_start	5	n/a
282.83	n/a	141415	break cnt	break cnt	n/a
307.134	n/a	153567	9999	9999	n/a
