onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.21	n/a	17105	contrastChangeB1_start	94	n/a
40.228	n/a	20114	contrastTrial_start	5	n/a
43.032	n/a	21516	right_target	9	n/a
45.07	n/a	22535	left_buttonPress	12	sad_face
45.43	n/a	22715	contrastTrial_start	5	n/a
48.23	n/a	24115	right_target	9	n/a
49.74	n/a	24870	left_buttonPress	12	sad_face
50.63	n/a	25315	contrastTrial_start	5	n/a
55.03	n/a	27515	right_target	9	n/a
57.432	n/a	28716	contrastTrial_start	5	n/a
62.16	n/a	31080	left_buttonPress	12	non_target
63.43	n/a	31715	right_target	9	n/a
63.58	n/a	31790	left_buttonPress	12	sad_face
64.69	n/a	32345	left_buttonPress	12	non_target
65.83	n/a	32915	contrastTrial_start	5	n/a
68.63	n/a	34315	left_target	8	n/a
71.03	n/a	35515	contrastTrial_start	5	n/a
71.1	n/a	35550	right_buttonPress	13	non_target
73.83	n/a	36915	right_target	9	n/a
74.15	n/a	37075	right_buttonPress	13	smiley_face
76.23	n/a	38115	contrastTrial_start	5	n/a
80.63	n/a	40315	right_target	9	n/a
82.68	n/a	41340	left_buttonPress	12	sad_face
83.03	n/a	41515	contrastTrial_start	5	n/a
87.43	n/a	43715	left_target	8	n/a
87.56	n/a	43780	right_buttonPress	13	sad_face
89.83	n/a	44915	contrastTrial_start	5	n/a
94.23	n/a	47115	left_target	8	n/a
95.95	n/a	47975	left_buttonPress	12	smiley_face
96.63	n/a	48315	contrastTrial_start	5	n/a
101.03	n/a	50515	right_target	9	n/a
102.93	n/a	51465	right_buttonPress	13	smiley_face
103.43	n/a	51715	contrastTrial_start	5	n/a
109.43	n/a	54715	left_target	8	n/a
111.29	n/a	55645	left_buttonPress	12	smiley_face
111.83	n/a	55915	contrastTrial_start	5	n/a
114.63	n/a	57315	left_target	8	n/a
116.48	n/a	58240	left_buttonPress	12	smiley_face
117.03	n/a	58515	contrastTrial_start	5	n/a
123.03	n/a	61515	left_target	8	n/a
125.07	n/a	62535	left_buttonPress	12	smiley_face
125.43	n/a	62715	contrastTrial_start	5	n/a
129.83	n/a	64915	left_target	8	n/a
131.69	n/a	65845	left_buttonPress	12	smiley_face
132.23	n/a	66115	contrastTrial_start	5	n/a
135.03	n/a	67515	left_target	8	n/a
136.75	n/a	68375	left_buttonPress	12	smiley_face
137.43	n/a	68715	contrastTrial_start	5	n/a
143.43	n/a	71715	left_target	8	n/a
144.73	n/a	72365	left_buttonPress	12	smiley_face
145.83	n/a	72915	contrastTrial_start	5	n/a
150.228	n/a	75114	right_target	9	n/a
151.82	n/a	75910	left_buttonPress	12	sad_face
152.63	n/a	76315	contrastTrial_start	5	n/a
158.628	n/a	79314	right_target	9	n/a
160.258	n/a	80129	right_buttonPress	13	smiley_face
161.028	n/a	80514	contrastTrial_start	5	n/a
167.028	n/a	83514	right_target	9	n/a
168.628	n/a	84314	right_buttonPress	13	smiley_face
169.428	n/a	84714	contrastTrial_start	5	n/a
172.228	n/a	86114	left_target	8	n/a
174.308	n/a	87154	right_buttonPress	13	sad_face
174.628	n/a	87314	contrastTrial_start	5	n/a
180.628	n/a	90314	left_target	8	n/a
182.378	n/a	91189	left_buttonPress	12	smiley_face
183.028	n/a	91514	contrastTrial_start	5	n/a
187.428	n/a	93714	left_target	8	n/a
189.048	n/a	94524	left_buttonPress	12	smiley_face
189.828	n/a	94914	contrastTrial_start	5	n/a
192.628	n/a	96314	right_target	9	n/a
195.028	n/a	97514	contrastTrial_start	5	n/a
201.028	n/a	100514	right_target	9	n/a
202.618	n/a	101309	right_buttonPress	13	smiley_face
203.428	n/a	101714	contrastTrial_start	5	n/a
209.794	n/a	104897	break cnt	break cnt	n/a
238.184	n/a	119092	9999	9999	n/a
240.024	n/a	120012	video_start	82	n/a
316.418	n/a	158209	9999	9999	n/a
