onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.824	n/a	912	resting_start	90
43.004	n/a	21502	instructed_toOpenEyes	20
63.004	n/a	31502	instructed_toCloseEyes	30
103.002	n/a	51501	instructed_toOpenEyes	20
123.002	n/a	61501	instructed_toCloseEyes	30
163	n/a	81500	instructed_toOpenEyes	20
183	n/a	91500	instructed_toCloseEyes	30
223	n/a	111500	instructed_toOpenEyes	20
242.998	n/a	121499	instructed_toCloseEyes	30
282.998	n/a	141499	instructed_toOpenEyes	20
302.998	n/a	151499	instructed_toCloseEyes	30
342.996	n/a	171498	instructed_toOpenEyes	20
347.529	n/a	173764.5	boundary	boundary
