onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.486	n/a	49243	surroundSuppB1_start	93	n/a	n/a	n/a
100.178	n/a	50089	fixpoint_ON	4	n/a	n/a	n/a
100.812	2.4	50406	stim_ON	8	1	0	2
106.144	n/a	53072	fixpoint_ON	4	n/a	n/a	n/a
106.662	2.4	53331	stim_ON	8	1	0.3	3
111.974	n/a	55987	fixpoint_ON	4	n/a	n/a	n/a
112.492	2.4	56246	stim_ON	8	1	0.6	1
117.804	n/a	58902	fixpoint_ON	4	n/a	n/a	n/a
118.322	2.4	59161	stim_ON	8	1	1	2
123.634	n/a	61817	fixpoint_ON	4	n/a	n/a	n/a
124.152	2.4	62076	stim_ON	8	1	0	3
129.464	n/a	64732	fixpoint_ON	4	n/a	n/a	n/a
129.982	2.4	64991	stim_ON	8	1	0.3	2
135.294	n/a	67647	fixpoint_ON	4	n/a	n/a	n/a
135.812	2.4	67906	stim_ON	8	1	0.6	1
141.124	n/a	70562	fixpoint_ON	4	n/a	n/a	n/a
141.642	2.4	70821	stim_ON	8	1	1	3
146.954	n/a	73477	fixpoint_ON	4	n/a	n/a	n/a
147.472	2.4	73736	stim_ON	8	1	0	2
152.784	n/a	76392	fixpoint_ON	4	n/a	n/a	n/a
153.302	2.4	76651	stim_ON	8	1	0.3	3
158.616	n/a	79308	fixpoint_ON	4	n/a	n/a	n/a
159.132	2.4	79566	stim_ON	8	1	0.6	1
164.446	n/a	82223	fixpoint_ON	4	n/a	n/a	n/a
164.962	2.4	82481	stim_ON	8	1	1	2
170.274	n/a	85137	fixpoint_ON	4	n/a	n/a	n/a
170.792	2.4	85396	stim_ON	8	0	0	3
176.104	n/a	88052	fixpoint_ON	4	n/a	n/a	n/a
176.622	2.4	88311	stim_ON	8	0	0.3	1
181.936	n/a	90968	fixpoint_ON	4	n/a	n/a	n/a
182.452	2.4	91226	stim_ON	8	0	0.6	2
187.766	n/a	93883	fixpoint_ON	4	n/a	n/a	n/a
188.282	2.4	94141	stim_ON	8	0	1	3
193.594	n/a	96797	fixpoint_ON	4	n/a	n/a	n/a
194.112	2.4	97056	stim_ON	8	1	1	1
199.426	n/a	99713	fixpoint_ON	4	n/a	n/a	n/a
199.942	2.4	99971	stim_ON	8	1	0.6	3
205.254	n/a	102627	fixpoint_ON	4	n/a	n/a	n/a
205.772	2.4	102886	stim_ON	8	1	0.3	2
211.084	n/a	105542	fixpoint_ON	4	n/a	n/a	n/a
211.602	2.4	105801	stim_ON	8	1	0	1
216.914	n/a	108457	fixpoint_ON	4	n/a	n/a	n/a
217.432	2.4	108716	stim_ON	8	1	1	1
222.746	n/a	111373	fixpoint_ON	4	n/a	n/a	n/a
223.262	2.4	111631	stim_ON	8	1	0.6	2
228.576	n/a	114288	fixpoint_ON	4	n/a	n/a	n/a
229.092	2.4	114546	stim_ON	8	1	0.3	3
234.404	n/a	117202	fixpoint_ON	4	n/a	n/a	n/a
234.922	2.4	117461	stim_ON	8	1	0	1
240.236	n/a	120118	fixpoint_ON	4	n/a	n/a	n/a
240.752	2.4	120376	stim_ON	8	0	0	2
246.066	n/a	123033	fixpoint_ON	4	n/a	n/a	n/a
246.58	2.4	123290	stim_ON	8	1	0	3
251.894	n/a	125947	fixpoint_ON	4	n/a	n/a	n/a
252.412	2.4	126206	stim_ON	8	0	0.3	1
257.726	n/a	128863	fixpoint_ON	4	n/a	n/a	n/a
258.242	2.4	129121	stim_ON	8	1	0.3	2
263.556	n/a	131778	fixpoint_ON	4	n/a	n/a	n/a
264.072	2.4	132036	stim_ON	8	0	0.6	3
269.386	n/a	134693	fixpoint_ON	4	n/a	n/a	n/a
269.902	2.4	134951	stim_ON	8	1	0.6	1
275.216	n/a	137608	fixpoint_ON	4	n/a	n/a	n/a
275.732	2.4	137866	stim_ON	8	0	1	2
281.046	n/a	140523	fixpoint_ON	4	n/a	n/a	n/a
281.562	2.4	140781	stim_ON	8	1	1	3
286.876	n/a	143438	fixpoint_ON	4	n/a	n/a	n/a
287.392	2.4	143696	stim_ON	8	1	1	1
292.706	n/a	146353	fixpoint_ON	4	n/a	n/a	n/a
293.222	2.4	146611	stim_ON	8	1	0.6	2
298.536	n/a	149268	fixpoint_ON	4	n/a	n/a	n/a
299.052	2.4	149526	stim_ON	8	1	0.3	3
304.366	n/a	152183	fixpoint_ON	4	n/a	n/a	n/a
304.882	2.4	152441	stim_ON	8	1	0	1
310.196	n/a	155098	fixpoint_ON	4	n/a	n/a	n/a
310.712	2.4	155356	stim_ON	8	1	1	1
316.026	n/a	158013	fixpoint_ON	4	n/a	n/a	n/a
316.542	2.4	158271	stim_ON	8	1	0.6	3
321.856	n/a	160928	fixpoint_ON	4	n/a	n/a	n/a
322.374	2.4	161187	stim_ON	8	1	0.3	2
327.686	n/a	163843	fixpoint_ON	4	n/a	n/a	n/a
328.202	2.4	164101	stim_ON	8	1	0	1
333.516	n/a	166758	fixpoint_ON	4	n/a	n/a	n/a
334.032	2.4	167016	stim_ON	8	0	0	3
339.346	n/a	169673	fixpoint_ON	4	n/a	n/a	n/a
339.862	2.4	169931	stim_ON	8	0	0.3	1
345.176	n/a	172588	fixpoint_ON	4	n/a	n/a	n/a
345.692	2.4	172846	stim_ON	8	0	0.6	2
351.01	n/a	175505	fixpoint_ON	4	n/a	n/a	n/a
351.526	2.4	175763	stim_ON	8	0	1	3
356.836	n/a	178418	fixpoint_ON	4	n/a	n/a	n/a
357.352	2.4	178676	stim_ON	8	1	0	1
362.666	n/a	181333	fixpoint_ON	4	n/a	n/a	n/a
363.184	2.4	181592	stim_ON	8	1	0.3	2
368.496	n/a	184248	fixpoint_ON	4	n/a	n/a	n/a
369.016	2.4	184508	stim_ON	8	1	0.6	3
374.326	n/a	187163	fixpoint_ON	4	n/a	n/a	n/a
374.842	2.4	187421	stim_ON	8	1	1	1
380.156	n/a	190078	fixpoint_ON	4	n/a	n/a	n/a
380.672	2.4	190336	stim_ON	8	1	0	2
385.986	n/a	192993	fixpoint_ON	4	n/a	n/a	n/a
386.504	2.4	193252	stim_ON	8	1	0.3	1
391.816	n/a	195908	fixpoint_ON	4	n/a	n/a	n/a
392.332	2.4	196166	stim_ON	8	1	0.6	3
397.646	n/a	198823	fixpoint_ON	4	n/a	n/a	n/a
398.162	2.4	199081	stim_ON	8	1	1	2
403.476	n/a	201738	fixpoint_ON	4	n/a	n/a	n/a
403.992	2.4	201996	stim_ON	8	1	0	1
409.306	n/a	204653	fixpoint_ON	4	n/a	n/a	n/a
409.822	2.4	204911	stim_ON	8	1	0.3	2
415.136	n/a	207568	fixpoint_ON	4	n/a	n/a	n/a
415.654	2.4	207827	stim_ON	8	1	0.6	3
420.966	n/a	210483	fixpoint_ON	4	n/a	n/a	n/a
421.484	2.4	210742	stim_ON	8	1	1	1
426.796	n/a	213398	fixpoint_ON	4	n/a	n/a	n/a
427.314	2.4	213657	stim_ON	8	1	1	3
432.626	n/a	216313	fixpoint_ON	4	n/a	n/a	n/a
433.144	2.4	216572	stim_ON	8	0	1	1
438.456	n/a	219228	fixpoint_ON	4	n/a	n/a	n/a
438.974	2.4	219487	stim_ON	8	1	0.6	2
444.326	n/a	222163	fixpoint_ON	4	n/a	n/a	n/a
444.842	2.4	222421	stim_ON	8	0	0.6	3
450.156	n/a	225078	fixpoint_ON	4	n/a	n/a	n/a
450.674	2.4	225337	stim_ON	8	1	0.3	1
455.986	n/a	227993	fixpoint_ON	4	n/a	n/a	n/a
456.502	2.4	228251	stim_ON	8	0	0.3	2
461.816	n/a	230908	fixpoint_ON	4	n/a	n/a	n/a
462.332	2.4	231166	stim_ON	8	1	0	3
467.646	n/a	233823	fixpoint_ON	4	n/a	n/a	n/a
468.164	2.4	234082	stim_ON	8	0	0	1
476.659	n/a	238329.5	boundary	boundary	n/a	n/a	n/a
