onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.148	n/a	34574	contrastChangeB2_start	95	n/a
79.112	n/a	39556	contrastTrial_start	5	n/a
81.916	n/a	40958	left_target	8	n/a
83.814	n/a	41907	left_buttonPress	12	smiley_face
84.372	n/a	42186	contrastTrial_start	5	n/a
87.174	n/a	43587	right_target	9	n/a
88.664	n/a	44332	right_buttonPress	13	smiley_face
89.594	n/a	44797	contrastTrial_start	5	n/a
95.604	n/a	47802	left_target	8	n/a
96.764	n/a	48382	left_buttonPress	12	smiley_face
98.024	n/a	49012	contrastTrial_start	5	n/a
104.024	n/a	52012	right_target	9	n/a
106.434	n/a	53217	contrastTrial_start	5	n/a
112.434	n/a	56217	left_target	8	n/a
114.314	n/a	57157	left_buttonPress	12	smiley_face
114.854	n/a	57427	contrastTrial_start	5	n/a
119.254	n/a	59627	right_target	9	n/a
121.124	n/a	60562	right_buttonPress	13	smiley_face
121.674	n/a	60837	contrastTrial_start	5	n/a
127.674	n/a	63837	right_target	9	n/a
129.294	n/a	64647	right_buttonPress	13	smiley_face
130.094	n/a	65047	contrastTrial_start	5	n/a
132.894	n/a	66447	left_target	8	n/a
134.564	n/a	67282	left_buttonPress	12	smiley_face
135.314	n/a	67657	contrastTrial_start	5	n/a
141.314	n/a	70657	left_target	8	n/a
143.034	n/a	71517	left_buttonPress	12	smiley_face
143.734	n/a	71867	contrastTrial_start	5	n/a
148.134	n/a	74067	left_target	8	n/a
150.024	n/a	75012	left_buttonPress	12	smiley_face
150.554	n/a	75277	contrastTrial_start	5	n/a
154.954	n/a	77477	left_target	8	n/a
156.984	n/a	78492	left_buttonPress	12	smiley_face
157.374	n/a	78687	contrastTrial_start	5	n/a
160.174	n/a	80087	left_target	8	n/a
162.144	n/a	81072	left_buttonPress	12	smiley_face
162.594	n/a	81297	contrastTrial_start	5	n/a
166.994	n/a	83497	right_target	9	n/a
168.664	n/a	84332	right_buttonPress	13	smiley_face
169.414	n/a	84707	contrastTrial_start	5	n/a
175.414	n/a	87707	right_target	9	n/a
177.004	n/a	88502	right_buttonPress	13	smiley_face
177.834	n/a	88917	contrastTrial_start	5	n/a
182.234	n/a	91117	left_target	8	n/a
184.104	n/a	92052	left_buttonPress	12	smiley_face
184.654	n/a	92327	contrastTrial_start	5	n/a
190.654	n/a	95327	left_target	8	n/a
192.626	n/a	96313	left_buttonPress	12	smiley_face
193.074	n/a	96537	contrastTrial_start	5	n/a
197.474	n/a	98737	left_target	8	n/a
199.564	n/a	99782	right_buttonPress	13	sad_face
199.894	n/a	99947	contrastTrial_start	5	n/a
202.694	n/a	101347	left_target	8	n/a
204.414	n/a	102207	left_buttonPress	12	smiley_face
205.114	n/a	102557	contrastTrial_start	5	n/a
207.374	n/a	103687	left_buttonPress	12	non_target
207.924	n/a	103962	right_target	9	n/a
210.334	n/a	105167	contrastTrial_start	5	n/a
210.494	n/a	105247	right_buttonPress	13	non_target
213.144	n/a	106572	right_target	9	n/a
214.664	n/a	107332	right_buttonPress	13	smiley_face
215.564	n/a	107782	contrastTrial_start	5	n/a
219.964	n/a	109982	right_target	9	n/a
221.324	n/a	110662	right_buttonPress	13	smiley_face
222.384	n/a	111192	contrastTrial_start	5	n/a
225.184	n/a	112592	right_target	9	n/a
226.864	n/a	113432	right_buttonPress	13	smiley_face
227.604	n/a	113802	contrastTrial_start	5	n/a
232.004	n/a	116002	right_target	9	n/a
233.744	n/a	116872	right_buttonPress	13	smiley_face
234.424	n/a	117212	contrastTrial_start	5	n/a
240.434	n/a	120217	right_target	9	n/a
242.404	n/a	121202	right_buttonPress	13	smiley_face
242.856	n/a	121428	contrastTrial_start	5	n/a
249.356	n/a	124678	break cnt	break cnt	n/a
335.072	n/a	167536	9999	9999	n/a
339.488	n/a	169744	video_start	83	n/a
510.038	n/a	255019	video_stop	103	n/a
510.614	n/a	255307	break cnt	break cnt	n/a
549.576	n/a	274788	contrastChangeB3_start	96	n/a
559.702	n/a	279851	contrastTrial_start	5	n/a
564.104	n/a	282052	right_target	9	n/a
565.974	n/a	282987	right_buttonPress	13	smiley_face
566.55	n/a	283275	contrastTrial_start	5	n/a
569.354	n/a	284677	right_target	9	n/a
570.968	n/a	285484	right_buttonPress	13	smiley_face
571.774	n/a	285887	contrastTrial_start	5	n/a
576.174	n/a	288087	left_target	8	n/a
577.744	n/a	288872	left_buttonPress	12	smiley_face
578.594	n/a	289297	contrastTrial_start	5	n/a
582.994	n/a	291497	right_target	9	n/a
584.864	n/a	292432	right_buttonPress	13	smiley_face
585.414	n/a	292707	contrastTrial_start	5	n/a
591.414	n/a	295707	left_target	8	n/a
593.114	n/a	296557	left_buttonPress	12	smiley_face
593.834	n/a	296917	contrastTrial_start	5	n/a
599.834	n/a	299917	left_target	8	n/a
601.584	n/a	300792	left_buttonPress	12	smiley_face
602.254	n/a	301127	contrastTrial_start	5	n/a
605.054	n/a	302527	left_target	8	n/a
606.374	n/a	303187	left_buttonPress	12	smiley_face
607.474	n/a	303737	contrastTrial_start	5	n/a
611.874	n/a	305937	right_target	9	n/a
613.534	n/a	306767	right_buttonPress	13	smiley_face
614.294	n/a	307147	contrastTrial_start	5	n/a
617.094	n/a	308547	left_target	8	n/a
618.474	n/a	309237	left_buttonPress	12	smiley_face
619.514	n/a	309757	contrastTrial_start	5	n/a
625.514	n/a	312757	right_target	9	n/a
627.174	n/a	313587	right_buttonPress	13	smiley_face
627.934	n/a	313967	contrastTrial_start	5	n/a
632.334	n/a	316167	left_target	8	n/a
634.034	n/a	317017	left_buttonPress	12	smiley_face
634.754	n/a	317377	contrastTrial_start	5	n/a
639.154	n/a	319577	right_target	9	n/a
640.814	n/a	320407	right_buttonPress	13	smiley_face
641.574	n/a	320787	contrastTrial_start	5	n/a
647.574	n/a	323787	right_target	9	n/a
649.804	n/a	324902	right_buttonPress	13	smiley_face
649.994	n/a	324997	contrastTrial_start	5	n/a
655.994	n/a	327997	left_target	8	n/a
657.624	n/a	328812	left_buttonPress	12	smiley_face
658.414	n/a	329207	contrastTrial_start	5	n/a
664.414	n/a	332207	left_target	8	n/a
666.264	n/a	333132	left_buttonPress	12	smiley_face
666.834	n/a	333417	contrastTrial_start	5	n/a
671.234	n/a	335617	left_target	8	n/a
673.294	n/a	336647	left_buttonPress	12	smiley_face
673.654	n/a	336827	contrastTrial_start	5	n/a
676.454	n/a	338227	right_target	9	n/a
678.144	n/a	339072	right_buttonPress	13	smiley_face
678.874	n/a	339437	contrastTrial_start	5	n/a
681.674	n/a	340837	left_target	8	n/a
683.814	n/a	341907	left_buttonPress	12	smiley_face
684.094	n/a	342047	contrastTrial_start	5	n/a
690.094	n/a	345047	right_target	9	n/a
691.564	n/a	345782	right_buttonPress	13	smiley_face
692.516	n/a	346258	contrastTrial_start	5	n/a
695.314	n/a	347657	right_target	9	n/a
696.994	n/a	348497	right_buttonPress	13	smiley_face
