onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.042	n/a	42521	seqLearning_start	91	n/a	n/a	6
94.37	n/a	47185	learningBlock_1	31	n/a	n/a	6
94.406	n/a	47203	dot_no1_ON	11	n/a	n/a	6
94.996	n/a	47498	dot_no1_OFF	21	n/a	n/a	6
96.316	n/a	48158	dot_no6_ON	16	n/a	n/a	6
96.906	n/a	48453	dot_no6_OFF	26	n/a	n/a	6
98.226	n/a	49113	dot_no4_ON	14	n/a	n/a	6
98.816	n/a	49408	dot_no4_OFF	24	n/a	n/a	6
100.136	n/a	50068	dot_no2_ON	12	n/a	n/a	6
100.726	n/a	50363	dot_no2_OFF	22	n/a	n/a	6
102.046	n/a	51023	dot_no3_ON	13	n/a	n/a	6
102.636	n/a	51318	dot_no3_OFF	23	n/a	n/a	6
103.956	n/a	51978	dot_no5_ON	15	n/a	n/a	6
104.546	n/a	52273	dot_no5_OFF	25	n/a	n/a	6
105.868	n/a	52934	dot_no2_ON	12	n/a	n/a	6
106.456	n/a	53228	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
136.57	n/a	68285	learningBlock_2	32	n/a	n/a	6
136.586	n/a	68293	dot_no1_ON	11	n/a	n/a	6
137.176	n/a	68588	dot_no1_OFF	21	n/a	n/a	6
138.498	n/a	69249	dot_no6_ON	16	n/a	n/a	6
139.086	n/a	69543	dot_no6_OFF	26	n/a	n/a	6
140.408	n/a	70204	dot_no4_ON	14	n/a	n/a	6
140.996	n/a	70498	dot_no4_OFF	24	n/a	n/a	6
142.316	n/a	71158	dot_no2_ON	12	n/a	n/a	6
142.906	n/a	71453	dot_no2_OFF	22	n/a	n/a	6
144.226	n/a	72113	dot_no3_ON	13	n/a	n/a	6
144.816	n/a	72408	dot_no3_OFF	23	n/a	n/a	6
146.138	n/a	73069	dot_no5_ON	15	n/a	n/a	6
146.726	n/a	73363	dot_no5_OFF	25	n/a	n/a	6
148.046	n/a	74023	dot_no2_ON	12	n/a	n/a	6
148.636	n/a	74318	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
173.544	n/a	86772	learningBlock_3	33	n/a	n/a	6
173.558	n/a	86779	dot_no1_ON	11	n/a	n/a	6
174.146	n/a	87073	dot_no1_OFF	21	n/a	n/a	6
175.468	n/a	87734	dot_no6_ON	16	n/a	n/a	6
176.056	n/a	88028	dot_no6_OFF	26	n/a	n/a	6
177.378	n/a	88689	dot_no4_ON	14	n/a	n/a	6
177.966	n/a	88983	dot_no4_OFF	24	n/a	n/a	6
179.288	n/a	89644	dot_no2_ON	12	n/a	n/a	6
179.876	n/a	89938	dot_no2_OFF	22	n/a	n/a	6
181.198	n/a	90599	dot_no3_ON	13	n/a	n/a	6
181.786	n/a	90893	dot_no3_OFF	23	n/a	n/a	6
183.108	n/a	91554	dot_no5_ON	15	n/a	n/a	6
183.696	n/a	91848	dot_no5_OFF	25	n/a	n/a	6
185.016	n/a	92508	dot_no2_ON	12	n/a	n/a	6
185.606	n/a	92803	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
208.714	n/a	104357	learningBlock_4	34	n/a	n/a	6
208.728	n/a	104364	dot_no1_ON	11	n/a	n/a	6
209.316	n/a	104658	dot_no1_OFF	21	n/a	n/a	6
210.638	n/a	105319	dot_no6_ON	16	n/a	n/a	6
211.228	n/a	105614	dot_no6_OFF	26	n/a	n/a	6
212.548	n/a	106274	dot_no4_ON	14	n/a	n/a	6
213.136	n/a	106568	dot_no4_OFF	24	n/a	n/a	6
214.458	n/a	107229	dot_no2_ON	12	n/a	n/a	6
215.046	n/a	107523	dot_no2_OFF	22	n/a	n/a	6
216.368	n/a	108184	dot_no3_ON	13	n/a	n/a	6
216.956	n/a	108478	dot_no3_OFF	23	n/a	n/a	6
218.278	n/a	109139	dot_no5_ON	15	n/a	n/a	6
218.868	n/a	109434	dot_no5_OFF	25	n/a	n/a	6
220.188	n/a	110094	dot_no2_ON	12	n/a	n/a	6
220.776	n/a	110388	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
244.822	n/a	122411	learningBlock_5	35	n/a	n/a	6
244.838	n/a	122419	dot_no1_ON	11	n/a	n/a	6
245.428	n/a	122714	dot_no1_OFF	21	n/a	n/a	6
246.748	n/a	123374	dot_no6_ON	16	n/a	n/a	6
247.336	n/a	123668	dot_no6_OFF	26	n/a	n/a	6
248.658	n/a	124329	dot_no4_ON	14	n/a	n/a	6
249.246	n/a	124623	dot_no4_OFF	24	n/a	n/a	6
250.568	n/a	125284	dot_no2_ON	12	n/a	n/a	6
251.156	n/a	125578	dot_no2_OFF	22	n/a	n/a	6
252.478	n/a	126239	dot_no3_ON	13	n/a	n/a	6
253.068	n/a	126534	dot_no3_OFF	23	n/a	n/a	6
254.388	n/a	127194	dot_no5_ON	15	n/a	n/a	6
254.976	n/a	127488	dot_no5_OFF	25	n/a	n/a	6
256.298	n/a	128149	dot_no2_ON	12	n/a	n/a	6
256.886	n/a	128443	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
283.392	n/a	141696	seqLearning_stop	50	n/a	n/a	6
284.505	n/a	142252.5	boundary	boundary	n/a	n/a	6
