onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.92	n/a	16460	contrastChangeB3_start	96	n/a
38.74	n/a	19370	contrastTrial_start	5	n/a
43.134	n/a	21567	left_target	8	n/a
45.534	n/a	22767	contrastTrial_start	5	n/a
51.534	n/a	25767	left_target	8	n/a
53.384	n/a	26692	left_buttonPress	12	smiley_face
53.934	n/a	26967	contrastTrial_start	5	n/a
58.334	n/a	29167	right_target	9	n/a
60.054	n/a	30027	left_buttonPress	12	sad_face
60.734	n/a	30367	contrastTrial_start	5	n/a
65.134	n/a	32567	left_target	8	n/a
66.724	n/a	33362	right_buttonPress	13	sad_face
67.534	n/a	33767	contrastTrial_start	5	n/a
73.534	n/a	36767	right_target	9	n/a
74.004	n/a	37002	left_buttonPress	12	sad_face
75.994	n/a	37997	contrastTrial_start	5	n/a
81.992	n/a	40996	right_target	9	n/a
84.394	n/a	42197	contrastTrial_start	5	n/a
84.464	n/a	42232	left_buttonPress	12	non_target
87.192	n/a	43596	right_target	9	n/a
89.592	n/a	44796	contrastTrial_start	5	n/a
93.992	n/a	46996	left_target	8	n/a
96.392	n/a	48196	contrastTrial_start	5	n/a
99.192	n/a	49596	right_target	9	n/a
101.592	n/a	50796	contrastTrial_start	5	n/a
104.922	n/a	52461	left_buttonPress	12	non_target
107.592	n/a	53796	left_target	8	n/a
109.992	n/a	54996	left_buttonPress	12	smiley_face
109.998	n/a	54999	contrastTrial_start	5	n/a
114.392	n/a	57196	right_target	9	n/a
116.792	n/a	58396	contrastTrial_start	5	n/a
121.192	n/a	60596	left_target	8	n/a
123.592	n/a	61796	contrastTrial_start	5	n/a
126.392	n/a	63196	left_target	8	n/a
128.792	n/a	64396	contrastTrial_start	5	n/a
134.792	n/a	67396	right_target	9	n/a
135.492	n/a	67746	left_buttonPress	12	sad_face
137.192	n/a	68596	contrastTrial_start	5	n/a
137.432	n/a	68716	left_buttonPress	12	non_target
138.412	n/a	69206	right_buttonPress	13	non_target
143.192	n/a	71596	right_target	9	n/a
145.332	n/a	72666	left_buttonPress	12	sad_face
145.592	n/a	72796	contrastTrial_start	5	n/a
149.992	n/a	74996	right_target	9	n/a
151.642	n/a	75821	left_buttonPress	12	sad_face
152.392	n/a	76196	contrastTrial_start	5	n/a
155.192	n/a	77596	left_target	8	n/a
157.322	n/a	78661	right_buttonPress	13	sad_face
157.592	n/a	78796	contrastTrial_start	5	n/a
159.472	n/a	79736	left_buttonPress	12	non_target
160.392	n/a	80196	right_target	9	n/a
162.502	n/a	81251	left_buttonPress	12	sad_face
162.792	n/a	81396	contrastTrial_start	5	n/a
168.792	n/a	84396	left_target	8	n/a
169.222	n/a	84611	left_buttonPress	12	smiley_face
171.192	n/a	85596	contrastTrial_start	5	n/a
173.992	n/a	86996	left_target	8	n/a
176.392	n/a	88196	contrastTrial_start	5	n/a
177.442	n/a	88721	right_buttonPress	13	non_target
179.192	n/a	89596	right_target	9	n/a
181.002	n/a	90501	right_buttonPress	13	smiley_face
181.592	n/a	90796	contrastTrial_start	5	n/a
185.992	n/a	92996	right_target	9	n/a
187.612	n/a	93806	right_buttonPress	13	smiley_face
188.392	n/a	94196	contrastTrial_start	5	n/a
191.192	n/a	95596	left_target	8	n/a
192.622	n/a	96311	left_buttonPress	12	smiley_face
193.592	n/a	96796	contrastTrial_start	5	n/a
199.592	n/a	99796	left_target	8	n/a
200.332	n/a	100166	left_buttonPress	12	smiley_face
201.992	n/a	100996	contrastTrial_start	5	n/a
208.328	n/a	104164	break cnt	break cnt	n/a
235.532	n/a	117766	9999	9999	n/a
