onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.73	n/a	865	resting_start	90
43.54	n/a	21770	instructed_toOpenEyes	20
63.54	n/a	31770	instructed_toCloseEyes	30
103.538	n/a	51769	instructed_toOpenEyes	20
123.538	n/a	61769	instructed_toCloseEyes	30
163.538	n/a	81769	instructed_toOpenEyes	20
183.536	n/a	91768	instructed_toCloseEyes	30
223.536	n/a	111768	instructed_toOpenEyes	20
243.536	n/a	121768	instructed_toCloseEyes	30
283.536	n/a	141768	instructed_toOpenEyes	20
303.534	n/a	151767	instructed_toCloseEyes	30
343.534	n/a	171767	instructed_toOpenEyes	20
348.071	n/a	174035.5	boundary	boundary
