onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.238	n/a	16619	surroundSuppB1_start	93	n/a	n/a	n/a
34.786	n/a	17393	fixpoint_ON	4	n/a	n/a	n/a
35.304	2.4	17652	stim_ON	8	1	0	2
38.212	n/a	19106	fixpoint_ON	4	n/a	n/a	n/a
38.722	2.4	19361	stim_ON	8	1	0.3	3
41.632	n/a	20816	fixpoint_ON	4	n/a	n/a	n/a
42.142	2.4	21071	stim_ON	8	1	0.6	1
45.052	n/a	22526	fixpoint_ON	4	n/a	n/a	n/a
45.562	2.4	22781	stim_ON	8	1	1	2
48.472	n/a	24236	fixpoint_ON	4	n/a	n/a	n/a
48.982	2.4	24491	stim_ON	8	1	0	3
51.892	n/a	25946	fixpoint_ON	4	n/a	n/a	n/a
52.402	2.4	26201	stim_ON	8	1	0.3	2
55.312	n/a	27656	fixpoint_ON	4	n/a	n/a	n/a
55.822	2.4	27911	stim_ON	8	1	0.6	1
58.732	n/a	29366	fixpoint_ON	4	n/a	n/a	n/a
59.242	2.4	29621	stim_ON	8	1	1	3
62.152	n/a	31076	fixpoint_ON	4	n/a	n/a	n/a
62.662	2.4	31331	stim_ON	8	1	0	2
65.572	n/a	32786	fixpoint_ON	4	n/a	n/a	n/a
66.082	2.4	33041	stim_ON	8	1	0.3	3
68.992	n/a	34496	fixpoint_ON	4	n/a	n/a	n/a
69.502	2.4	34751	stim_ON	8	1	0.6	1
72.412	n/a	36206	fixpoint_ON	4	n/a	n/a	n/a
72.922	2.4	36461	stim_ON	8	1	1	2
75.832	n/a	37916	fixpoint_ON	4	n/a	n/a	n/a
76.342	2.4	38171	stim_ON	8	0	0	3
79.252	n/a	39626	fixpoint_ON	4	n/a	n/a	n/a
79.762	2.4	39881	stim_ON	8	0	0.3	1
82.672	n/a	41336	fixpoint_ON	4	n/a	n/a	n/a
83.182	2.4	41591	stim_ON	8	0	0.6	2
86.092	n/a	43046	fixpoint_ON	4	n/a	n/a	n/a
86.602	2.4	43301	stim_ON	8	0	1	3
89.512	n/a	44756	fixpoint_ON	4	n/a	n/a	n/a
90.022	2.4	45011	stim_ON	8	1	1	1
92.932	n/a	46466	fixpoint_ON	4	n/a	n/a	n/a
93.442	2.4	46721	stim_ON	8	1	0.6	3
96.352	n/a	48176	fixpoint_ON	4	n/a	n/a	n/a
96.862	2.4	48431	stim_ON	8	1	0.3	2
99.772	n/a	49886	fixpoint_ON	4	n/a	n/a	n/a
100.282	2.4	50141	stim_ON	8	1	0	1
103.192	n/a	51596	fixpoint_ON	4	n/a	n/a	n/a
103.702	2.4	51851	stim_ON	8	1	1	1
106.612	n/a	53306	fixpoint_ON	4	n/a	n/a	n/a
107.122	2.4	53561	stim_ON	8	1	0.6	2
110.032	n/a	55016	fixpoint_ON	4	n/a	n/a	n/a
110.542	2.4	55271	stim_ON	8	1	0.3	3
113.452	n/a	56726	fixpoint_ON	4	n/a	n/a	n/a
113.962	2.4	56981	stim_ON	8	1	0	1
116.872	n/a	58436	fixpoint_ON	4	n/a	n/a	n/a
117.382	2.4	58691	stim_ON	8	0	0	2
120.292	n/a	60146	fixpoint_ON	4	n/a	n/a	n/a
120.8	2.4	60400	stim_ON	8	1	0	3
123.71	n/a	61855	fixpoint_ON	4	n/a	n/a	n/a
124.22	2.4	62110	stim_ON	8	0	0.3	1
127.13	n/a	63565	fixpoint_ON	4	n/a	n/a	n/a
127.64	2.4	63820	stim_ON	8	1	0.3	2
130.55	n/a	65275	fixpoint_ON	4	n/a	n/a	n/a
131.06	2.4	65530	stim_ON	8	0	0.6	3
133.97	n/a	66985	fixpoint_ON	4	n/a	n/a	n/a
134.48	2.4	67240	stim_ON	8	1	0.6	1
137.39	n/a	68695	fixpoint_ON	4	n/a	n/a	n/a
137.9	2.4	68950	stim_ON	8	0	1	2
140.81	n/a	70405	fixpoint_ON	4	n/a	n/a	n/a
141.32	2.4	70660	stim_ON	8	1	1	3
144.23	n/a	72115	fixpoint_ON	4	n/a	n/a	n/a
144.74	2.4	72370	stim_ON	8	1	1	1
147.65	n/a	73825	fixpoint_ON	4	n/a	n/a	n/a
148.16	2.4	74080	stim_ON	8	1	0.6	2
151.07	n/a	75535	fixpoint_ON	4	n/a	n/a	n/a
151.58	2.4	75790	stim_ON	8	1	0.3	3
154.49	n/a	77245	fixpoint_ON	4	n/a	n/a	n/a
155	2.4	77500	stim_ON	8	1	0	1
157.91	n/a	78955	fixpoint_ON	4	n/a	n/a	n/a
158.42	2.4	79210	stim_ON	8	1	1	1
161.33	n/a	80665	fixpoint_ON	4	n/a	n/a	n/a
161.84	2.4	80920	stim_ON	8	1	0.6	3
164.75	n/a	82375	fixpoint_ON	4	n/a	n/a	n/a
165.26	2.4	82630	stim_ON	8	1	0.3	2
168.17	n/a	84085	fixpoint_ON	4	n/a	n/a	n/a
168.68	2.4	84340	stim_ON	8	1	0	1
171.59	n/a	85795	fixpoint_ON	4	n/a	n/a	n/a
172.1	2.4	86050	stim_ON	8	0	0	3
175.01	n/a	87505	fixpoint_ON	4	n/a	n/a	n/a
175.52	2.4	87760	stim_ON	8	0	0.3	1
178.43	n/a	89215	fixpoint_ON	4	n/a	n/a	n/a
178.94	2.4	89470	stim_ON	8	0	0.6	2
181.85	n/a	90925	fixpoint_ON	4	n/a	n/a	n/a
182.36	2.4	91180	stim_ON	8	0	1	3
185.27	n/a	92635	fixpoint_ON	4	n/a	n/a	n/a
185.78	2.4	92890	stim_ON	8	1	0	1
188.69	n/a	94345	fixpoint_ON	4	n/a	n/a	n/a
189.2	2.4	94600	stim_ON	8	1	0.3	2
192.11	n/a	96055	fixpoint_ON	4	n/a	n/a	n/a
192.62	2.4	96310	stim_ON	8	1	0.6	3
195.53	n/a	97765	fixpoint_ON	4	n/a	n/a	n/a
196.04	2.4	98020	stim_ON	8	1	1	1
198.95	n/a	99475	fixpoint_ON	4	n/a	n/a	n/a
199.46	2.4	99730	stim_ON	8	1	0	2
202.37	n/a	101185	fixpoint_ON	4	n/a	n/a	n/a
202.88	2.4	101440	stim_ON	8	1	0.3	1
205.79	n/a	102895	fixpoint_ON	4	n/a	n/a	n/a
206.3	2.4	103150	stim_ON	8	1	0.6	3
209.21	n/a	104605	fixpoint_ON	4	n/a	n/a	n/a
209.72	2.4	104860	stim_ON	8	1	1	2
212.63	n/a	106315	fixpoint_ON	4	n/a	n/a	n/a
213.14	2.4	106570	stim_ON	8	1	0	1
216.05	n/a	108025	fixpoint_ON	4	n/a	n/a	n/a
216.56	2.4	108280	stim_ON	8	1	0.3	2
219.47	n/a	109735	fixpoint_ON	4	n/a	n/a	n/a
219.98	2.4	109990	stim_ON	8	1	0.6	3
222.89	n/a	111445	fixpoint_ON	4	n/a	n/a	n/a
223.4	2.4	111700	stim_ON	8	1	1	1
226.31	n/a	113155	fixpoint_ON	4	n/a	n/a	n/a
226.82	2.4	113410	stim_ON	8	1	1	3
229.73	n/a	114865	fixpoint_ON	4	n/a	n/a	n/a
230.24	2.4	115120	stim_ON	8	0	1	1
233.15	n/a	116575	fixpoint_ON	4	n/a	n/a	n/a
233.66	2.4	116830	stim_ON	8	1	0.6	2
236.57	n/a	118285	fixpoint_ON	4	n/a	n/a	n/a
237.08	2.4	118540	stim_ON	8	0	0.6	3
239.99	n/a	119995	fixpoint_ON	4	n/a	n/a	n/a
240.5	2.4	120250	stim_ON	8	1	0.3	1
243.41	n/a	121705	fixpoint_ON	4	n/a	n/a	n/a
243.92	2.4	121960	stim_ON	8	0	0.3	2
246.83	n/a	123415	fixpoint_ON	4	n/a	n/a	n/a
247.34	2.4	123670	stim_ON	8	1	0	3
250.25	n/a	125125	fixpoint_ON	4	n/a	n/a	n/a
250.76	2.4	125380	stim_ON	8	0	0	1
256.725	n/a	128362.5	boundary	boundary	n/a	n/a	n/a
