onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.238	n/a	20119	surroundSuppB2_start	97	n/a	n/a	n/a
41.77	n/a	20885	fixpoint_ON	4	n/a	n/a	n/a
42.286	2.4	21143	stim_ON	8	1	1	3
45.204	n/a	22602	fixpoint_ON	4	n/a	n/a	n/a
45.714	2.4	22857	stim_ON	8	1	0.6	1
48.624	n/a	24312	fixpoint_ON	4	n/a	n/a	n/a
49.134	2.4	24567	stim_ON	8	1	0.3	2
52.044	n/a	26022	fixpoint_ON	4	n/a	n/a	n/a
52.554	2.4	26277	stim_ON	8	1	0	3
55.464	n/a	27732	fixpoint_ON	4	n/a	n/a	n/a
55.974	2.4	27987	stim_ON	8	1	0	2
58.884	n/a	29442	fixpoint_ON	4	n/a	n/a	n/a
59.394	2.4	29697	stim_ON	8	1	0.3	1
62.304	n/a	31152	fixpoint_ON	4	n/a	n/a	n/a
62.814	2.4	31407	stim_ON	8	1	0.6	3
65.724	n/a	32862	fixpoint_ON	4	n/a	n/a	n/a
66.234	2.4	33117	stim_ON	8	1	1	2
69.144	n/a	34572	fixpoint_ON	4	n/a	n/a	n/a
69.654	2.4	34827	stim_ON	8	1	1	3
72.564	n/a	36282	fixpoint_ON	4	n/a	n/a	n/a
73.074	2.4	36537	stim_ON	8	1	0.6	1
75.984	n/a	37992	fixpoint_ON	4	n/a	n/a	n/a
76.494	2.4	38247	stim_ON	8	1	0.3	2
79.404	n/a	39702	fixpoint_ON	4	n/a	n/a	n/a
79.914	2.4	39957	stim_ON	8	1	0	3
82.824	n/a	41412	fixpoint_ON	4	n/a	n/a	n/a
83.334	2.4	41667	stim_ON	8	0	1	1
86.244	n/a	43122	fixpoint_ON	4	n/a	n/a	n/a
86.754	2.4	43377	stim_ON	8	0	0.6	2
89.664	n/a	44832	fixpoint_ON	4	n/a	n/a	n/a
90.176	2.4	45088	stim_ON	8	0	0.3	3
93.084	n/a	46542	fixpoint_ON	4	n/a	n/a	n/a
93.594	2.4	46797	stim_ON	8	0	0	1
96.504	n/a	48252	fixpoint_ON	4	n/a	n/a	n/a
97.014	2.4	48507	stim_ON	8	1	1	3
99.926	n/a	49963	fixpoint_ON	4	n/a	n/a	n/a
100.436	2.4	50218	stim_ON	8	1	0.6	2
103.344	n/a	51672	fixpoint_ON	4	n/a	n/a	n/a
103.856	2.4	51928	stim_ON	8	1	0.3	1
106.764	n/a	53382	fixpoint_ON	4	n/a	n/a	n/a
107.276	2.4	53638	stim_ON	8	1	0	3
110.186	n/a	55093	fixpoint_ON	4	n/a	n/a	n/a
110.696	2.4	55348	stim_ON	8	1	0	3
113.606	n/a	56803	fixpoint_ON	4	n/a	n/a	n/a
114.116	2.4	57058	stim_ON	8	1	0.3	1
117.026	n/a	58513	fixpoint_ON	4	n/a	n/a	n/a
117.536	2.4	58768	stim_ON	8	1	0.6	2
120.446	n/a	60223	fixpoint_ON	4	n/a	n/a	n/a
120.956	2.4	60478	stim_ON	8	1	1	3
123.866	n/a	61933	fixpoint_ON	4	n/a	n/a	n/a
124.376	2.4	62188	stim_ON	8	1	0	1
127.286	n/a	63643	fixpoint_ON	4	n/a	n/a	n/a
127.796	2.4	63898	stim_ON	8	0	0	2
130.706	n/a	65353	fixpoint_ON	4	n/a	n/a	n/a
131.216	2.4	65608	stim_ON	8	1	0.3	3
134.126	n/a	67063	fixpoint_ON	4	n/a	n/a	n/a
134.636	2.4	67318	stim_ON	8	0	0.3	1
137.546	n/a	68773	fixpoint_ON	4	n/a	n/a	n/a
138.056	2.4	69028	stim_ON	8	1	0.6	2
140.966	n/a	70483	fixpoint_ON	4	n/a	n/a	n/a
141.476	2.4	70738	stim_ON	8	0	0.6	3
144.386	n/a	72193	fixpoint_ON	4	n/a	n/a	n/a
144.896	2.4	72448	stim_ON	8	1	1	1
147.806	n/a	73903	fixpoint_ON	4	n/a	n/a	n/a
148.316	2.4	74158	stim_ON	8	0	1	2
151.226	n/a	75613	fixpoint_ON	4	n/a	n/a	n/a
151.736	2.4	75868	stim_ON	8	1	0	3
154.646	n/a	77323	fixpoint_ON	4	n/a	n/a	n/a
