onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.802	n/a	25901	contrastChangeB2_start	95	n/a
57.676	n/a	28838	contrastTrial_start	5	n/a
60.48	n/a	30240	left_target	8	n/a
62.62	n/a	31310	right_buttonPress	13	sad_face
62.88	n/a	31440	contrastTrial_start	5	n/a
65.68	n/a	32840	left_target	8	n/a
67.08	n/a	33540	right_buttonPress	13	sad_face
68.08	n/a	34040	contrastTrial_start	5	n/a
69.23	n/a	34615	right_buttonPress	13	non_target
69.51	n/a	34755	right_buttonPress	13	non_target
69.75	n/a	34875	right_buttonPress	13	non_target
71.68	n/a	35840	right_buttonPress	13	non_target
72.3	n/a	36150	right_buttonPress	13	non_target
72.48	n/a	36240	left_target	8	n/a
72.79	n/a	36395	right_buttonPress	13	sad_face
73.27	n/a	36635	right_buttonPress	13	non_target
73.83	n/a	36915	right_buttonPress	13	non_target
74.15	n/a	37075	right_buttonPress	13	non_target
74.59	n/a	37295	right_buttonPress	13	non_target
74.88	n/a	37440	contrastTrial_start	5	n/a
77.68	n/a	38840	right_target	9	n/a
79.79	n/a	39895	left_buttonPress	12	sad_face
80.08	n/a	40040	contrastTrial_start	5	n/a
86.08	n/a	43040	left_target	8	n/a
87.34	n/a	43670	right_buttonPress	13	sad_face
88.48	n/a	44240	contrastTrial_start	5	n/a
94.48	n/a	47240	right_target	9	n/a
96.29	n/a	48145	left_buttonPress	12	sad_face
96.88	n/a	48440	contrastTrial_start	5	n/a
102.88	n/a	51440	right_target	9	n/a
104.43	n/a	52215	right_buttonPress	13	smiley_face
105.28	n/a	52640	contrastTrial_start	5	n/a
109.68	n/a	54840	right_target	9	n/a
112.06	n/a	56030	right_buttonPress	13	smiley_face
112.082	n/a	56041	contrastTrial_start	5	n/a
118.082	n/a	59041	left_target	8	n/a
119.312	n/a	59656	left_buttonPress	12	smiley_face
120.482	n/a	60241	contrastTrial_start	5	n/a
124.002	n/a	62001	left_buttonPress	12	non_target
124.882	n/a	62441	left_target	8	n/a
126.522	n/a	63261	left_buttonPress	12	smiley_face
127.282	n/a	63641	contrastTrial_start	5	n/a
131.682	n/a	65841	left_target	8	n/a
134.082	n/a	67041	contrastTrial_start	5	n/a
136.882	n/a	68441	left_target	8	n/a
139.282	n/a	69641	contrastTrial_start	5	n/a
140.342	n/a	70171	left_buttonPress	12	non_target
140.632	n/a	70316	left_buttonPress	12	non_target
143.682	n/a	71841	right_target	9	n/a
145.922	n/a	72961	left_buttonPress	12	sad_face
146.082	n/a	73041	contrastTrial_start	5	n/a
152.082	n/a	76041	left_target	8	n/a
153.852	n/a	76926	left_buttonPress	12	smiley_face
154.482	n/a	77241	contrastTrial_start	5	n/a
158.382	n/a	79191	left_buttonPress	12	non_target
158.882	n/a	79441	left_target	8	n/a
160.932	n/a	80466	left_buttonPress	12	smiley_face
161.282	n/a	80641	contrastTrial_start	5	n/a
161.452	n/a	80726	left_buttonPress	12	non_target
164.082	n/a	82041	left_target	8	n/a
166.482	n/a	83241	contrastTrial_start	5	n/a
169.282	n/a	84641	right_target	9	n/a
171.682	n/a	85841	contrastTrial_start	5	n/a
174.482	n/a	87241	right_target	9	n/a
176.882	n/a	88441	contrastTrial_start	5	n/a
181.282	n/a	90641	right_target	9	n/a
182.942	n/a	91471	left_buttonPress	12	sad_face
183.432	n/a	91716	left_buttonPress	12	non_target
183.682	n/a	91841	contrastTrial_start	5	n/a
183.742	n/a	91871	left_buttonPress	12	non_target
186.482	n/a	93241	right_target	9	n/a
188.882	n/a	94441	contrastTrial_start	5	n/a
188.922	n/a	94461	left_buttonPress	12	non_target
193.282	n/a	96641	right_target	9	n/a
195.602	n/a	97801	left_buttonPress	12	sad_face
195.682	n/a	97841	contrastTrial_start	5	n/a
201.682	n/a	100841	left_target	8	n/a
203.742	n/a	101871	left_buttonPress	12	smiley_face
204.084	n/a	102042	contrastTrial_start	5	n/a
210.084	n/a	105042	right_target	9	n/a
211.694	n/a	105847	left_buttonPress	12	sad_face
212.484	n/a	106242	contrastTrial_start	5	n/a
218.484	n/a	109242	right_target	9	n/a
220.884	n/a	110442	contrastTrial_start	5	n/a
221.174	n/a	110587	left_buttonPress	12	non_target
222.554	n/a	111277	left_buttonPress	12	non_target
227.384	n/a	113692	break cnt	break cnt	n/a
259.17	n/a	129585	9999	9999	n/a
