onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.89	n/a	29445	contrastChangeB1_start	94	n/a
65.918	n/a	32959	contrastTrial_start	5	n/a
68.716	n/a	34358	right_target	9	n/a
71.114	n/a	35557	contrastTrial_start	5	n/a
73.914	n/a	36957	right_target	9	n/a
76.314	n/a	38157	contrastTrial_start	5	n/a
80.716	n/a	40358	right_target	9	n/a
82.966	n/a	41483	left_buttonPress	12	sad_face
83.116	n/a	41558	contrastTrial_start	5	n/a
89.116	n/a	44558	right_target	9	n/a
91.106	n/a	45553	left_buttonPress	12	sad_face
91.516	n/a	45758	contrastTrial_start	5	n/a
94.316	n/a	47158	left_target	8	n/a
95.906	n/a	47953	right_buttonPress	13	sad_face
96.716	n/a	48358	contrastTrial_start	5	n/a
99.516	n/a	49758	right_target	9	n/a
101.396	n/a	50698	left_buttonPress	12	sad_face
101.916	n/a	50958	contrastTrial_start	5	n/a
106.316	n/a	53158	right_target	9	n/a
107.886	n/a	53943	left_buttonPress	12	sad_face
108.716	n/a	54358	contrastTrial_start	5	n/a
113.116	n/a	56558	left_target	8	n/a
115.518	n/a	57759	contrastTrial_start	5	n/a
115.636	n/a	57818	left_buttonPress	12	non_target
119.916	n/a	59958	left_target	8	n/a
121.476	n/a	60738	right_buttonPress	13	sad_face
122.316	n/a	61158	contrastTrial_start	5	n/a
126.716	n/a	63358	right_target	9	n/a
129.116	n/a	64558	contrastTrial_start	5	n/a
129.126	n/a	64563	right_buttonPress	13	non_target
135.116	n/a	67558	left_target	8	n/a
136.956	n/a	68478	right_buttonPress	13	sad_face
137.516	n/a	68758	contrastTrial_start	5	n/a
140.316	n/a	70158	left_target	8	n/a
141.186	n/a	70593	right_buttonPress	13	sad_face
142.716	n/a	71358	contrastTrial_start	5	n/a
148.716	n/a	74358	left_target	8	n/a
151.066	n/a	75533	right_buttonPress	13	sad_face
151.116	n/a	75558	contrastTrial_start	5	n/a
155.516	n/a	77758	left_target	8	n/a
157.916	n/a	78958	contrastTrial_start	5	n/a
160.716	n/a	80358	left_target	8	n/a
162.266	n/a	81133	right_buttonPress	13	sad_face
163.116	n/a	81558	contrastTrial_start	5	n/a
169.118	n/a	84559	left_target	8	n/a
171.186	n/a	85593	right_buttonPress	13	sad_face
171.518	n/a	85759	contrastTrial_start	5	n/a
175.918	n/a	87959	right_target	9	n/a
178.318	n/a	89159	contrastTrial_start	5	n/a
184.318	n/a	92159	right_target	9	n/a
185.418	n/a	92709	left_buttonPress	12	sad_face
186.718	n/a	93359	contrastTrial_start	5	n/a
192.718	n/a	96359	right_target	9	n/a
194.578	n/a	97289	right_buttonPress	13	smiley_face
195.118	n/a	97559	contrastTrial_start	5	n/a
197.918	n/a	98959	left_target	8	n/a
200.138	n/a	100069	left_buttonPress	12	smiley_face
200.318	n/a	100159	contrastTrial_start	5	n/a
206.318	n/a	103159	left_target	8	n/a
206.948	n/a	103474	right_buttonPress	13	sad_face
208.718	n/a	104359	contrastTrial_start	5	n/a
213.118	n/a	106559	left_target	8	n/a
215.518	n/a	107759	contrastTrial_start	5	n/a
215.678	n/a	107839	right_buttonPress	13	non_target
218.318	n/a	109159	right_target	9	n/a
220.588	n/a	110294	left_buttonPress	12	sad_face
220.718	n/a	110359	contrastTrial_start	5	n/a
226.718	n/a	113359	right_target	9	n/a
228.128	n/a	114064	left_buttonPress	12	sad_face
229.118	n/a	114559	contrastTrial_start	5	n/a
230.138	n/a	115069	left_buttonPress	12	non_target
235.536	n/a	117768	break cnt	break cnt	n/a
276.868	n/a	138434	9999	9999	n/a
