onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.996	n/a	2498	resting_start	90
46.648	n/a	23324	instructed_toOpenEyes	20
66.648	n/a	33324	instructed_toCloseEyes	30
106.648	n/a	53324	instructed_toOpenEyes	20
126.648	n/a	63324	instructed_toCloseEyes	30
166.648	n/a	83324	instructed_toOpenEyes	20
186.648	n/a	93324	instructed_toCloseEyes	30
226.648	n/a	113324	instructed_toOpenEyes	20
246.65	n/a	123325	instructed_toCloseEyes	30
286.648	n/a	143324	instructed_toOpenEyes	20
306.648	n/a	153324	instructed_toCloseEyes	30
346.65	n/a	173325	instructed_toOpenEyes	20
351.305	n/a	175652.5	boundary	boundary
