onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.562	n/a	4281	contrastChangeB1_start	94	n/a
14.542	n/a	7271	contrastTrial_start	5	n/a
17.344	n/a	8672	right_target	9	n/a
18.502	n/a	9251	right_buttonPress	13	smiley_face
19.744	n/a	9872	contrastTrial_start	5	n/a
22.542	n/a	11271	right_target	9	n/a
24.252	n/a	12126	right_buttonPress	13	smiley_face
24.942	n/a	12471	contrastTrial_start	5	n/a
29.342	n/a	14671	right_target	9	n/a
30.812	n/a	15406	right_buttonPress	13	smiley_face
31.742	n/a	15871	contrastTrial_start	5	n/a
37.742	n/a	18871	right_target	9	n/a
39.702	n/a	19851	left_buttonPress	12	sad_face
40.142	n/a	20071	contrastTrial_start	5	n/a
42.942	n/a	21471	left_target	8	n/a
45.022	n/a	22511	left_buttonPress	12	smiley_face
45.342	n/a	22671	contrastTrial_start	5	n/a
48.142	n/a	24071	right_target	9	n/a
49.632	n/a	24816	right_buttonPress	13	smiley_face
50.542	n/a	25271	contrastTrial_start	5	n/a
54.942	n/a	27471	right_target	9	n/a
56.682	n/a	28341	right_buttonPress	13	smiley_face
57.342	n/a	28671	contrastTrial_start	5	n/a
61.742	n/a	30871	left_target	8	n/a
63.042	n/a	31521	left_buttonPress	12	smiley_face
64.142	n/a	32071	contrastTrial_start	5	n/a
68.542	n/a	34271	left_target	8	n/a
69.672	n/a	34836	left_buttonPress	12	smiley_face
70.942	n/a	35471	contrastTrial_start	5	n/a
75.342	n/a	37671	right_target	9	n/a
76.992	n/a	38496	right_buttonPress	13	smiley_face
77.742	n/a	38871	contrastTrial_start	5	n/a
83.742	n/a	41871	left_target	8	n/a
85.202	n/a	42601	left_buttonPress	12	smiley_face
86.142	n/a	43071	contrastTrial_start	5	n/a
88.942	n/a	44471	left_target	8	n/a
90.522	n/a	45261	right_buttonPress	13	sad_face
91.342	n/a	45671	contrastTrial_start	5	n/a
97.342	n/a	48671	left_target	8	n/a
99.022	n/a	49511	left_buttonPress	12	smiley_face
99.742	n/a	49871	contrastTrial_start	5	n/a
104.142	n/a	52071	left_target	8	n/a
105.642	n/a	52821	left_buttonPress	12	smiley_face
106.542	n/a	53271	contrastTrial_start	5	n/a
109.342	n/a	54671	left_target	8	n/a
111.232	n/a	55616	left_buttonPress	12	smiley_face
111.742	n/a	55871	contrastTrial_start	5	n/a
117.742	n/a	58871	left_target	8	n/a
119.112	n/a	59556	left_buttonPress	12	smiley_face
120.142	n/a	60071	contrastTrial_start	5	n/a
124.542	n/a	62271	right_target	9	n/a
126.282	n/a	63141	right_buttonPress	13	smiley_face
126.942	n/a	63471	contrastTrial_start	5	n/a
132.94	n/a	66470	right_target	9	n/a
134.48	n/a	67240	right_buttonPress	13	smiley_face
135.342	n/a	67671	contrastTrial_start	5	n/a
141.34	n/a	70670	right_target	9	n/a
143.11	n/a	71555	right_buttonPress	13	smiley_face
143.74	n/a	71870	contrastTrial_start	5	n/a
146.54	n/a	73270	left_target	8	n/a
148.47	n/a	74235	left_buttonPress	12	smiley_face
148.94	n/a	74470	contrastTrial_start	5	n/a
154.94	n/a	77470	left_target	8	n/a
156.61	n/a	78305	left_buttonPress	12	smiley_face
157.34	n/a	78670	contrastTrial_start	5	n/a
161.74	n/a	80870	left_target	8	n/a
162.91	n/a	81455	left_buttonPress	12	smiley_face
164.14	n/a	82070	contrastTrial_start	5	n/a
166.94	n/a	83470	right_target	9	n/a
168.57	n/a	84285	right_buttonPress	13	smiley_face
169.34	n/a	84670	contrastTrial_start	5	n/a
175.34	n/a	87670	right_target	9	n/a
176.89	n/a	88445	right_buttonPress	13	smiley_face
177.74	n/a	88870	contrastTrial_start	5	n/a
184.09	n/a	92045	break cnt	break cnt	n/a
185.166	n/a	92583	9999	9999	n/a
