onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
130.736	n/a	65368	contrastChangeB3_start	96	n/a
136.558	n/a	68279	contrastTrial_start	5	n/a
142.558	n/a	71279	right_target	9	n/a
144.498	n/a	72249	right_buttonPress	13	smiley_face
144.958	n/a	72479	contrastTrial_start	5	n/a
149.358	n/a	74679	right_target	9	n/a
151.268	n/a	75634	right_buttonPress	13	smiley_face
151.758	n/a	75879	contrastTrial_start	5	n/a
154.558	n/a	77279	right_target	9	n/a
155.988	n/a	77994	right_buttonPress	13	smiley_face
156.958	n/a	78479	contrastTrial_start	5	n/a
162.958	n/a	81479	left_target	8	n/a
164.518	n/a	82259	left_buttonPress	12	smiley_face
165.358	n/a	82679	contrastTrial_start	5	n/a
169.758	n/a	84879	left_target	8	n/a
171.178	n/a	85589	left_buttonPress	12	smiley_face
172.158	n/a	86079	contrastTrial_start	5	n/a
178.158	n/a	89079	right_target	9	n/a
180.558	n/a	90279	contrastTrial_start	5	n/a
184.958	n/a	92479	right_target	9	n/a
186.228	n/a	93114	right_buttonPress	13	smiley_face
187.358	n/a	93679	contrastTrial_start	5	n/a
190.158	n/a	95079	right_target	9	n/a
191.398	n/a	95699	right_buttonPress	13	smiley_face
192.558	n/a	96279	contrastTrial_start	5	n/a
195.358	n/a	97679	left_target	8	n/a
197.758	n/a	98879	contrastTrial_start	5	n/a
197.998	n/a	98999	left_buttonPress	12	non_target
202.158	n/a	101079	left_target	8	n/a
203.248	n/a	101624	left_buttonPress	12	smiley_face
204.558	n/a	102279	contrastTrial_start	5	n/a
208.958	n/a	104479	right_target	9	n/a
210.34	n/a	105170	right_buttonPress	13	smiley_face
211.358	n/a	105679	contrastTrial_start	5	n/a
215.76	n/a	107880	right_target	9	n/a
217.118	n/a	108559	right_buttonPress	13	smiley_face
218.16	n/a	109080	contrastTrial_start	5	n/a
224.16	n/a	112080	right_target	9	n/a
225.88	n/a	112940	right_buttonPress	13	smiley_face
226.56	n/a	113280	contrastTrial_start	5	n/a
232.56	n/a	116280	left_target	8	n/a
233.62	n/a	116810	left_buttonPress	12	smiley_face
234.96	n/a	117480	contrastTrial_start	5	n/a
237.56	n/a	118780	right_buttonPress	13	non_target
240.96	n/a	120480	left_target	8	n/a
242.31	n/a	121155	left_buttonPress	12	smiley_face
243.36	n/a	121680	contrastTrial_start	5	n/a
246.16	n/a	123080	right_target	9	n/a
248.05	n/a	124025	right_buttonPress	13	smiley_face
248.56	n/a	124280	contrastTrial_start	5	n/a
252.96	n/a	126480	left_target	8	n/a
254.24	n/a	127120	left_buttonPress	12	smiley_face
255.36	n/a	127680	contrastTrial_start	5	n/a
258.16	n/a	129080	left_target	8	n/a
259.36	n/a	129680	left_buttonPress	12	smiley_face
260.56	n/a	130280	contrastTrial_start	5	n/a
266.56	n/a	133280	right_target	9	n/a
267.7	n/a	133850	right_buttonPress	13	smiley_face
268.96	n/a	134480	contrastTrial_start	5	n/a
271.76	n/a	135880	left_target	8	n/a
273.15	n/a	136575	left_buttonPress	12	smiley_face
274.16	n/a	137080	contrastTrial_start	5	n/a
280.16	n/a	140080	left_target	8	n/a
282.28	n/a	141140	left_buttonPress	12	smiley_face
282.56	n/a	141280	contrastTrial_start	5	n/a
285.36	n/a	142680	left_target	8	n/a
287.76	n/a	143880	contrastTrial_start	5	n/a
287.83	n/a	143915	left_buttonPress	12	non_target
290.56	n/a	145280	right_target	9	n/a
292.96	n/a	146480	contrastTrial_start	5	n/a
297.36	n/a	148680	left_target	8	n/a
298.54	n/a	149270	left_buttonPress	12	smiley_face
299.762	n/a	149881	contrastTrial_start	5	n/a
306.12	n/a	153060	break cnt	break cnt	n/a
333.784	n/a	166892	9999	9999	n/a
