onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.31	n/a	34155	contrastChangeB2_start	95	n/a
74.028	n/a	37014	contrastTrial_start	5	n/a
76.828	n/a	38414	left_target	8	n/a
78.616	n/a	39308	left_buttonPress	12	smiley_face
79.226	n/a	39613	contrastTrial_start	5	n/a
82.026	n/a	41013	right_target	9	n/a
84.426	n/a	42213	contrastTrial_start	5	n/a
84.466	n/a	42233	right_buttonPress	13	non_target
90.426	n/a	45213	left_target	8	n/a
92.426	n/a	46213	left_buttonPress	12	smiley_face
92.826	n/a	46413	contrastTrial_start	5	n/a
98.826	n/a	49413	right_target	9	n/a
101.226	n/a	50613	contrastTrial_start	5	n/a
101.566	n/a	50783	right_buttonPress	13	non_target
107.226	n/a	53613	left_target	8	n/a
109.626	n/a	54813	contrastTrial_start	5	n/a
114.026	n/a	57013	right_target	9	n/a
116.428	n/a	58214	right_buttonPress	13	smiley_face
116.428	n/a	58214	contrastTrial_start	5	n/a
122.428	n/a	61214	right_target	9	n/a
124.908	n/a	62454	contrastTrial_start	5	n/a
127.708	n/a	63854	left_target	8	n/a
130.108	n/a	65054	contrastTrial_start	5	n/a
136.108	n/a	68054	left_target	8	n/a
138.508	n/a	69254	contrastTrial_start	5	n/a
142.908	n/a	71454	left_target	8	n/a
145.308	n/a	72654	contrastTrial_start	5	n/a
145.318	n/a	72659	left_buttonPress	12	non_target
149.708	n/a	74854	left_target	8	n/a
152.108	n/a	76054	contrastTrial_start	5	n/a
154.908	n/a	77454	left_target	8	n/a
157.308	n/a	78654	contrastTrial_start	5	n/a
161.708	n/a	80854	right_target	9	n/a
164.108	n/a	82054	contrastTrial_start	5	n/a
170.108	n/a	85054	right_target	9	n/a
172.508	n/a	86254	contrastTrial_start	5	n/a
176.908	n/a	88454	left_target	8	n/a
179.308	n/a	89654	contrastTrial_start	5	n/a
185.308	n/a	92654	left_target	8	n/a
186.928	n/a	93464	right_buttonPress	13	sad_face
187.708	n/a	93854	contrastTrial_start	5	n/a
187.858	n/a	93929	left_buttonPress	12	non_target
192.118	n/a	96059	left_target	8	n/a
194.108	n/a	97054	left_buttonPress	12	smiley_face
194.518	n/a	97259	contrastTrial_start	5	n/a
197.318	n/a	98659	left_target	8	n/a
199.098	n/a	99549	left_buttonPress	12	smiley_face
199.718	n/a	99859	contrastTrial_start	5	n/a
202.518	n/a	101259	right_target	9	n/a
204.298	n/a	102149	right_buttonPress	13	smiley_face
204.918	n/a	102459	contrastTrial_start	5	n/a
207.718	n/a	103859	right_target	9	n/a
210.12	n/a	105060	contrastTrial_start	5	n/a
214.52	n/a	107260	right_target	9	n/a
216.92	n/a	108460	contrastTrial_start	5	n/a
219.72	n/a	109860	right_target	9	n/a
221.82	n/a	110910	right_buttonPress	13	smiley_face
222.12	n/a	111060	contrastTrial_start	5	n/a
226.52	n/a	113260	right_target	9	n/a
228.92	n/a	114460	contrastTrial_start	5	n/a
234.92	n/a	117460	right_target	9	n/a
237.32	n/a	118660	contrastTrial_start	5	n/a
243.776	n/a	121888	break cnt	break cnt	n/a
296.356	n/a	148178	9999	9999	n/a
