onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.16	n/a	15080	surroundSuppB2_start	97	n/a	n/a	n/a
31.694	n/a	15847	fixpoint_ON	4	n/a	n/a	n/a
32.21	2.4	16105	stim_ON	8	1	1	3
35.128	n/a	17564	fixpoint_ON	4	n/a	n/a	n/a
35.638	2.4	17819	stim_ON	8	1	0.6	1
38.548	n/a	19274	fixpoint_ON	4	n/a	n/a	n/a
39.058	2.4	19529	stim_ON	8	1	0.3	2
41.968	n/a	20984	fixpoint_ON	4	n/a	n/a	n/a
42.478	2.4	21239	stim_ON	8	1	0	3
45.388	n/a	22694	fixpoint_ON	4	n/a	n/a	n/a
45.898	2.4	22949	stim_ON	8	1	0	2
48.808	n/a	24404	fixpoint_ON	4	n/a	n/a	n/a
49.318	2.4	24659	stim_ON	8	1	0.3	1
52.228	n/a	26114	fixpoint_ON	4	n/a	n/a	n/a
52.738	2.4	26369	stim_ON	8	1	0.6	3
55.648	n/a	27824	fixpoint_ON	4	n/a	n/a	n/a
56.158	2.4	28079	stim_ON	8	1	1	2
59.068	n/a	29534	fixpoint_ON	4	n/a	n/a	n/a
59.578	2.4	29789	stim_ON	8	1	1	3
62.488	n/a	31244	fixpoint_ON	4	n/a	n/a	n/a
62.998	2.4	31499	stim_ON	8	1	0.6	1
65.908	n/a	32954	fixpoint_ON	4	n/a	n/a	n/a
66.418	2.4	33209	stim_ON	8	1	0.3	2
69.328	n/a	34664	fixpoint_ON	4	n/a	n/a	n/a
69.838	2.4	34919	stim_ON	8	1	0	3
72.748	n/a	36374	fixpoint_ON	4	n/a	n/a	n/a
73.258	2.4	36629	stim_ON	8	0	1	1
76.166	n/a	38083	fixpoint_ON	4	n/a	n/a	n/a
76.676	2.4	38338	stim_ON	8	0	0.6	2
79.586	n/a	39793	fixpoint_ON	4	n/a	n/a	n/a
80.098	2.4	40049	stim_ON	8	0	0.3	3
83.01	n/a	41505	fixpoint_ON	4	n/a	n/a	n/a
83.518	2.4	41759	stim_ON	8	0	0	1
86.426	n/a	43213	fixpoint_ON	4	n/a	n/a	n/a
86.936	2.4	43468	stim_ON	8	1	1	3
89.846	n/a	44923	fixpoint_ON	4	n/a	n/a	n/a
90.356	2.4	45178	stim_ON	8	1	0.6	2
93.266	n/a	46633	fixpoint_ON	4	n/a	n/a	n/a
93.776	2.4	46888	stim_ON	8	1	0.3	1
96.686	n/a	48343	fixpoint_ON	4	n/a	n/a	n/a
97.196	2.4	48598	stim_ON	8	1	0	3
100.106	n/a	50053	fixpoint_ON	4	n/a	n/a	n/a
100.616	2.4	50308	stim_ON	8	1	0	3
103.526	n/a	51763	fixpoint_ON	4	n/a	n/a	n/a
104.036	2.4	52018	stim_ON	8	1	0.3	1
106.946	n/a	53473	fixpoint_ON	4	n/a	n/a	n/a
107.456	2.4	53728	stim_ON	8	1	0.6	2
110.366	n/a	55183	fixpoint_ON	4	n/a	n/a	n/a
110.876	2.4	55438	stim_ON	8	1	1	3
113.786	n/a	56893	fixpoint_ON	4	n/a	n/a	n/a
114.296	2.4	57148	stim_ON	8	1	0	1
117.206	n/a	58603	fixpoint_ON	4	n/a	n/a	n/a
117.716	2.4	58858	stim_ON	8	0	0	2
120.626	n/a	60313	fixpoint_ON	4	n/a	n/a	n/a
121.136	2.4	60568	stim_ON	8	1	0.3	3
124.046	n/a	62023	fixpoint_ON	4	n/a	n/a	n/a
124.556	2.4	62278	stim_ON	8	0	0.3	1
127.466	n/a	63733	fixpoint_ON	4	n/a	n/a	n/a
127.976	2.4	63988	stim_ON	8	1	0.6	2
130.886	n/a	65443	fixpoint_ON	4	n/a	n/a	n/a
131.396	2.4	65698	stim_ON	8	0	0.6	3
134.306	n/a	67153	fixpoint_ON	4	n/a	n/a	n/a
134.816	2.4	67408	stim_ON	8	1	1	1
137.726	n/a	68863	fixpoint_ON	4	n/a	n/a	n/a
138.236	2.4	69118	stim_ON	8	0	1	2
141.146	n/a	70573	fixpoint_ON	4	n/a	n/a	n/a
141.656	2.4	70828	stim_ON	8	1	0	3
144.566	n/a	72283	fixpoint_ON	4	n/a	n/a	n/a
145.076	2.4	72538	stim_ON	8	1	0.3	1
147.986	n/a	73993	fixpoint_ON	4	n/a	n/a	n/a
148.496	2.4	74248	stim_ON	8	1	0.6	2
151.406	n/a	75703	fixpoint_ON	4	n/a	n/a	n/a
151.916	2.4	75958	stim_ON	8	1	1	3
154.826	n/a	77413	fixpoint_ON	4	n/a	n/a	n/a
155.336	2.4	77668	stim_ON	8	1	1	2
158.246	n/a	79123	fixpoint_ON	4	n/a	n/a	n/a
158.756	2.4	79378	stim_ON	8	1	0.6	1
161.666	n/a	80833	fixpoint_ON	4	n/a	n/a	n/a
162.176	2.4	81088	stim_ON	8	1	0.3	3
165.086	n/a	82543	fixpoint_ON	4	n/a	n/a	n/a
165.596	2.4	82798	stim_ON	8	1	0	2
168.506	n/a	84253	fixpoint_ON	4	n/a	n/a	n/a
169.016	2.4	84508	stim_ON	8	0	1	1
171.926	n/a	85963	fixpoint_ON	4	n/a	n/a	n/a
172.436	2.4	86218	stim_ON	8	0	0.6	2
175.346	n/a	87673	fixpoint_ON	4	n/a	n/a	n/a
175.856	2.4	87928	stim_ON	8	0	0.3	3
178.766	n/a	89383	fixpoint_ON	4	n/a	n/a	n/a
179.276	2.4	89638	stim_ON	8	0	0	1
182.186	n/a	91093	fixpoint_ON	4	n/a	n/a	n/a
182.696	2.4	91348	stim_ON	8	1	1	2
185.606	n/a	92803	fixpoint_ON	4	n/a	n/a	n/a
186.116	2.4	93058	stim_ON	8	1	0.6	3
189.026	n/a	94513	fixpoint_ON	4	n/a	n/a	n/a
189.536	2.4	94768	stim_ON	8	1	0.3	1
192.446	n/a	96223	fixpoint_ON	4	n/a	n/a	n/a
192.956	2.4	96478	stim_ON	8	1	0	2
195.866	n/a	97933	fixpoint_ON	4	n/a	n/a	n/a
196.376	2.4	98188	stim_ON	8	1	0	1
199.286	n/a	99643	fixpoint_ON	4	n/a	n/a	n/a
199.796	2.4	99898	stim_ON	8	1	0.3	3
202.706	n/a	101353	fixpoint_ON	4	n/a	n/a	n/a
203.216	2.4	101608	stim_ON	8	1	0.6	2
206.124	n/a	103062	fixpoint_ON	4	n/a	n/a	n/a
206.634	2.4	103317	stim_ON	8	1	1	1
209.544	n/a	104772	fixpoint_ON	4	n/a	n/a	n/a
210.054	2.4	105027	stim_ON	8	1	1	2
212.964	n/a	106482	fixpoint_ON	4	n/a	n/a	n/a
213.474	2.4	106737	stim_ON	8	1	0.6	3
216.384	n/a	108192	fixpoint_ON	4	n/a	n/a	n/a
216.894	2.4	108447	stim_ON	8	1	0.3	1
219.804	n/a	109902	fixpoint_ON	4	n/a	n/a	n/a
220.314	2.4	110157	stim_ON	8	1	0	2
223.224	n/a	111612	fixpoint_ON	4	n/a	n/a	n/a
223.734	2.4	111867	stim_ON	8	0	1	1
226.644	n/a	113322	fixpoint_ON	4	n/a	n/a	n/a
227.154	2.4	113577	stim_ON	8	1	1	2
230.064	n/a	115032	fixpoint_ON	4	n/a	n/a	n/a
230.574	2.4	115287	stim_ON	8	0	0.6	3
233.484	n/a	116742	fixpoint_ON	4	n/a	n/a	n/a
233.994	2.4	116997	stim_ON	8	1	0.6	1
236.904	n/a	118452	fixpoint_ON	4	n/a	n/a	n/a
237.414	2.4	118707	stim_ON	8	0	0.3	2
240.324	n/a	120162	fixpoint_ON	4	n/a	n/a	n/a
240.834	2.4	120417	stim_ON	8	1	0.3	3
243.744	n/a	121872	fixpoint_ON	4	n/a	n/a	n/a
244.254	2.4	122127	stim_ON	8	0	0	1
