onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.494	n/a	14747	contrastChangeB3_start	96	n/a
35.342	n/a	17671	contrastTrial_start	5	n/a
39.742	n/a	19871	left_target	8	n/a
41.732	n/a	20866	left_buttonPress	12	smiley_face
42.142	n/a	21071	contrastTrial_start	5	n/a
48.142	n/a	24071	left_target	8	n/a
49.922	n/a	24961	left_buttonPress	12	smiley_face
50.542	n/a	25271	contrastTrial_start	5	n/a
54.942	n/a	27471	right_target	9	n/a
57.342	n/a	28671	contrastTrial_start	5	n/a
57.562	n/a	28781	right_buttonPress	13	non_target
61.742	n/a	30871	left_target	8	n/a
63.582	n/a	31791	left_buttonPress	12	smiley_face
64.142	n/a	32071	contrastTrial_start	5	n/a
70.142	n/a	35071	right_target	9	n/a
72.272	n/a	36136	right_buttonPress	13	smiley_face
72.542	n/a	36271	contrastTrial_start	5	n/a
78.542	n/a	39271	right_target	9	n/a
79.932	n/a	39966	right_buttonPress	13	smiley_face
80.942	n/a	40471	contrastTrial_start	5	n/a
85.34	n/a	42670	left_target	8	n/a
86.93	n/a	43465	left_buttonPress	12	smiley_face
87.742	n/a	43871	contrastTrial_start	5	n/a
90.542	n/a	45271	right_target	9	n/a
92.27	n/a	46135	right_buttonPress	13	smiley_face
92.94	n/a	46470	contrastTrial_start	5	n/a
95.74	n/a	47870	right_target	9	n/a
97.19	n/a	48595	right_buttonPress	13	smiley_face
98.14	n/a	49070	contrastTrial_start	5	n/a
104.14	n/a	52070	left_target	8	n/a
105.83	n/a	52915	left_buttonPress	12	smiley_face
106.542	n/a	53271	contrastTrial_start	5	n/a
110.94	n/a	55470	left_target	8	n/a
112.53	n/a	56265	right_buttonPress	13	sad_face
113.34	n/a	56670	contrastTrial_start	5	n/a
119.34	n/a	59670	left_target	8	n/a
121.06	n/a	60530	left_buttonPress	12	smiley_face
121.74	n/a	60870	contrastTrial_start	5	n/a
124.54	n/a	62270	left_target	8	n/a
126.11	n/a	63055	left_buttonPress	12	smiley_face
126.94	n/a	63470	contrastTrial_start	5	n/a
132.94	n/a	66470	right_target	9	n/a
135.34	n/a	67670	contrastTrial_start	5	n/a
135.35	n/a	67675	right_buttonPress	13	non_target
139.74	n/a	69870	right_target	9	n/a
141.54	n/a	70770	right_buttonPress	13	smiley_face
142.14	n/a	71070	contrastTrial_start	5	n/a
144.94	n/a	72470	left_target	8	n/a
147.02	n/a	73510	left_buttonPress	12	smiley_face
147.34	n/a	73670	contrastTrial_start	5	n/a
150.14	n/a	75070	right_target	9	n/a
151.97	n/a	75985	right_buttonPress	13	smiley_face
152.54	n/a	76270	contrastTrial_start	5	n/a
155.34	n/a	77670	left_target	8	n/a
157.17	n/a	78585	left_buttonPress	12	smiley_face
157.74	n/a	78870	contrastTrial_start	5	n/a
160.54	n/a	80270	left_target	8	n/a
162.62	n/a	81310	left_buttonPress	12	smiley_face
162.94	n/a	81470	contrastTrial_start	5	n/a
165.74	n/a	82870	right_target	9	n/a
167.62	n/a	83810	right_buttonPress	13	smiley_face
168.14	n/a	84070	contrastTrial_start	5	n/a
172.54	n/a	86270	right_target	9	n/a
173.91	n/a	86955	right_buttonPress	13	smiley_face
174.94	n/a	87470	contrastTrial_start	5	n/a
179.34	n/a	89670	right_target	9	n/a
181.1	n/a	90550	right_buttonPress	13	smiley_face
181.74	n/a	90870	contrastTrial_start	5	n/a
187.75	n/a	93875	left_target	8	n/a
189.58	n/a	94790	left_buttonPress	12	smiley_face
190.15	n/a	95075	contrastTrial_start	5	n/a
196.15	n/a	98075	right_target	9	n/a
197.97	n/a	98985	right_buttonPress	13	smiley_face
198.55	n/a	99275	contrastTrial_start	5	n/a
204.984	n/a	102492	break cnt	break cnt	n/a
230.736	n/a	115368	9999	9999	n/a
