onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
319.994	n/a	159997	contrastChangeB1_start	94	n/a
326.064	n/a	163032	contrastTrial_start	5	n/a
328.87	n/a	164435	right_target	9	n/a
330.168	n/a	165084	left_buttonPress	12	sad_face
331.268	n/a	165634	contrastTrial_start	5	n/a
331.398	n/a	165699	left_buttonPress	12	non_target
334.068	n/a	167034	right_target	9	n/a
335.178	n/a	167589	left_buttonPress	12	sad_face
336.468	n/a	168234	contrastTrial_start	5	n/a
339.238	n/a	169619	right_buttonPress	13	non_target
340.868	n/a	170434	right_target	9	n/a
342.648	n/a	171324	right_buttonPress	13	smiley_face
343.268	n/a	171634	contrastTrial_start	5	n/a
346.408	n/a	173204	right_buttonPress	13	non_target
349.268	n/a	174634	right_target	9	n/a
350.588	n/a	175294	right_buttonPress	13	smiley_face
351.668	n/a	175834	contrastTrial_start	5	n/a
354.468	n/a	177234	left_target	8	n/a
355.738	n/a	177869	right_buttonPress	13	sad_face
356.868	n/a	178434	contrastTrial_start	5	n/a
359.668	n/a	179834	right_target	9	n/a
360.758	n/a	180379	right_buttonPress	13	smiley_face
362.068	n/a	181034	contrastTrial_start	5	n/a
366.468	n/a	183234	right_target	9	n/a
368.378	n/a	184189	right_buttonPress	13	smiley_face
368.868	n/a	184434	contrastTrial_start	5	n/a
373.268	n/a	186634	left_target	8	n/a
375.278	n/a	187639	right_buttonPress	13	sad_face
375.668	n/a	187834	contrastTrial_start	5	n/a
380.068	n/a	190034	left_target	8	n/a
381.518	n/a	190759	right_buttonPress	13	sad_face
382.468	n/a	191234	contrastTrial_start	5	n/a
386.868	n/a	193434	right_target	9	n/a
388.468	n/a	194234	right_buttonPress	13	smiley_face
389.268	n/a	194634	contrastTrial_start	5	n/a
393.918	n/a	196959	left_buttonPress	12	non_target
395.268	n/a	197634	left_target	8	n/a
396.788	n/a	198394	right_buttonPress	13	sad_face
397.668	n/a	198834	contrastTrial_start	5	n/a
400.468	n/a	200234	left_target	8	n/a
402.118	n/a	201059	right_buttonPress	13	sad_face
402.878	n/a	201439	contrastTrial_start	5	n/a
407.908	n/a	203954	right_buttonPress	13	non_target
408.876	n/a	204438	left_target	8	n/a
410.222	n/a	205111	right_buttonPress	13	sad_face
411.276	n/a	205638	contrastTrial_start	5	n/a
415.676	n/a	207838	left_target	8	n/a
417.406	n/a	208703	left_buttonPress	12	smiley_face
418.076	n/a	209038	contrastTrial_start	5	n/a
420.876	n/a	210438	left_target	8	n/a
422.736	n/a	211368	left_buttonPress	12	smiley_face
423.276	n/a	211638	contrastTrial_start	5	n/a
429.276	n/a	214638	left_target	8	n/a
430.526	n/a	215263	right_buttonPress	13	sad_face
431.676	n/a	215838	contrastTrial_start	5	n/a
436.076	n/a	218038	right_target	9	n/a
437.126	n/a	218563	left_buttonPress	12	sad_face
438.476	n/a	219238	contrastTrial_start	5	n/a
440.716	n/a	220358	right_buttonPress	13	non_target
442.756	n/a	221378	left_buttonPress	12	non_target
444.476	n/a	222238	right_target	9	n/a
445.586	n/a	222793	left_buttonPress	12	sad_face
446.876	n/a	223438	contrastTrial_start	5	n/a
446.976	n/a	223488	left_buttonPress	12	non_target
448.646	n/a	224323	left_buttonPress	12	non_target
452.876	n/a	226438	right_target	9	n/a
453.096	n/a	226548	left_buttonPress	12	sad_face
454.566	n/a	227283	left_buttonPress	12	non_target
455.276	n/a	227638	contrastTrial_start	5	n/a
458.076	n/a	229038	left_target	8	n/a
459.966	n/a	229983	right_buttonPress	13	sad_face
460.476	n/a	230238	contrastTrial_start	5	n/a
466.476	n/a	233238	left_target	8	n/a
468.556	n/a	234278	left_buttonPress	12	smiley_face
468.876	n/a	234438	contrastTrial_start	5	n/a
473.276	n/a	236638	left_target	8	n/a
474.366	n/a	237183	left_buttonPress	12	smiley_face
475.676	n/a	237838	contrastTrial_start	5	n/a
478.476	n/a	239238	right_target	9	n/a
479.796	n/a	239898	left_buttonPress	12	sad_face
480.876	n/a	240438	contrastTrial_start	5	n/a
486.876	n/a	243438	right_target	9	n/a
489.036	n/a	244518	left_buttonPress	12	sad_face
489.276	n/a	244638	contrastTrial_start	5	n/a
495.668	n/a	247834	break cnt	break cnt	n/a
572.58	n/a	286290	9999	9999	n/a
