onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.034	n/a	14017	contrastChangeB3_start	96	n/a
33.854	n/a	16927	contrastTrial_start	5	n/a
38.258	n/a	19129	right_target	9	n/a
39.836	n/a	19918	right_buttonPress	13	smiley_face
40.656	n/a	20328	contrastTrial_start	5	n/a
46.656	n/a	23328	right_target	9	n/a
47.966	n/a	23983	right_buttonPress	13	smiley_face
49.056	n/a	24528	contrastTrial_start	5	n/a
53.456	n/a	26728	left_target	8	n/a
54.526	n/a	27263	left_buttonPress	12	smiley_face
55.856	n/a	27928	contrastTrial_start	5	n/a
61.856	n/a	30928	left_target	8	n/a
62.786	n/a	31393	left_buttonPress	12	smiley_face
64.256	n/a	32128	contrastTrial_start	5	n/a
68.656	n/a	34328	right_target	9	n/a
70.066	n/a	35033	right_buttonPress	13	smiley_face
71.056	n/a	35528	contrastTrial_start	5	n/a
77.056	n/a	38528	left_target	8	n/a
78.066	n/a	39033	left_buttonPress	12	smiley_face
79.276	n/a	39638	left_buttonPress	12	non_target
79.456	n/a	39728	contrastTrial_start	5	n/a
85.456	n/a	42728	left_target	8	n/a
86.706	n/a	43353	left_buttonPress	12	smiley_face
87.856	n/a	43928	contrastTrial_start	5	n/a
92.256	n/a	46128	right_target	9	n/a
93.986	n/a	46993	right_buttonPress	13	smiley_face
94.656	n/a	47328	contrastTrial_start	5	n/a
97.456	n/a	48728	left_target	8	n/a
99.286	n/a	49643	left_buttonPress	12	smiley_face
99.856	n/a	49928	contrastTrial_start	5	n/a
102.656	n/a	51328	left_target	8	n/a
104.406	n/a	52203	left_buttonPress	12	smiley_face
105.056	n/a	52528	contrastTrial_start	5	n/a
107.856	n/a	53928	left_target	8	n/a
109.116	n/a	54558	left_buttonPress	12	smiley_face
110.256	n/a	55128	contrastTrial_start	5	n/a
116.256	n/a	58128	right_target	9	n/a
117.776	n/a	58888	right_buttonPress	13	smiley_face
118.656	n/a	59328	contrastTrial_start	5	n/a
123.056	n/a	61528	right_target	9	n/a
125.386	n/a	62693	right_buttonPress	13	smiley_face
125.456	n/a	62728	contrastTrial_start	5	n/a
131.456	n/a	65728	right_target	9	n/a
133.066	n/a	66533	left_buttonPress	12	sad_face
133.856	n/a	66928	contrastTrial_start	5	n/a
136.656	n/a	68328	right_target	9	n/a
139.056	n/a	69528	contrastTrial_start	5	n/a
143.456	n/a	71728	left_target	8	n/a
144.826	n/a	72413	right_buttonPress	13	sad_face
145.856	n/a	72928	contrastTrial_start	5	n/a
148.654	n/a	74327	right_target	9	n/a
149.794	n/a	74897	right_buttonPress	13	smiley_face
151.054	n/a	75527	contrastTrial_start	5	n/a
153.854	n/a	76927	left_target	8	n/a
154.544	n/a	77272	left_buttonPress	12	smiley_face
156.254	n/a	78127	contrastTrial_start	5	n/a
159.054	n/a	79527	right_target	9	n/a
159.944	n/a	79972	left_buttonPress	12	sad_face
160.654	n/a	80327	right_buttonPress	13	non_target
161.454	n/a	80727	contrastTrial_start	5	n/a
164.254	n/a	82127	right_target	9	n/a
165.884	n/a	82942	right_buttonPress	13	smiley_face
166.654	n/a	83327	contrastTrial_start	5	n/a
168.604	n/a	84302	left_buttonPress	12	non_target
171.054	n/a	85527	left_target	8	n/a
172.054	n/a	86027	left_buttonPress	12	smiley_face
173.454	n/a	86727	contrastTrial_start	5	n/a
177.854	n/a	88927	left_target	8	n/a
178.784	n/a	89392	left_buttonPress	12	smiley_face
180.254	n/a	90127	contrastTrial_start	5	n/a
186.254	n/a	93127	right_target	9	n/a
187.324	n/a	93662	right_buttonPress	13	smiley_face
188.654	n/a	94327	contrastTrial_start	5	n/a
194.654	n/a	97327	left_target	8	n/a
195.684	n/a	97842	left_buttonPress	12	smiley_face
197.054	n/a	98527	contrastTrial_start	5	n/a
203.428	n/a	101714	break cnt	break cnt	n/a
232.188	n/a	116094	9999	9999	n/a
