onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
98.732	n/a	49366	symbolSearch_start	92	n/a	n/a
104.66	n/a	52330	newPage	20	n/a	n/a
110.834	n/a	55417	trialResponse	14	0	0
114.884	n/a	57442	trialResponse	14	1	1
119.356	n/a	59678	trialResponse	14	0	0
125.938	n/a	62969	trialResponse	14	0	0
135.41	n/a	67705	trialResponse	14	0	0
143.836	n/a	71918	trialResponse	14	1	1
147.244	n/a	73622	trialResponse	14	0	0
150.588	n/a	75294	trialResponse	14	1	1
153.548	n/a	76774	trialResponse	14	0	0
157.62	n/a	78810	trialResponse	14	0	0
162.35	n/a	81175	trialResponse	14	0	0
167.084	n/a	83542	trialResponse	14	0	1
173.228	n/a	86614	trialResponse	14	0	0
176.644	n/a	88322	trialResponse	14	1	1
180.244	n/a	90122	trialResponse	14	1	1
181.292	n/a	90646	newPage	20	n/a	n/a
183.948	n/a	91974	trialResponse	14	1	1
186.196	n/a	93098	trialResponse	14	0	1
190.364	n/a	95182	trialResponse	14	0	0
192.866	n/a	96433	trialResponse	14	0	1
194.402	n/a	97201	trialResponse	14	1	0
195.618	n/a	97809	trialResponse	14	0	1
196.548	n/a	98274	trialResponse	14	1	0
197.494	n/a	98747	trialResponse	14	0	1
198.428	n/a	99214	trialResponse	14	1	1
199.228	n/a	99614	trialResponse	14	0	0
199.812	n/a	99906	trialResponse	14	0	1
200.492	n/a	100246	trialResponse	14	0	0
202.838	n/a	101419	trialResponse	14	0	1
203.812	n/a	101906	trialResponse	14	1	1
204.756	n/a	102378	trialResponse	14	0	0
206.046	n/a	103023	newPage	20	n/a	n/a
208.946	n/a	104473	trialResponse	14	0	0
216.204	n/a	108102	trialResponse	14	1	1
217.78	n/a	108890	trialResponse	14	0	1
218.468	n/a	109234	trialResponse	14	0	0
219.25	n/a	109625	trialResponse	14	0	1
220.052	n/a	110026	trialResponse	14	1	0
220.852	n/a	110426	trialResponse	14	0	1
221.642	n/a	110821	trialResponse	14	1	0
222.836	n/a	111418	trialResponse	14	0	1
223.756	n/a	111878	trialResponse	14	1	0
224.428	n/a	112214	trialResponse	14	0	0
225.316	n/a	112658	trialResponse	14	0	1
225.336	n/a	112668	newPage	20	n/a	n/a
228.703	n/a	114351.5	boundary	boundary	n/a	n/a
