onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
58.234	n/a	29117	seqLearning_start	91	n/a	n/a	6
67.57	n/a	33785	learningBlock_1	31	n/a	n/a	6
67.588	n/a	33794	dot_no1_ON	11	n/a	n/a	6
68.178	n/a	34089	dot_no1_OFF	21	n/a	n/a	6
69.498	n/a	34749	dot_no6_ON	16	n/a	n/a	6
70.086	n/a	35043	dot_no6_OFF	26	n/a	n/a	6
71.408	n/a	35704	dot_no4_ON	14	n/a	n/a	6
71.996	n/a	35998	dot_no4_OFF	24	n/a	n/a	6
73.318	n/a	36659	dot_no2_ON	12	n/a	n/a	6
73.908	n/a	36954	dot_no2_OFF	22	n/a	n/a	6
75.228	n/a	37614	dot_no3_ON	13	n/a	n/a	6
75.816	n/a	37908	dot_no3_OFF	23	n/a	n/a	6
77.138	n/a	38569	dot_no5_ON	15	n/a	n/a	6
77.728	n/a	38864	dot_no5_OFF	25	n/a	n/a	6
79.048	n/a	39524	dot_no2_ON	12	n/a	n/a	6
79.636	n/a	39818	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
100.306	n/a	50153	learningBlock_2	32	n/a	n/a	6
100.318	n/a	50159	dot_no1_ON	11	n/a	n/a	6
100.908	n/a	50454	dot_no1_OFF	21	n/a	n/a	6
102.228	n/a	51114	dot_no6_ON	16	n/a	n/a	6
102.816	n/a	51408	dot_no6_OFF	26	n/a	n/a	6
104.138	n/a	52069	dot_no4_ON	14	n/a	n/a	6
104.726	n/a	52363	dot_no4_OFF	24	n/a	n/a	6
106.048	n/a	53024	dot_no2_ON	12	n/a	n/a	6
106.638	n/a	53319	dot_no2_OFF	22	n/a	n/a	6
107.958	n/a	53979	dot_no3_ON	13	n/a	n/a	6
108.546	n/a	54273	dot_no3_OFF	23	n/a	n/a	6
109.868	n/a	54934	dot_no5_ON	15	n/a	n/a	6
110.458	n/a	55229	dot_no5_OFF	25	n/a	n/a	6
111.778	n/a	55889	dot_no2_ON	12	n/a	n/a	6
112.368	n/a	56184	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
133.604	n/a	66802	learningBlock_3	33	n/a	n/a	6
133.618	n/a	66809	dot_no1_ON	11	n/a	n/a	6
134.208	n/a	67104	dot_no1_OFF	21	n/a	n/a	6
135.528	n/a	67764	dot_no6_ON	16	n/a	n/a	6
136.116	n/a	68058	dot_no6_OFF	26	n/a	n/a	6
137.438	n/a	68719	dot_no4_ON	14	n/a	n/a	6
138.026	n/a	69013	dot_no4_OFF	24	n/a	n/a	6
139.348	n/a	69674	dot_no2_ON	12	n/a	n/a	6
139.936	n/a	69968	dot_no2_OFF	22	n/a	n/a	6
141.258	n/a	70629	dot_no3_ON	13	n/a	n/a	6
141.848	n/a	70924	dot_no3_OFF	23	n/a	n/a	6
143.168	n/a	71584	dot_no5_ON	15	n/a	n/a	6
143.756	n/a	71878	dot_no5_OFF	25	n/a	n/a	6
145.078	n/a	72539	dot_no2_ON	12	n/a	n/a	6
145.666	n/a	72833	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
160.946	n/a	80473	learningBlock_4	34	n/a	n/a	6
160.958	n/a	80479	dot_no1_ON	11	n/a	n/a	6
161.546	n/a	80773	dot_no1_OFF	21	n/a	n/a	6
162.868	n/a	81434	dot_no6_ON	16	n/a	n/a	6
163.458	n/a	81729	dot_no6_OFF	26	n/a	n/a	6
164.778	n/a	82389	dot_no4_ON	14	n/a	n/a	6
165.368	n/a	82684	dot_no4_OFF	24	n/a	n/a	6
166.688	n/a	83344	dot_no2_ON	12	n/a	n/a	6
167.278	n/a	83639	dot_no2_OFF	22	n/a	n/a	6
168.598	n/a	84299	dot_no3_ON	13	n/a	n/a	6
169.188	n/a	84594	dot_no3_OFF	23	n/a	n/a	6
170.508	n/a	85254	dot_no5_ON	15	n/a	n/a	6
171.098	n/a	85549	dot_no5_OFF	25	n/a	n/a	6
172.418	n/a	86209	dot_no2_ON	12	n/a	n/a	6
173.008	n/a	86504	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.922	n/a	93961	learningBlock_5	35	n/a	n/a	6
187.938	n/a	93969	dot_no1_ON	11	n/a	n/a	6
188.528	n/a	94264	dot_no1_OFF	21	n/a	n/a	6
189.848	n/a	94924	dot_no6_ON	16	n/a	n/a	6
190.436	n/a	95218	dot_no6_OFF	26	n/a	n/a	6
191.758	n/a	95879	dot_no4_ON	14	n/a	n/a	6
192.348	n/a	96174	dot_no4_OFF	24	n/a	n/a	6
193.668	n/a	96834	dot_no2_ON	12	n/a	n/a	6
194.258	n/a	97129	dot_no2_OFF	22	n/a	n/a	6
195.578	n/a	97789	dot_no3_ON	13	n/a	n/a	6
196.168	n/a	98084	dot_no3_OFF	23	n/a	n/a	6
197.488	n/a	98744	dot_no5_ON	15	n/a	n/a	6
198.078	n/a	99039	dot_no5_OFF	25	n/a	n/a	6
199.398	n/a	99699	dot_no2_ON	12	n/a	n/a	6
199.988	n/a	99994	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
212.454	n/a	106227	seqLearning_stop	50	n/a	n/a	6
213.753	n/a	106876.5	boundary	boundary	n/a	n/a	6
