onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.874	n/a	15437	seqLearning_start	91	n/a	n/a	6
37.138	n/a	18569	learningBlock_1	31	n/a	n/a	6
37.166	n/a	18583	dot_no1_ON	11	n/a	n/a	6
37.756	n/a	18878	dot_no1_OFF	21	n/a	n/a	6
39.074	n/a	19537	dot_no6_ON	16	n/a	n/a	6
39.654	n/a	19827	dot_no6_OFF	26	n/a	n/a	6
40.974	n/a	20487	dot_no4_ON	14	n/a	n/a	6
41.554	n/a	20777	dot_no4_OFF	24	n/a	n/a	6
42.874	n/a	21437	dot_no2_ON	12	n/a	n/a	6
43.454	n/a	21727	dot_no2_OFF	22	n/a	n/a	6
44.774	n/a	22387	dot_no3_ON	13	n/a	n/a	6
45.354	n/a	22677	dot_no3_OFF	23	n/a	n/a	6
46.674	n/a	23337	dot_no5_ON	15	n/a	n/a	6
47.264	n/a	23632	dot_no5_OFF	25	n/a	n/a	6
48.584	n/a	24292	dot_no2_ON	12	n/a	n/a	6
49.164	n/a	24582	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
72.566	n/a	36283	learningBlock_2	32	n/a	n/a	6
72.574	n/a	36287	dot_no1_ON	11	n/a	n/a	6
73.156	n/a	36578	dot_no1_OFF	21	n/a	n/a	6
74.476	n/a	37238	dot_no6_ON	16	n/a	n/a	6
75.056	n/a	37528	dot_no6_OFF	26	n/a	n/a	6
76.376	n/a	38188	dot_no4_ON	14	n/a	n/a	6
76.956	n/a	38478	dot_no4_OFF	24	n/a	n/a	6
78.276	n/a	39138	dot_no2_ON	12	n/a	n/a	6
78.856	n/a	39428	dot_no2_OFF	22	n/a	n/a	6
80.176	n/a	40088	dot_no3_ON	13	n/a	n/a	6
80.766	n/a	40383	dot_no3_OFF	23	n/a	n/a	6
82.086	n/a	41043	dot_no5_ON	15	n/a	n/a	6
82.676	n/a	41338	dot_no5_OFF	25	n/a	n/a	6
83.996	n/a	41998	dot_no2_ON	12	n/a	n/a	6
84.586	n/a	42293	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
118.358	n/a	59179	learningBlock_3	33	n/a	n/a	6
118.366	n/a	59183	dot_no1_ON	11	n/a	n/a	6
118.946	n/a	59473	dot_no1_OFF	21	n/a	n/a	6
120.266	n/a	60133	dot_no6_ON	16	n/a	n/a	6
120.846	n/a	60423	dot_no6_OFF	26	n/a	n/a	6
122.166	n/a	61083	dot_no4_ON	14	n/a	n/a	6
122.746	n/a	61373	dot_no4_OFF	24	n/a	n/a	6
124.066	n/a	62033	dot_no2_ON	12	n/a	n/a	6
124.646	n/a	62323	dot_no2_OFF	22	n/a	n/a	6
125.966	n/a	62983	dot_no3_ON	13	n/a	n/a	6
126.546	n/a	63273	dot_no3_OFF	23	n/a	n/a	6
127.866	n/a	63933	dot_no5_ON	15	n/a	n/a	6
128.446	n/a	64223	dot_no5_OFF	25	n/a	n/a	6
129.766	n/a	64883	dot_no2_ON	12	n/a	n/a	6
130.346	n/a	65173	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
155.928	n/a	77964	learningBlock_4	34	n/a	n/a	6
155.936	n/a	77968	dot_no1_ON	11	n/a	n/a	6
156.516	n/a	78258	dot_no1_OFF	21	n/a	n/a	6
157.836	n/a	78918	dot_no6_ON	16	n/a	n/a	6
158.418	n/a	79209	dot_no6_OFF	26	n/a	n/a	6
159.738	n/a	79869	dot_no4_ON	14	n/a	n/a	6
160.318	n/a	80159	dot_no4_OFF	24	n/a	n/a	6
161.638	n/a	80819	dot_no2_ON	12	n/a	n/a	6
162.218	n/a	81109	dot_no2_OFF	22	n/a	n/a	6
163.538	n/a	81769	dot_no3_ON	13	n/a	n/a	6
164.118	n/a	82059	dot_no3_OFF	23	n/a	n/a	6
165.438	n/a	82719	dot_no5_ON	15	n/a	n/a	6
166.018	n/a	83009	dot_no5_OFF	25	n/a	n/a	6
167.338	n/a	83669	dot_no2_ON	12	n/a	n/a	6
167.918	n/a	83959	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.99	n/a	93995	learningBlock_5	35	n/a	n/a	6
187.998	n/a	93999	dot_no1_ON	11	n/a	n/a	6
188.578	n/a	94289	dot_no1_OFF	21	n/a	n/a	6
189.898	n/a	94949	dot_no6_ON	16	n/a	n/a	6
190.478	n/a	95239	dot_no6_OFF	26	n/a	n/a	6
191.798	n/a	95899	dot_no4_ON	14	n/a	n/a	6
192.378	n/a	96189	dot_no4_OFF	24	n/a	n/a	6
193.698	n/a	96849	dot_no2_ON	12	n/a	n/a	6
194.278	n/a	97139	dot_no2_OFF	22	n/a	n/a	6
195.598	n/a	97799	dot_no3_ON	13	n/a	n/a	6
196.178	n/a	98089	dot_no3_OFF	23	n/a	n/a	6
197.498	n/a	98749	dot_no5_ON	15	n/a	n/a	6
198.078	n/a	99039	dot_no5_OFF	25	n/a	n/a	6
199.398	n/a	99699	dot_no2_ON	12	n/a	n/a	6
199.978	n/a	99989	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
214.492	n/a	107246	seqLearning_stop	50	n/a	n/a	6
217.539	n/a	108769.5	boundary	boundary	n/a	n/a	6
