onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.034	n/a	19517	contrastChangeB3_start	96	n/a
44.812	n/a	22406	contrastTrial_start	5	n/a
49.206	n/a	24603	right_target	9	n/a
50.714	n/a	25357	right_buttonPress	13	smiley_face
51.604	n/a	25802	contrastTrial_start	5	n/a
57.604	n/a	28802	right_target	9	n/a
59.154	n/a	29577	right_buttonPress	13	smiley_face
60.004	n/a	30002	contrastTrial_start	5	n/a
64.404	n/a	32202	left_target	8	n/a
65.924	n/a	32962	left_buttonPress	12	smiley_face
66.804	n/a	33402	contrastTrial_start	5	n/a
72.804	n/a	36402	left_target	8	n/a
74.864	n/a	37432	left_buttonPress	12	smiley_face
75.204	n/a	37602	contrastTrial_start	5	n/a
76.664	n/a	38332	left_buttonPress	12	non_target
77.414	n/a	38707	right_buttonPress	13	non_target
77.924	n/a	38962	right_buttonPress	13	non_target
78.204	n/a	39102	left_buttonPress	12	non_target
79.604	n/a	39802	right_target	9	n/a
81.444	n/a	40722	right_buttonPress	13	smiley_face
82.004	n/a	41002	contrastTrial_start	5	n/a
88.004	n/a	44002	left_target	8	n/a
90.404	n/a	45202	contrastTrial_start	5	n/a
96.404	n/a	48202	left_target	8	n/a
97.784	n/a	48892	left_buttonPress	12	smiley_face
98.804	n/a	49402	contrastTrial_start	5	n/a
103.204	n/a	51602	right_target	9	n/a
105.094	n/a	52547	right_buttonPress	13	smiley_face
105.604	n/a	52802	contrastTrial_start	5	n/a
107.094	n/a	53547	left_buttonPress	12	non_target
107.874	n/a	53937	left_buttonPress	12	non_target
108.074	n/a	54037	right_buttonPress	13	non_target
108.404	n/a	54202	left_target	8	n/a
108.744	n/a	54372	left_buttonPress	12	smiley_face
108.924	n/a	54462	right_buttonPress	13	non_target
109.804	n/a	54902	left_buttonPress	12	non_target
110.804	n/a	55402	contrastTrial_start	5	n/a
110.824	n/a	55412	left_buttonPress	12	non_target
113.604	n/a	56802	left_target	8	n/a
115.044	n/a	57522	left_buttonPress	12	smiley_face
116.004	n/a	58002	contrastTrial_start	5	n/a
118.804	n/a	59402	left_target	8	n/a
120.914	n/a	60457	left_buttonPress	12	smiley_face
121.204	n/a	60602	contrastTrial_start	5	n/a
127.204	n/a	63602	right_target	9	n/a
128.804	n/a	64402	right_buttonPress	13	smiley_face
129.604	n/a	64802	contrastTrial_start	5	n/a
134.004	n/a	67002	right_target	9	n/a
135.274	n/a	67637	right_buttonPress	13	smiley_face
136.404	n/a	68202	contrastTrial_start	5	n/a
142.402	n/a	71201	right_target	9	n/a
144.012	n/a	72006	right_buttonPress	13	smiley_face
144.804	n/a	72402	contrastTrial_start	5	n/a
146.642	n/a	73321	right_buttonPress	13	non_target
147.104	n/a	73552	left_buttonPress	12	non_target
147.602	n/a	73801	right_target	9	n/a
149.052	n/a	74526	right_buttonPress	13	smiley_face
150.002	n/a	75001	contrastTrial_start	5	n/a
154.402	n/a	77201	left_target	8	n/a
155.842	n/a	77921	left_buttonPress	12	smiley_face
156.802	n/a	78401	contrastTrial_start	5	n/a
159.602	n/a	79801	right_target	9	n/a
160.882	n/a	80441	right_buttonPress	13	smiley_face
162.002	n/a	81001	contrastTrial_start	5	n/a
164.802	n/a	82401	left_target	8	n/a
166.472	n/a	83236	left_buttonPress	12	smiley_face
167.202	n/a	83601	contrastTrial_start	5	n/a
167.912	n/a	83956	left_buttonPress	12	non_target
170.002	n/a	85001	right_target	9	n/a
171.912	n/a	85956	right_buttonPress	13	smiley_face
172.402	n/a	86201	contrastTrial_start	5	n/a
175.202	n/a	87601	right_target	9	n/a
176.562	n/a	88281	right_buttonPress	13	smiley_face
177.602	n/a	88801	contrastTrial_start	5	n/a
182.002	n/a	91001	left_target	8	n/a
183.462	n/a	91731	left_buttonPress	12	smiley_face
184.402	n/a	92201	contrastTrial_start	5	n/a
188.802	n/a	94401	left_target	8	n/a
190.982	n/a	95491	left_buttonPress	12	smiley_face
191.202	n/a	95601	contrastTrial_start	5	n/a
197.202	n/a	98601	right_target	9	n/a
199.282	n/a	99641	right_buttonPress	13	smiley_face
199.602	n/a	99801	contrastTrial_start	5	n/a
205.602	n/a	102801	left_target	8	n/a
207.062	n/a	103531	left_buttonPress	12	smiley_face
207.572	n/a	103786	left_buttonPress	12	non_target
208.002	n/a	104001	contrastTrial_start	5	n/a
208.382	n/a	104191	left_buttonPress	12	non_target
208.582	n/a	104291	left_buttonPress	12	non_target
208.782	n/a	104391	left_buttonPress	12	non_target
209.542	n/a	104771	right_buttonPress	13	non_target
209.772	n/a	104886	left_buttonPress	12	non_target
214.438	n/a	107219	break cnt	break cnt	n/a
247.644	n/a	123822	9999	9999	n/a
