onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.906	n/a	16453	surroundSuppB2_start	97	n/a	n/a	n/a
34.442	n/a	17221	fixpoint_ON	4	n/a	n/a	n/a
34.958	2.4	17479	stim_ON	8	1	1	3
37.864	n/a	18932	fixpoint_ON	4	n/a	n/a	n/a
38.376	2.4	19188	stim_ON	8	1	0.6	1
41.286	n/a	20643	fixpoint_ON	4	n/a	n/a	n/a
41.794	2.4	20897	stim_ON	8	1	0.3	2
44.704	n/a	22352	fixpoint_ON	4	n/a	n/a	n/a
45.214	2.4	22607	stim_ON	8	1	0	3
48.124	n/a	24062	fixpoint_ON	4	n/a	n/a	n/a
48.634	2.4	24317	stim_ON	8	1	0	2
51.544	n/a	25772	fixpoint_ON	4	n/a	n/a	n/a
52.054	2.4	26027	stim_ON	8	1	0.3	1
54.964	n/a	27482	fixpoint_ON	4	n/a	n/a	n/a
55.474	2.4	27737	stim_ON	8	1	0.6	3
58.384	n/a	29192	fixpoint_ON	4	n/a	n/a	n/a
58.894	2.4	29447	stim_ON	8	1	1	2
61.804	n/a	30902	fixpoint_ON	4	n/a	n/a	n/a
62.314	2.4	31157	stim_ON	8	1	1	3
65.224	n/a	32612	fixpoint_ON	4	n/a	n/a	n/a
65.734	2.4	32867	stim_ON	8	1	0.6	1
68.644	n/a	34322	fixpoint_ON	4	n/a	n/a	n/a
69.154	2.4	34577	stim_ON	8	1	0.3	2
72.064	n/a	36032	fixpoint_ON	4	n/a	n/a	n/a
72.574	2.4	36287	stim_ON	8	1	0	3
75.484	n/a	37742	fixpoint_ON	4	n/a	n/a	n/a
75.994	2.4	37997	stim_ON	8	0	1	1
78.904	n/a	39452	fixpoint_ON	4	n/a	n/a	n/a
79.414	2.4	39707	stim_ON	8	0	0.6	2
82.324	n/a	41162	fixpoint_ON	4	n/a	n/a	n/a
82.834	2.4	41417	stim_ON	8	0	0.3	3
85.744	n/a	42872	fixpoint_ON	4	n/a	n/a	n/a
86.254	2.4	43127	stim_ON	8	0	0	1
89.164	n/a	44582	fixpoint_ON	4	n/a	n/a	n/a
89.674	2.4	44837	stim_ON	8	1	1	3
92.584	n/a	46292	fixpoint_ON	4	n/a	n/a	n/a
93.094	2.4	46547	stim_ON	8	1	0.6	2
96.004	n/a	48002	fixpoint_ON	4	n/a	n/a	n/a
96.514	2.4	48257	stim_ON	8	1	0.3	1
99.424	n/a	49712	fixpoint_ON	4	n/a	n/a	n/a
99.934	2.4	49967	stim_ON	8	1	0	3
102.844	n/a	51422	fixpoint_ON	4	n/a	n/a	n/a
103.354	2.4	51677	stim_ON	8	1	0	3
106.264	n/a	53132	fixpoint_ON	4	n/a	n/a	n/a
106.774	2.4	53387	stim_ON	8	1	0.3	1
109.684	n/a	54842	fixpoint_ON	4	n/a	n/a	n/a
110.194	2.4	55097	stim_ON	8	1	0.6	2
113.104	n/a	56552	fixpoint_ON	4	n/a	n/a	n/a
113.614	2.4	56807	stim_ON	8	1	1	3
