onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.372	n/a	16186	symbolSearch_start	92	n/a	n/a
35.292	n/a	17646	newPage	20	n/a	n/a
43.786	n/a	21893	trialResponse	14	0	0
51.952	n/a	25976	trialResponse	14	1	1
56.334	n/a	28167	trialResponse	14	0	0
60.318	n/a	30159	trialResponse	14	0	0
70.03	n/a	35015	trialResponse	14	0	0
77.324	n/a	38662	trialResponse	14	1	1
83.686	n/a	41843	trialResponse	14	0	0
91.668	n/a	45834	trialResponse	14	1	1
94.86	n/a	47430	trialResponse	14	0	0
100.364	n/a	50182	trialResponse	14	0	0
104.918	n/a	52459	trialResponse	14	0	0
108.59	n/a	54295	trialResponse	14	1	1
114.286	n/a	57143	trialResponse	14	0	0
117.046	n/a	58523	trialResponse	14	1	1
120.678	n/a	60339	trialResponse	14	1	1
121.64	n/a	60820	newPage	20	n/a	n/a
130.516	n/a	65258	trialResponse	14	1	1
131.084	n/a	65542	trialResponse	14	1	1
137.844	n/a	68922	trialResponse	14	0	0
140.622	n/a	70311	trialResponse	14	1	1
146.718	n/a	73359	trialResponse	14	0	0
153.23	n/a	76615	trialResponse	14	1	1
161.892	n/a	80946	trialResponse	14	0	0
161.902	n/a	80951	newPage	20	n/a	n/a
166.435	n/a	83217.5	boundary	boundary	n/a	n/a
