onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
197.71	n/a	98855	instructed_toOpenEyes	20
217.71	n/a	108855	instructed_toCloseEyes	30
257.71	n/a	128855	instructed_toOpenEyes	20
277.71	n/a	138855	instructed_toCloseEyes	30
317.7	n/a	158850	instructed_toOpenEyes	20
337.702	n/a	168851	instructed_toCloseEyes	30
377.702	n/a	188851	instructed_toOpenEyes	20
397.702	n/a	198851	instructed_toCloseEyes	30
437.702	n/a	218851	instructed_toOpenEyes	20
457.702	n/a	228851	instructed_toCloseEyes	30
497.7	n/a	248850	instructed_toOpenEyes	20
502.221	n/a	251110.5	boundary	boundary
