onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.658	n/a	19829	surroundSuppB1_start	93	n/a	n/a	n/a
41.2	n/a	20600	fixpoint_ON	4	n/a	n/a	n/a
41.718	2.4	20859	stim_ON	8	1	0	2
44.626	n/a	22313	fixpoint_ON	4	n/a	n/a	n/a
45.136	2.4	22568	stim_ON	8	1	0.3	3
48.046	n/a	24023	fixpoint_ON	4	n/a	n/a	n/a
48.556	2.4	24278	stim_ON	8	1	0.6	1
51.466	n/a	25733	fixpoint_ON	4	n/a	n/a	n/a
51.976	2.4	25988	stim_ON	8	1	1	2
54.886	n/a	27443	fixpoint_ON	4	n/a	n/a	n/a
55.396	2.4	27698	stim_ON	8	1	0	3
58.306	n/a	29153	fixpoint_ON	4	n/a	n/a	n/a
58.816	2.4	29408	stim_ON	8	1	0.3	2
61.726	n/a	30863	fixpoint_ON	4	n/a	n/a	n/a
62.236	2.4	31118	stim_ON	8	1	0.6	1
65.146	n/a	32573	fixpoint_ON	4	n/a	n/a	n/a
65.656	2.4	32828	stim_ON	8	1	1	3
68.566	n/a	34283	fixpoint_ON	4	n/a	n/a	n/a
69.076	2.4	34538	stim_ON	8	1	0	2
71.986	n/a	35993	fixpoint_ON	4	n/a	n/a	n/a
72.496	2.4	36248	stim_ON	8	1	0.3	3
75.406	n/a	37703	fixpoint_ON	4	n/a	n/a	n/a
75.916	2.4	37958	stim_ON	8	1	0.6	1
78.826	n/a	39413	fixpoint_ON	4	n/a	n/a	n/a
79.336	2.4	39668	stim_ON	8	1	1	2
82.246	n/a	41123	fixpoint_ON	4	n/a	n/a	n/a
82.756	2.4	41378	stim_ON	8	0	0	3
85.666	n/a	42833	fixpoint_ON	4	n/a	n/a	n/a
86.176	2.4	43088	stim_ON	8	0	0.3	1
89.086	n/a	44543	fixpoint_ON	4	n/a	n/a	n/a
89.596	2.4	44798	stim_ON	8	0	0.6	2
92.506	n/a	46253	fixpoint_ON	4	n/a	n/a	n/a
93.016	2.4	46508	stim_ON	8	0	1	3
95.926	n/a	47963	fixpoint_ON	4	n/a	n/a	n/a
96.436	2.4	48218	stim_ON	8	1	1	1
99.346	n/a	49673	fixpoint_ON	4	n/a	n/a	n/a
99.856	2.4	49928	stim_ON	8	1	0.6	3
102.766	n/a	51383	fixpoint_ON	4	n/a	n/a	n/a
103.276	2.4	51638	stim_ON	8	1	0.3	2
106.186	n/a	53093	fixpoint_ON	4	n/a	n/a	n/a
106.696	2.4	53348	stim_ON	8	1	0	1
109.606	n/a	54803	fixpoint_ON	4	n/a	n/a	n/a
110.116	2.4	55058	stim_ON	8	1	1	1
113.026	n/a	56513	fixpoint_ON	4	n/a	n/a	n/a
113.536	2.4	56768	stim_ON	8	1	0.6	2
116.446	n/a	58223	fixpoint_ON	4	n/a	n/a	n/a
116.956	2.4	58478	stim_ON	8	1	0.3	3
119.866	n/a	59933	fixpoint_ON	4	n/a	n/a	n/a
120.376	2.4	60188	stim_ON	8	1	0	1
123.286	n/a	61643	fixpoint_ON	4	n/a	n/a	n/a
123.796	2.4	61898	stim_ON	8	0	0	2
126.706	n/a	63353	fixpoint_ON	4	n/a	n/a	n/a
127.216	2.4	63608	stim_ON	8	1	0	3
130.124	n/a	65062	fixpoint_ON	4	n/a	n/a	n/a
130.636	2.4	65318	stim_ON	8	0	0.3	1
133.546	n/a	66773	fixpoint_ON	4	n/a	n/a	n/a
134.054	2.4	67027	stim_ON	8	1	0.3	2
136.964	n/a	68482	fixpoint_ON	4	n/a	n/a	n/a
137.474	2.4	68737	stim_ON	8	0	0.6	3
140.384	n/a	70192	fixpoint_ON	4	n/a	n/a	n/a
140.894	2.4	70447	stim_ON	8	1	0.6	1
143.804	n/a	71902	fixpoint_ON	4	n/a	n/a	n/a
144.314	2.4	72157	stim_ON	8	0	1	2
147.224	n/a	73612	fixpoint_ON	4	n/a	n/a	n/a
147.734	2.4	73867	stim_ON	8	1	1	3
150.644	n/a	75322	fixpoint_ON	4	n/a	n/a	n/a
151.154	2.4	75577	stim_ON	8	1	1	1
154.064	n/a	77032	fixpoint_ON	4	n/a	n/a	n/a
154.574	2.4	77287	stim_ON	8	1	0.6	2
157.484	n/a	78742	fixpoint_ON	4	n/a	n/a	n/a
157.994	2.4	78997	stim_ON	8	1	0.3	3
160.904	n/a	80452	fixpoint_ON	4	n/a	n/a	n/a
161.414	2.4	80707	stim_ON	8	1	0	1
164.324	n/a	82162	fixpoint_ON	4	n/a	n/a	n/a
164.834	2.4	82417	stim_ON	8	1	1	1
167.744	n/a	83872	fixpoint_ON	4	n/a	n/a	n/a
168.254	2.4	84127	stim_ON	8	1	0.6	3
171.164	n/a	85582	fixpoint_ON	4	n/a	n/a	n/a
171.674	2.4	85837	stim_ON	8	1	0.3	2
174.584	n/a	87292	fixpoint_ON	4	n/a	n/a	n/a
175.094	2.4	87547	stim_ON	8	1	0	1
178.004	n/a	89002	fixpoint_ON	4	n/a	n/a	n/a
178.514	2.4	89257	stim_ON	8	0	0	3
181.424	n/a	90712	fixpoint_ON	4	n/a	n/a	n/a
181.934	2.4	90967	stim_ON	8	0	0.3	1
184.844	n/a	92422	fixpoint_ON	4	n/a	n/a	n/a
185.354	2.4	92677	stim_ON	8	0	0.6	2
188.264	n/a	94132	fixpoint_ON	4	n/a	n/a	n/a
188.774	2.4	94387	stim_ON	8	0	1	3
191.684	n/a	95842	fixpoint_ON	4	n/a	n/a	n/a
192.194	2.4	96097	stim_ON	8	1	0	1
195.104	n/a	97552	fixpoint_ON	4	n/a	n/a	n/a
195.614	2.4	97807	stim_ON	8	1	0.3	2
198.534	n/a	99267	fixpoint_ON	4	n/a	n/a	n/a
199.044	2.4	99522	stim_ON	8	1	0.6	3
201.954	n/a	100977	fixpoint_ON	4	n/a	n/a	n/a
202.464	2.4	101232	stim_ON	8	1	1	1
205.374	n/a	102687	fixpoint_ON	4	n/a	n/a	n/a
205.884	2.4	102942	stim_ON	8	1	0	2
208.794	n/a	104397	fixpoint_ON	4	n/a	n/a	n/a
209.304	2.4	104652	stim_ON	8	1	0.3	1
212.214	n/a	106107	fixpoint_ON	4	n/a	n/a	n/a
212.724	2.4	106362	stim_ON	8	1	0.6	3
215.634	n/a	107817	fixpoint_ON	4	n/a	n/a	n/a
216.144	2.4	108072	stim_ON	8	1	1	2
219.054	n/a	109527	fixpoint_ON	4	n/a	n/a	n/a
219.564	2.4	109782	stim_ON	8	1	0	1
222.474	n/a	111237	fixpoint_ON	4	n/a	n/a	n/a
222.984	2.4	111492	stim_ON	8	1	0.3	2
225.894	n/a	112947	fixpoint_ON	4	n/a	n/a	n/a
226.404	2.4	113202	stim_ON	8	1	0.6	3
229.314	n/a	114657	fixpoint_ON	4	n/a	n/a	n/a
229.824	2.4	114912	stim_ON	8	1	1	1
232.734	n/a	116367	fixpoint_ON	4	n/a	n/a	n/a
233.244	2.4	116622	stim_ON	8	1	1	3
236.154	n/a	118077	fixpoint_ON	4	n/a	n/a	n/a
236.664	2.4	118332	stim_ON	8	0	1	1
239.574	n/a	119787	fixpoint_ON	4	n/a	n/a	n/a
240.084	2.4	120042	stim_ON	8	1	0.6	2
242.994	n/a	121497	fixpoint_ON	4	n/a	n/a	n/a
243.504	2.4	121752	stim_ON	8	0	0.6	3
246.412	n/a	123206	fixpoint_ON	4	n/a	n/a	n/a
246.922	2.4	123461	stim_ON	8	1	0.3	1
249.832	n/a	124916	fixpoint_ON	4	n/a	n/a	n/a
250.342	2.4	125171	stim_ON	8	0	0.3	2
253.252	n/a	126626	fixpoint_ON	4	n/a	n/a	n/a
253.762	2.4	126881	stim_ON	8	1	0	3
256.672	n/a	128336	fixpoint_ON	4	n/a	n/a	n/a
257.182	2.4	128591	stim_ON	8	0	0	1
263.177	n/a	131588.5	boundary	boundary	n/a	n/a	n/a
