onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.962	n/a	21481	contrastChangeB1_start	94	n/a
48.96	n/a	24480	contrastTrial_start	5	n/a
51.762	n/a	25881	right_target	9	n/a
53.702	n/a	26851	right_buttonPress	13	smiley_face
54.162	n/a	27081	contrastTrial_start	5	n/a
56.962	n/a	28481	right_target	9	n/a
58.952	n/a	29476	right_buttonPress	13	smiley_face
59.362	n/a	29681	contrastTrial_start	5	n/a
63.762	n/a	31881	right_target	9	n/a
64.802	n/a	32401	right_buttonPress	13	smiley_face
66.162	n/a	33081	contrastTrial_start	5	n/a
72.162	n/a	36081	right_target	9	n/a
73.982	n/a	36991	right_buttonPress	13	smiley_face
74.562	n/a	37281	contrastTrial_start	5	n/a
77.362	n/a	38681	left_target	8	n/a
78.522	n/a	39261	left_buttonPress	12	smiley_face
79.762	n/a	39881	contrastTrial_start	5	n/a
82.562	n/a	41281	right_target	9	n/a
84.302	n/a	42151	right_buttonPress	13	smiley_face
84.962	n/a	42481	contrastTrial_start	5	n/a
87.042	n/a	43521	left_buttonPress	12	non_target
89.362	n/a	44681	right_target	9	n/a
91.362	n/a	45681	right_buttonPress	13	smiley_face
91.762	n/a	45881	contrastTrial_start	5	n/a
96.16	n/a	48080	left_target	8	n/a
97.942	n/a	48971	left_buttonPress	12	smiley_face
98.562	n/a	49281	contrastTrial_start	5	n/a
102.96	n/a	51480	left_target	8	n/a
105.21	n/a	52605	left_buttonPress	12	smiley_face
105.362	n/a	52681	contrastTrial_start	5	n/a
109.76	n/a	54880	right_target	9	n/a
111.08	n/a	55540	right_buttonPress	13	smiley_face
112.16	n/a	56080	contrastTrial_start	5	n/a
118.16	n/a	59080	left_target	8	n/a
120.39	n/a	60195	left_buttonPress	12	smiley_face
120.56	n/a	60280	contrastTrial_start	5	n/a
123.36	n/a	61680	left_target	8	n/a
125.762	n/a	62881	contrastTrial_start	5	n/a
131.76	n/a	65880	left_target	8	n/a
133.54	n/a	66770	left_buttonPress	12	smiley_face
134.16	n/a	67080	contrastTrial_start	5	n/a
138.56	n/a	69280	left_target	8	n/a
140.27	n/a	70135	left_buttonPress	12	smiley_face
140.96	n/a	70480	contrastTrial_start	5	n/a
143.76	n/a	71880	left_target	8	n/a
145.3	n/a	72650	left_buttonPress	12	smiley_face
146.16	n/a	73080	contrastTrial_start	5	n/a
152.16	n/a	76080	left_target	8	n/a
153.75	n/a	76875	right_buttonPress	13	sad_face
154.15	n/a	77075	left_buttonPress	12	non_target
154.56	n/a	77280	contrastTrial_start	5	n/a
158.96	n/a	79480	right_target	9	n/a
161.36	n/a	80680	contrastTrial_start	5	n/a
161.4	n/a	80700	right_buttonPress	13	non_target
162.21	n/a	81105	right_buttonPress	13	non_target
162.63	n/a	81315	right_buttonPress	13	non_target
167.36	n/a	83680	right_target	9	n/a
169.23	n/a	84615	right_buttonPress	13	smiley_face
169.76	n/a	84880	contrastTrial_start	5	n/a
175.76	n/a	87880	right_target	9	n/a
177.68	n/a	88840	right_buttonPress	13	smiley_face
178.16	n/a	89080	contrastTrial_start	5	n/a
180.96	n/a	90480	left_target	8	n/a
182.38	n/a	91190	left_buttonPress	12	smiley_face
183.36	n/a	91680	contrastTrial_start	5	n/a
189.36	n/a	94680	left_target	8	n/a
190.79	n/a	95395	left_buttonPress	12	smiley_face
191.76	n/a	95880	contrastTrial_start	5	n/a
196.16	n/a	98080	left_target	8	n/a
198.16	n/a	99080	left_buttonPress	12	smiley_face
198.56	n/a	99280	contrastTrial_start	5	n/a
201.36	n/a	100680	right_target	9	n/a
203.06	n/a	101530	right_buttonPress	13	smiley_face
203.76	n/a	101880	contrastTrial_start	5	n/a
209.76	n/a	104880	right_target	9	n/a
211.06	n/a	105530	right_buttonPress	13	smiley_face
212.16	n/a	106080	contrastTrial_start	5	n/a
218.538	n/a	109269	break cnt	break cnt	n/a
264.448	n/a	132224	9999	9999	n/a
