onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.704	n/a	852	resting_start	90
45.336	n/a	22668	instructed_toOpenEyes	20
65.336	n/a	32668	instructed_toCloseEyes	30
105.336	n/a	52668	instructed_toOpenEyes	20
125.336	n/a	62668	instructed_toCloseEyes	30
165.326	n/a	82663	instructed_toOpenEyes	20
185.328	n/a	92664	instructed_toCloseEyes	30
225.328	n/a	112664	instructed_toOpenEyes	20
245.328	n/a	122664	instructed_toCloseEyes	30
285.33	n/a	142665	instructed_toOpenEyes	20
305.33	n/a	152665	instructed_toCloseEyes	30
345.33	n/a	172665	instructed_toOpenEyes	20
349.865	n/a	174932.5	boundary	boundary
