onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.608	n/a	53804	surroundSuppB1_start	93	n/a	n/a	n/a
109.15	n/a	54575	fixpoint_ON	4	n/a	n/a	n/a
109.67	2.4	54835	stim_ON	8	1	0	2
112.578	n/a	56289	fixpoint_ON	4	n/a	n/a	n/a
113.088	2.4	56544	stim_ON	8	1	0.3	3
115.998	n/a	57999	fixpoint_ON	4	n/a	n/a	n/a
116.508	2.4	58254	stim_ON	8	1	0.6	1
119.418	n/a	59709	fixpoint_ON	4	n/a	n/a	n/a
119.928	2.4	59964	stim_ON	8	1	1	2
122.838	n/a	61419	fixpoint_ON	4	n/a	n/a	n/a
123.348	2.4	61674	stim_ON	8	1	0	3
126.258	n/a	63129	fixpoint_ON	4	n/a	n/a	n/a
126.768	2.4	63384	stim_ON	8	1	0.3	2
129.678	n/a	64839	fixpoint_ON	4	n/a	n/a	n/a
130.188	2.4	65094	stim_ON	8	1	0.6	1
133.098	n/a	66549	fixpoint_ON	4	n/a	n/a	n/a
133.608	2.4	66804	stim_ON	8	1	1	3
136.518	n/a	68259	fixpoint_ON	4	n/a	n/a	n/a
137.028	2.4	68514	stim_ON	8	1	0	2
139.938	n/a	69969	fixpoint_ON	4	n/a	n/a	n/a
140.448	2.4	70224	stim_ON	8	1	0.3	3
143.358	n/a	71679	fixpoint_ON	4	n/a	n/a	n/a
143.868	2.4	71934	stim_ON	8	1	0.6	1
146.778	n/a	73389	fixpoint_ON	4	n/a	n/a	n/a
147.288	2.4	73644	stim_ON	8	1	1	2
150.198	n/a	75099	fixpoint_ON	4	n/a	n/a	n/a
150.708	2.4	75354	stim_ON	8	0	0	3
153.618	n/a	76809	fixpoint_ON	4	n/a	n/a	n/a
154.128	2.4	77064	stim_ON	8	0	0.3	1
157.038	n/a	78519	fixpoint_ON	4	n/a	n/a	n/a
157.548	2.4	78774	stim_ON	8	0	0.6	2
160.458	n/a	80229	fixpoint_ON	4	n/a	n/a	n/a
160.968	2.4	80484	stim_ON	8	0	1	3
163.878	n/a	81939	fixpoint_ON	4	n/a	n/a	n/a
164.388	2.4	82194	stim_ON	8	1	1	1
167.3	n/a	83650	fixpoint_ON	4	n/a	n/a	n/a
167.808	2.4	83904	stim_ON	8	1	0.6	3
170.72	n/a	85360	fixpoint_ON	4	n/a	n/a	n/a
171.23	2.4	85615	stim_ON	8	1	0.3	2
174.14	n/a	87070	fixpoint_ON	4	n/a	n/a	n/a
174.65	2.4	87325	stim_ON	8	1	0	1
177.56	n/a	88780	fixpoint_ON	4	n/a	n/a	n/a
178.07	2.4	89035	stim_ON	8	1	1	1
180.98	n/a	90490	fixpoint_ON	4	n/a	n/a	n/a
181.49	2.4	90745	stim_ON	8	1	0.6	2
184.4	n/a	92200	fixpoint_ON	4	n/a	n/a	n/a
184.91	2.4	92455	stim_ON	8	1	0.3	3
187.82	n/a	93910	fixpoint_ON	4	n/a	n/a	n/a
188.33	2.4	94165	stim_ON	8	1	0	1
191.24	n/a	95620	fixpoint_ON	4	n/a	n/a	n/a
191.75	2.4	95875	stim_ON	8	0	0	2
194.66	n/a	97330	fixpoint_ON	4	n/a	n/a	n/a
195.17	2.4	97585	stim_ON	8	1	0	3
198.08	n/a	99040	fixpoint_ON	4	n/a	n/a	n/a
198.59	2.4	99295	stim_ON	8	0	0.3	1
201.5	n/a	100750	fixpoint_ON	4	n/a	n/a	n/a
202.01	2.4	101005	stim_ON	8	1	0.3	2
204.92	n/a	102460	fixpoint_ON	4	n/a	n/a	n/a
205.43	2.4	102715	stim_ON	8	0	0.6	3
208.34	n/a	104170	fixpoint_ON	4	n/a	n/a	n/a
208.85	2.4	104425	stim_ON	8	1	0.6	1
211.76	n/a	105880	fixpoint_ON	4	n/a	n/a	n/a
212.27	2.4	106135	stim_ON	8	0	1	2
215.18	n/a	107590	fixpoint_ON	4	n/a	n/a	n/a
215.69	2.4	107845	stim_ON	8	1	1	3
218.6	n/a	109300	fixpoint_ON	4	n/a	n/a	n/a
219.11	2.4	109555	stim_ON	8	1	1	1
222.02	n/a	111010	fixpoint_ON	4	n/a	n/a	n/a
222.53	2.4	111265	stim_ON	8	1	0.6	2
225.44	n/a	112720	fixpoint_ON	4	n/a	n/a	n/a
225.95	2.4	112975	stim_ON	8	1	0.3	3
228.86	n/a	114430	fixpoint_ON	4	n/a	n/a	n/a
229.37	2.4	114685	stim_ON	8	1	0	1
232.28	n/a	116140	fixpoint_ON	4	n/a	n/a	n/a
232.79	2.4	116395	stim_ON	8	1	1	1
235.7	n/a	117850	fixpoint_ON	4	n/a	n/a	n/a
236.21	2.4	118105	stim_ON	8	1	0.6	3
239.12	n/a	119560	fixpoint_ON	4	n/a	n/a	n/a
239.63	2.4	119815	stim_ON	8	1	0.3	2
242.54	n/a	121270	fixpoint_ON	4	n/a	n/a	n/a
243.05	2.4	121525	stim_ON	8	1	0	1
245.96	n/a	122980	fixpoint_ON	4	n/a	n/a	n/a
246.47	2.4	123235	stim_ON	8	0	0	3
249.38	n/a	124690	fixpoint_ON	4	n/a	n/a	n/a
249.89	2.4	124945	stim_ON	8	0	0.3	1
252.8	n/a	126400	fixpoint_ON	4	n/a	n/a	n/a
253.31	2.4	126655	stim_ON	8	0	0.6	2
256.22	n/a	128110	fixpoint_ON	4	n/a	n/a	n/a
256.732	2.4	128366	stim_ON	8	0	1	3
259.64	n/a	129820	fixpoint_ON	4	n/a	n/a	n/a
260.152	2.4	130076	stim_ON	8	1	0	1
263.062	n/a	131531	fixpoint_ON	4	n/a	n/a	n/a
263.572	2.4	131786	stim_ON	8	1	0.3	2
266.482	n/a	133241	fixpoint_ON	4	n/a	n/a	n/a
266.992	2.4	133496	stim_ON	8	1	0.6	3
269.902	n/a	134951	fixpoint_ON	4	n/a	n/a	n/a
270.412	2.4	135206	stim_ON	8	1	1	1
273.322	n/a	136661	fixpoint_ON	4	n/a	n/a	n/a
273.832	2.4	136916	stim_ON	8	1	0	2
276.742	n/a	138371	fixpoint_ON	4	n/a	n/a	n/a
277.252	2.4	138626	stim_ON	8	1	0.3	1
280.162	n/a	140081	fixpoint_ON	4	n/a	n/a	n/a
280.672	2.4	140336	stim_ON	8	1	0.6	3
283.582	n/a	141791	fixpoint_ON	4	n/a	n/a	n/a
284.092	2.4	142046	stim_ON	8	1	1	2
287.002	n/a	143501	fixpoint_ON	4	n/a	n/a	n/a
287.512	2.4	143756	stim_ON	8	1	0	1
290.442	n/a	145221	fixpoint_ON	4	n/a	n/a	n/a
290.952	2.4	145476	stim_ON	8	1	0.3	2
293.862	n/a	146931	fixpoint_ON	4	n/a	n/a	n/a
294.372	2.4	147186	stim_ON	8	1	0.6	3
297.282	n/a	148641	fixpoint_ON	4	n/a	n/a	n/a
297.792	2.4	148896	stim_ON	8	1	1	1
300.712	n/a	150356	fixpoint_ON	4	n/a	n/a	n/a
301.222	2.4	150611	stim_ON	8	1	1	3
304.132	n/a	152066	fixpoint_ON	4	n/a	n/a	n/a
304.642	2.4	152321	stim_ON	8	0	1	1
307.552	n/a	153776	fixpoint_ON	4	n/a	n/a	n/a
308.07	2.4	154035	stim_ON	8	1	0.6	2
310.982	n/a	155491	fixpoint_ON	4	n/a	n/a	n/a
311.492	2.4	155746	stim_ON	8	0	0.6	3
314.402	n/a	157201	fixpoint_ON	4	n/a	n/a	n/a
314.912	2.4	157456	stim_ON	8	1	0.3	1
317.822	n/a	158911	fixpoint_ON	4	n/a	n/a	n/a
318.332	2.4	159166	stim_ON	8	0	0.3	2
321.242	n/a	160621	fixpoint_ON	4	n/a	n/a	n/a
321.752	2.4	160876	stim_ON	8	1	0	3
324.662	n/a	162331	fixpoint_ON	4	n/a	n/a	n/a
325.174	2.4	162587	stim_ON	8	0	0	1
331.167	n/a	165583.5	boundary	boundary	n/a	n/a	n/a
