onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.63	n/a	16815	seqLearning_start	91	n/a	n/a	6
39.876	n/a	19938	learningBlock_1	31	n/a	n/a	6
39.898	n/a	19949	dot_no1_ON	11	n/a	n/a	6
40.488	n/a	20244	dot_no1_OFF	21	n/a	n/a	6
41.806	n/a	20903	dot_no6_ON	16	n/a	n/a	6
42.386	n/a	21193	dot_no6_OFF	26	n/a	n/a	6
43.706	n/a	21853	dot_no4_ON	14	n/a	n/a	6
44.286	n/a	22143	dot_no4_OFF	24	n/a	n/a	6
45.606	n/a	22803	dot_no2_ON	12	n/a	n/a	6
46.186	n/a	23093	dot_no2_OFF	22	n/a	n/a	6
47.506	n/a	23753	dot_no3_ON	13	n/a	n/a	6
48.086	n/a	24043	dot_no3_OFF	23	n/a	n/a	6
49.406	n/a	24703	dot_no5_ON	15	n/a	n/a	6
49.986	n/a	24993	dot_no5_OFF	25	n/a	n/a	6
51.306	n/a	25653	dot_no2_ON	12	n/a	n/a	6
51.886	n/a	25943	dot_no2_OFF	22	5-1-6-2-3-4-3	1-6-4-2-3-5-2	6
98.598	n/a	49299	learningBlock_2	32	n/a	n/a	6
98.608	n/a	49304	dot_no1_ON	11	n/a	n/a	6
99.188	n/a	49594	dot_no1_OFF	21	n/a	n/a	6
100.518	n/a	50259	dot_no6_ON	16	n/a	n/a	6
101.098	n/a	50549	dot_no6_OFF	26	n/a	n/a	6
102.418	n/a	51209	dot_no4_ON	14	n/a	n/a	6
102.998	n/a	51499	dot_no4_OFF	24	n/a	n/a	6
104.318	n/a	52159	dot_no2_ON	12	n/a	n/a	6
104.898	n/a	52449	dot_no2_OFF	22	n/a	n/a	6
106.218	n/a	53109	dot_no3_ON	13	n/a	n/a	6
106.798	n/a	53399	dot_no3_OFF	23	n/a	n/a	6
108.118	n/a	54059	dot_no5_ON	15	n/a	n/a	6
108.698	n/a	54349	dot_no5_OFF	25	n/a	n/a	6
110.018	n/a	55009	dot_no2_ON	12	n/a	n/a	6
110.598	n/a	55299	dot_no2_OFF	22	1-6-2-3-4-5-3	1-6-4-2-3-5-2	6
159.83	n/a	79915	learningBlock_3	33	n/a	n/a	6
159.84	n/a	79920	dot_no1_ON	11	n/a	n/a	6
160.42	n/a	80210	dot_no1_OFF	21	n/a	n/a	6
161.74	n/a	80870	dot_no6_ON	16	n/a	n/a	6
162.32	n/a	81160	dot_no6_OFF	26	n/a	n/a	6
163.64	n/a	81820	dot_no4_ON	14	n/a	n/a	6
164.22	n/a	82110	dot_no4_OFF	24	n/a	n/a	6
165.54	n/a	82770	dot_no2_ON	12	n/a	n/a	6
166.12	n/a	83060	dot_no2_OFF	22	n/a	n/a	6
167.44	n/a	83720	dot_no3_ON	13	n/a	n/a	6
168.02	n/a	84010	dot_no3_OFF	23	n/a	n/a	6
169.34	n/a	84670	dot_no5_ON	15	n/a	n/a	6
169.92	n/a	84960	dot_no5_OFF	25	n/a	n/a	6
171.24	n/a	85620	dot_no2_ON	12	n/a	n/a	6
171.82	n/a	85910	dot_no2_OFF	22	5-6-1-3-2-4-4	1-6-4-2-3-5-2	6
220.982	n/a	110491	learningBlock_4	34	n/a	n/a	6
220.992	n/a	110496	dot_no1_ON	11	n/a	n/a	6
221.58	n/a	110790	dot_no1_OFF	21	n/a	n/a	6
222.9	n/a	111450	dot_no6_ON	16	n/a	n/a	6
223.48	n/a	111740	dot_no6_OFF	26	n/a	n/a	6
224.8	n/a	112400	dot_no4_ON	14	n/a	n/a	6
225.38	n/a	112690	dot_no4_OFF	24	n/a	n/a	6
226.7	n/a	113350	dot_no2_ON	12	n/a	n/a	6
227.28	n/a	113640	dot_no2_OFF	22	n/a	n/a	6
228.6	n/a	114300	dot_no3_ON	13	n/a	n/a	6
229.18	n/a	114590	dot_no3_OFF	23	n/a	n/a	6
230.51	n/a	115255	dot_no5_ON	15	n/a	n/a	6
231.09	n/a	115545	dot_no5_OFF	25	n/a	n/a	6
232.41	n/a	116205	dot_no2_ON	12	n/a	n/a	6
232.99	n/a	116495	dot_no2_OFF	22	0-3-2-1-6-5-4	1-6-4-2-3-5-2	6
280.724	n/a	140362	learningBlock_5	35	n/a	n/a	6
280.732	n/a	140366	dot_no1_ON	11	n/a	n/a	6
281.322	n/a	140661	dot_no1_OFF	21	n/a	n/a	6
282.642	n/a	141321	dot_no6_ON	16	n/a	n/a	6
283.222	n/a	141611	dot_no6_OFF	26	n/a	n/a	6
284.542	n/a	142271	dot_no4_ON	14	n/a	n/a	6
285.122	n/a	142561	dot_no4_OFF	24	n/a	n/a	6
286.442	n/a	143221	dot_no2_ON	12	n/a	n/a	6
287.022	n/a	143511	dot_no2_OFF	22	n/a	n/a	6
288.342	n/a	144171	dot_no3_ON	13	n/a	n/a	6
288.922	n/a	144461	dot_no3_OFF	23	n/a	n/a	6
290.242	n/a	145121	dot_no5_ON	15	n/a	n/a	6
290.822	n/a	145411	dot_no5_OFF	25	n/a	n/a	6
292.142	n/a	146071	dot_no2_ON	12	n/a	n/a	6
292.722	n/a	146361	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
348.136	n/a	174068	seqLearning_stop	50	n/a	n/a	6
350.865	n/a	175432.5	boundary	boundary	n/a	n/a	6
