onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.794	n/a	38397	surroundSuppB2_start	97	n/a	n/a	n/a
78.468	n/a	39234	fixpoint_ON	4	n/a	n/a	n/a
79.082	2.4	39541	stim_ON	8	1	1	3
83.028	n/a	41514	fixpoint_ON	4	n/a	n/a	n/a
83.542	2.4	41771	stim_ON	8	1	0.6	1
87.468	n/a	43734	fixpoint_ON	4	n/a	n/a	n/a
87.984	2.4	43992	stim_ON	8	1	0.3	2
91.898	n/a	45949	fixpoint_ON	4	n/a	n/a	n/a
92.412	2.4	46206	stim_ON	8	1	0	3
96.328	n/a	48164	fixpoint_ON	4	n/a	n/a	n/a
96.842	2.4	48421	stim_ON	8	1	0	2
100.752	n/a	50376	fixpoint_ON	4	n/a	n/a	n/a
101.266	2.4	50633	stim_ON	8	1	0.3	1
105.188	n/a	52594	fixpoint_ON	4	n/a	n/a	n/a
105.702	2.4	52851	stim_ON	8	1	0.6	3
109.626	n/a	54813	fixpoint_ON	4	n/a	n/a	n/a
110.142	2.4	55071	stim_ON	8	1	1	2
114.072	n/a	57036	fixpoint_ON	4	n/a	n/a	n/a
114.586	2.4	57293	stim_ON	8	1	1	3
118.502	n/a	59251	fixpoint_ON	4	n/a	n/a	n/a
119.016	2.4	59508	stim_ON	8	1	0.6	1
122.964	n/a	61482	fixpoint_ON	4	n/a	n/a	n/a
123.48	2.4	61740	stim_ON	8	1	0.3	2
127.392	n/a	63696	fixpoint_ON	4	n/a	n/a	n/a
127.908	2.4	63954	stim_ON	8	1	0	3
131.86	n/a	65930	fixpoint_ON	4	n/a	n/a	n/a
132.376	2.4	66188	stim_ON	8	0	1	1
136.29	n/a	68145	fixpoint_ON	4	n/a	n/a	n/a
136.806	2.4	68403	stim_ON	8	0	0.6	2
140.754	n/a	70377	fixpoint_ON	4	n/a	n/a	n/a
141.268	2.4	70634	stim_ON	8	0	0.3	3
145.188	n/a	72594	fixpoint_ON	4	n/a	n/a	n/a
145.702	2.4	72851	stim_ON	8	0	0	1
149.63	n/a	74815	fixpoint_ON	4	n/a	n/a	n/a
150.144	2.4	75072	stim_ON	8	1	1	3
154.06	n/a	77030	fixpoint_ON	4	n/a	n/a	n/a
154.574	2.4	77287	stim_ON	8	1	0.6	2
158.5	n/a	79250	fixpoint_ON	4	n/a	n/a	n/a
159.012	2.4	79506	stim_ON	8	1	0.3	1
162.932	n/a	81466	fixpoint_ON	4	n/a	n/a	n/a
163.448	2.4	81724	stim_ON	8	1	0	3
167.362	n/a	83681	fixpoint_ON	4	n/a	n/a	n/a
167.878	2.4	83939	stim_ON	8	1	0	3
171.804	n/a	85902	fixpoint_ON	4	n/a	n/a	n/a
172.318	2.4	86159	stim_ON	8	1	0.3	1
176.236	n/a	88118	fixpoint_ON	4	n/a	n/a	n/a
176.752	2.4	88376	stim_ON	8	1	0.6	2
180.66	n/a	90330	fixpoint_ON	4	n/a	n/a	n/a
181.176	2.4	90588	stim_ON	8	1	1	3
185.098	n/a	92549	fixpoint_ON	4	n/a	n/a	n/a
185.616	2.4	92808	stim_ON	8	1	0	1
189.524	n/a	94762	fixpoint_ON	4	n/a	n/a	n/a
190.038	2.4	95019	stim_ON	8	0	0	2
193.946	n/a	96973	fixpoint_ON	4	n/a	n/a	n/a
194.46	2.4	97230	stim_ON	8	1	0.3	3
198.384	n/a	99192	fixpoint_ON	4	n/a	n/a	n/a
198.898	2.4	99449	stim_ON	8	0	0.3	1
202.82	n/a	101410	fixpoint_ON	4	n/a	n/a	n/a
203.334	2.4	101667	stim_ON	8	1	0.6	2
207.246	n/a	103623	fixpoint_ON	4	n/a	n/a	n/a
207.762	2.4	103881	stim_ON	8	0	0.6	3
211.684	n/a	105842	fixpoint_ON	4	n/a	n/a	n/a
212.2	2.4	106100	stim_ON	8	1	1	1
216.13	n/a	108065	fixpoint_ON	4	n/a	n/a	n/a
216.646	2.4	108323	stim_ON	8	0	1	2
220.558	n/a	110279	fixpoint_ON	4	n/a	n/a	n/a
221.072	2.4	110536	stim_ON	8	1	0	3
225.024	n/a	112512	fixpoint_ON	4	n/a	n/a	n/a
225.538	2.4	112769	stim_ON	8	1	0.3	1
229.454	n/a	114727	fixpoint_ON	4	n/a	n/a	n/a
229.97	2.4	114985	stim_ON	8	1	0.6	2
233.916	n/a	116958	fixpoint_ON	4	n/a	n/a	n/a
234.432	2.4	117216	stim_ON	8	1	1	3
238.348	n/a	119174	fixpoint_ON	4	n/a	n/a	n/a
238.862	2.4	119431	stim_ON	8	1	1	2
242.81	n/a	121405	fixpoint_ON	4	n/a	n/a	n/a
243.324	2.4	121662	stim_ON	8	1	0.6	1
247.246	n/a	123623	fixpoint_ON	4	n/a	n/a	n/a
247.76	2.4	123880	stim_ON	8	1	0.3	3
251.692	n/a	125846	fixpoint_ON	4	n/a	n/a	n/a
252.208	2.4	126104	stim_ON	8	1	0	2
256.12	n/a	128060	fixpoint_ON	4	n/a	n/a	n/a
256.636	2.4	128318	stim_ON	8	0	1	1
260.542	n/a	130271	fixpoint_ON	4	n/a	n/a	n/a
261.058	2.4	130529	stim_ON	8	0	0.6	2
264.974	n/a	132487	fixpoint_ON	4	n/a	n/a	n/a
265.488	2.4	132744	stim_ON	8	0	0.3	3
269.41	n/a	134705	fixpoint_ON	4	n/a	n/a	n/a
269.926	2.4	134963	stim_ON	8	0	0	1
273.836	n/a	136918	fixpoint_ON	4	n/a	n/a	n/a
274.352	2.4	137176	stim_ON	8	1	1	2
278.258	n/a	139129	fixpoint_ON	4	n/a	n/a	n/a
278.774	2.4	139387	stim_ON	8	1	0.6	3
282.69	n/a	141345	fixpoint_ON	4	n/a	n/a	n/a
283.206	2.4	141603	stim_ON	8	1	0.3	1
287.114	n/a	143557	fixpoint_ON	4	n/a	n/a	n/a
287.63	2.4	143815	stim_ON	8	1	0	2
291.546	n/a	145773	fixpoint_ON	4	n/a	n/a	n/a
292.06	2.4	146030	stim_ON	8	1	0	1
295.968	n/a	147984	fixpoint_ON	4	n/a	n/a	n/a
296.482	2.4	148241	stim_ON	8	1	0.3	3
300.4	n/a	150200	fixpoint_ON	4	n/a	n/a	n/a
300.916	2.4	150458	stim_ON	8	1	0.6	2
304.824	n/a	152412	fixpoint_ON	4	n/a	n/a	n/a
305.34	2.4	152670	stim_ON	8	1	1	1
309.254	n/a	154627	fixpoint_ON	4	n/a	n/a	n/a
309.768	2.4	154884	stim_ON	8	1	1	2
313.68	n/a	156840	fixpoint_ON	4	n/a	n/a	n/a
314.198	2.4	157099	stim_ON	8	1	0.6	3
318.126	n/a	159063	fixpoint_ON	4	n/a	n/a	n/a
318.644	2.4	159322	stim_ON	8	1	0.3	1
322.548	n/a	161274	fixpoint_ON	4	n/a	n/a	n/a
323.062	2.4	161531	stim_ON	8	1	0	2
327.01	n/a	163505	fixpoint_ON	4	n/a	n/a	n/a
327.524	2.4	163762	stim_ON	8	0	1	1
331.432	n/a	165716	fixpoint_ON	4	n/a	n/a	n/a
331.948	2.4	165974	stim_ON	8	1	1	2
