onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
77.566	n/a	38783	symbolSearch_start	92	n/a	n/a
82.462	n/a	41231	newPage	20	n/a	n/a
91.348	n/a	45674	trialResponse	14	0	0
93.822	n/a	46911	trialResponse	14	1	1
98.046	n/a	49023	trialResponse	14	0	0
101.622	n/a	50811	trialResponse	14	0	0
107.286	n/a	53643	trialResponse	14	0	0
110.052	n/a	55026	trialResponse	14	1	1
113.356	n/a	56678	trialResponse	14	0	0
118.91	n/a	59455	trialResponse	14	1	1
131.782	n/a	65891	trialResponse	14	0	0
140.468	n/a	70234	trialResponse	14	0	0
145.406	n/a	72703	trialResponse	14	0	0
149.142	n/a	74571	trialResponse	14	1	1
154.406	n/a	77203	trialResponse	14	0	0
157.422	n/a	78711	trialResponse	14	1	1
160.726	n/a	80363	trialResponse	14	1	1
161.79	n/a	80895	newPage	20	n/a	n/a
166.996	n/a	83498	trialResponse	14	0	1
169.534	n/a	84767	trialResponse	14	1	1
174.374	n/a	87187	trialResponse	14	0	0
178.668	n/a	89334	trialResponse	14	0	1
183.196	n/a	91598	trialResponse	14	0	0
187.766	n/a	93883	trialResponse	14	1	1
193.244	n/a	96622	trialResponse	14	0	0
198.086	n/a	99043	trialResponse	14	1	1
202.556	n/a	101278	trialResponse	14	1	1
202.576	n/a	101288	newPage	20	n/a	n/a
206.101	n/a	103050.5	boundary	boundary	n/a	n/a
