onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.912	n/a	19956	contrastChangeB1_start	94	n/a
45.914	n/a	22957	contrastTrial_start	5	n/a
48.72	n/a	24360	right_target	9	n/a
50.48	n/a	25240	right_buttonPress	13	smiley_face
51.12	n/a	25560	contrastTrial_start	5	n/a
53.92	n/a	26960	right_target	9	n/a
56.04	n/a	28020	right_buttonPress	13	smiley_face
56.32	n/a	28160	contrastTrial_start	5	n/a
60.72	n/a	30360	right_target	9	n/a
62.1	n/a	31050	right_buttonPress	13	smiley_face
63.12	n/a	31560	contrastTrial_start	5	n/a
69.12	n/a	34560	right_target	9	n/a
70.64	n/a	35320	right_buttonPress	13	smiley_face
71.52	n/a	35760	contrastTrial_start	5	n/a
74.32	n/a	37160	left_target	8	n/a
75.6	n/a	37800	left_buttonPress	12	smiley_face
76.72	n/a	38360	contrastTrial_start	5	n/a
79.518	n/a	39759	right_target	9	n/a
81.808	n/a	40904	right_buttonPress	13	smiley_face
81.92	n/a	40960	contrastTrial_start	5	n/a
86.318	n/a	43159	right_target	9	n/a
88.368	n/a	44184	right_buttonPress	13	smiley_face
88.718	n/a	44359	contrastTrial_start	5	n/a
93.118	n/a	46559	left_target	8	n/a
94.928	n/a	47464	left_buttonPress	12	smiley_face
95.518	n/a	47759	contrastTrial_start	5	n/a
99.918	n/a	49959	left_target	8	n/a
101.758	n/a	50879	left_buttonPress	12	smiley_face
102.318	n/a	51159	contrastTrial_start	5	n/a
106.718	n/a	53359	right_target	9	n/a
108.848	n/a	54424	right_buttonPress	13	smiley_face
109.118	n/a	54559	contrastTrial_start	5	n/a
115.118	n/a	57559	left_target	8	n/a
116.268	n/a	58134	left_buttonPress	12	smiley_face
117.518	n/a	58759	contrastTrial_start	5	n/a
120.318	n/a	60159	left_target	8	n/a
122.058	n/a	61029	left_buttonPress	12	smiley_face
122.718	n/a	61359	contrastTrial_start	5	n/a
128.718	n/a	64359	left_target	8	n/a
130.248	n/a	65124	left_buttonPress	12	smiley_face
131.118	n/a	65559	contrastTrial_start	5	n/a
135.518	n/a	67759	left_target	8	n/a
137.92	n/a	68960	contrastTrial_start	5	n/a
138.068	n/a	69034	left_buttonPress	12	non_target
140.718	n/a	70359	left_target	8	n/a
142.308	n/a	71154	left_buttonPress	12	smiley_face
143.118	n/a	71559	contrastTrial_start	5	n/a
149.118	n/a	74559	left_target	8	n/a
150.738	n/a	75369	left_buttonPress	12	smiley_face
151.518	n/a	75759	contrastTrial_start	5	n/a
155.918	n/a	77959	right_target	9	n/a
157.238	n/a	78619	right_buttonPress	13	smiley_face
158.318	n/a	79159	contrastTrial_start	5	n/a
164.318	n/a	82159	right_target	9	n/a
165.538	n/a	82769	right_buttonPress	13	smiley_face
166.718	n/a	83359	contrastTrial_start	5	n/a
172.718	n/a	86359	right_target	9	n/a
174.158	n/a	87079	right_buttonPress	13	smiley_face
175.118	n/a	87559	contrastTrial_start	5	n/a
177.918	n/a	88959	left_target	8	n/a
179.718	n/a	89859	left_buttonPress	12	smiley_face
180.318	n/a	90159	contrastTrial_start	5	n/a
186.318	n/a	93159	left_target	8	n/a
188.188	n/a	94094	left_buttonPress	12	smiley_face
188.718	n/a	94359	contrastTrial_start	5	n/a
193.116	n/a	96558	left_target	8	n/a
194.926	n/a	97463	left_buttonPress	12	smiley_face
195.518	n/a	97759	contrastTrial_start	5	n/a
198.316	n/a	99158	right_target	9	n/a
200.116	n/a	100058	right_buttonPress	13	smiley_face
200.716	n/a	100358	contrastTrial_start	5	n/a
206.716	n/a	103358	right_target	9	n/a
208.436	n/a	104218	right_buttonPress	13	smiley_face
209.118	n/a	104559	contrastTrial_start	5	n/a
215.484	n/a	107742	break cnt	break cnt	n/a
246.032	n/a	123016	9999	9999	n/a
247.9	n/a	123950	video_start	82	n/a
329.478	n/a	164739	9999	9999	n/a
