onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.902	n/a	14951	symbolSearch_start	92	n/a	n/a
32.83	n/a	16415	newPage	20	n/a	n/a
39.148	n/a	19574	trialResponse	14	0	0
42.382	n/a	21191	trialResponse	14	1	1
46.538	n/a	23269	trialResponse	14	0	0
51.546	n/a	25773	trialResponse	14	0	0
54.81	n/a	27405	trialResponse	14	0	0
60.05	n/a	30025	trialResponse	14	1	1
63.3	n/a	31650	trialResponse	14	0	0
67.02	n/a	33510	trialResponse	14	1	1
71.938	n/a	35969	trialResponse	14	0	0
77.866	n/a	38933	trialResponse	14	0	0
80.914	n/a	40457	trialResponse	14	0	0
84.028	n/a	42014	trialResponse	14	1	1
91.53	n/a	45765	trialResponse	14	0	0
94.594	n/a	47297	trialResponse	14	1	1
106.274	n/a	53137	trialResponse	14	1	1
107.852	n/a	53926	newPage	20	n/a	n/a
115.962	n/a	57981	trialResponse	14	1	1
117.474	n/a	58737	trialResponse	14	1	1
121.522	n/a	60761	trialResponse	14	0	0
132.586	n/a	66293	trialResponse	14	1	1
137.732	n/a	68866	trialResponse	14	0	0
141.85	n/a	70925	trialResponse	14	1	1
147.09	n/a	73545	trialResponse	14	0	0
149.818	n/a	74909	trialResponse	14	1	1
155.244	n/a	77622	trialResponse	14	1	1
155.252	n/a	77626	newPage	20	n/a	n/a
159.791	n/a	79895.5	boundary	boundary	n/a	n/a
