onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.084	n/a	22542	surroundSuppB1_start	93	n/a	n/a	n/a
46.628	n/a	23314	fixpoint_ON	4	n/a	n/a	n/a
47.146	2.4	23573	stim_ON	8	1	0	2
50.054	n/a	25027	fixpoint_ON	4	n/a	n/a	n/a
50.564	2.4	25282	stim_ON	8	1	0.3	3
53.474	n/a	26737	fixpoint_ON	4	n/a	n/a	n/a
53.984	2.4	26992	stim_ON	8	1	0.6	1
56.894	n/a	28447	fixpoint_ON	4	n/a	n/a	n/a
57.404	2.4	28702	stim_ON	8	1	1	2
60.314	n/a	30157	fixpoint_ON	4	n/a	n/a	n/a
60.824	2.4	30412	stim_ON	8	1	0	3
63.734	n/a	31867	fixpoint_ON	4	n/a	n/a	n/a
64.244	2.4	32122	stim_ON	8	1	0.3	2
67.154	n/a	33577	fixpoint_ON	4	n/a	n/a	n/a
67.664	2.4	33832	stim_ON	8	1	0.6	1
70.574	n/a	35287	fixpoint_ON	4	n/a	n/a	n/a
71.084	2.4	35542	stim_ON	8	1	1	3
73.994	n/a	36997	fixpoint_ON	4	n/a	n/a	n/a
74.504	2.4	37252	stim_ON	8	1	0	2
77.414	n/a	38707	fixpoint_ON	4	n/a	n/a	n/a
77.924	2.4	38962	stim_ON	8	1	0.3	3
80.832	n/a	40416	fixpoint_ON	4	n/a	n/a	n/a
81.342	2.4	40671	stim_ON	8	1	0.6	1
84.252	n/a	42126	fixpoint_ON	4	n/a	n/a	n/a
84.762	2.4	42381	stim_ON	8	1	1	2
87.672	n/a	43836	fixpoint_ON	4	n/a	n/a	n/a
88.182	2.4	44091	stim_ON	8	0	0	3
91.092	n/a	45546	fixpoint_ON	4	n/a	n/a	n/a
91.602	2.4	45801	stim_ON	8	0	0.3	1
94.512	n/a	47256	fixpoint_ON	4	n/a	n/a	n/a
95.022	2.4	47511	stim_ON	8	0	0.6	2
97.932	n/a	48966	fixpoint_ON	4	n/a	n/a	n/a
98.442	2.4	49221	stim_ON	8	0	1	3
101.352	n/a	50676	fixpoint_ON	4	n/a	n/a	n/a
101.862	2.4	50931	stim_ON	8	1	1	1
104.772	n/a	52386	fixpoint_ON	4	n/a	n/a	n/a
105.282	2.4	52641	stim_ON	8	1	0.6	3
108.192	n/a	54096	fixpoint_ON	4	n/a	n/a	n/a
108.702	2.4	54351	stim_ON	8	1	0.3	2
111.612	n/a	55806	fixpoint_ON	4	n/a	n/a	n/a
112.122	2.4	56061	stim_ON	8	1	0	1
115.032	n/a	57516	fixpoint_ON	4	n/a	n/a	n/a
115.542	2.4	57771	stim_ON	8	1	1	1
118.452	n/a	59226	fixpoint_ON	4	n/a	n/a	n/a
118.962	2.4	59481	stim_ON	8	1	0.6	2
121.872	n/a	60936	fixpoint_ON	4	n/a	n/a	n/a
122.382	2.4	61191	stim_ON	8	1	0.3	3
125.292	n/a	62646	fixpoint_ON	4	n/a	n/a	n/a
125.802	2.4	62901	stim_ON	8	1	0	1
128.712	n/a	64356	fixpoint_ON	4	n/a	n/a	n/a
129.222	2.4	64611	stim_ON	8	0	0	2
132.132	n/a	66066	fixpoint_ON	4	n/a	n/a	n/a
132.642	2.4	66321	stim_ON	8	1	0	3
135.552	n/a	67776	fixpoint_ON	4	n/a	n/a	n/a
136.062	2.4	68031	stim_ON	8	0	0.3	1
138.972	n/a	69486	fixpoint_ON	4	n/a	n/a	n/a
139.482	2.4	69741	stim_ON	8	1	0.3	2
142.392	n/a	71196	fixpoint_ON	4	n/a	n/a	n/a
142.902	2.4	71451	stim_ON	8	0	0.6	3
145.812	n/a	72906	fixpoint_ON	4	n/a	n/a	n/a
146.322	2.4	73161	stim_ON	8	1	0.6	1
149.232	n/a	74616	fixpoint_ON	4	n/a	n/a	n/a
149.742	2.4	74871	stim_ON	8	0	1	2
152.652	n/a	76326	fixpoint_ON	4	n/a	n/a	n/a
153.162	2.4	76581	stim_ON	8	1	1	3
156.072	n/a	78036	fixpoint_ON	4	n/a	n/a	n/a
156.582	2.4	78291	stim_ON	8	1	1	1
159.492	n/a	79746	fixpoint_ON	4	n/a	n/a	n/a
160.002	2.4	80001	stim_ON	8	1	0.6	2
162.912	n/a	81456	fixpoint_ON	4	n/a	n/a	n/a
163.422	2.4	81711	stim_ON	8	1	0.3	3
166.332	n/a	83166	fixpoint_ON	4	n/a	n/a	n/a
166.842	2.4	83421	stim_ON	8	1	0	1
169.752	n/a	84876	fixpoint_ON	4	n/a	n/a	n/a
170.262	2.4	85131	stim_ON	8	1	1	1
173.172	n/a	86586	fixpoint_ON	4	n/a	n/a	n/a
173.682	2.4	86841	stim_ON	8	1	0.6	3
176.592	n/a	88296	fixpoint_ON	4	n/a	n/a	n/a
177.102	2.4	88551	stim_ON	8	1	0.3	2
180.012	n/a	90006	fixpoint_ON	4	n/a	n/a	n/a
180.522	2.4	90261	stim_ON	8	1	0	1
183.432	n/a	91716	fixpoint_ON	4	n/a	n/a	n/a
183.94	2.4	91970	stim_ON	8	0	0	3
186.85	n/a	93425	fixpoint_ON	4	n/a	n/a	n/a
187.362	2.4	93681	stim_ON	8	0	0.3	1
190.27	n/a	95135	fixpoint_ON	4	n/a	n/a	n/a
190.78	2.4	95390	stim_ON	8	0	0.6	2
193.69	n/a	96845	fixpoint_ON	4	n/a	n/a	n/a
194.2	2.4	97100	stim_ON	8	0	1	3
197.11	n/a	98555	fixpoint_ON	4	n/a	n/a	n/a
197.62	2.4	98810	stim_ON	8	1	0	1
200.53	n/a	100265	fixpoint_ON	4	n/a	n/a	n/a
201.04	2.4	100520	stim_ON	8	1	0.3	2
203.95	n/a	101975	fixpoint_ON	4	n/a	n/a	n/a
204.46	2.4	102230	stim_ON	8	1	0.6	3
207.37	n/a	103685	fixpoint_ON	4	n/a	n/a	n/a
207.88	2.4	103940	stim_ON	8	1	1	1
210.79	n/a	105395	fixpoint_ON	4	n/a	n/a	n/a
211.3	2.4	105650	stim_ON	8	1	0	2
214.21	n/a	107105	fixpoint_ON	4	n/a	n/a	n/a
214.72	2.4	107360	stim_ON	8	1	0.3	1
217.63	n/a	108815	fixpoint_ON	4	n/a	n/a	n/a
218.14	2.4	109070	stim_ON	8	1	0.6	3
221.05	n/a	110525	fixpoint_ON	4	n/a	n/a	n/a
221.56	2.4	110780	stim_ON	8	1	1	2
224.47	n/a	112235	fixpoint_ON	4	n/a	n/a	n/a
224.98	2.4	112490	stim_ON	8	1	0	1
227.89	n/a	113945	fixpoint_ON	4	n/a	n/a	n/a
228.4	2.4	114200	stim_ON	8	1	0.3	2
231.31	n/a	115655	fixpoint_ON	4	n/a	n/a	n/a
231.82	2.4	115910	stim_ON	8	1	0.6	3
234.73	n/a	117365	fixpoint_ON	4	n/a	n/a	n/a
235.24	2.4	117620	stim_ON	8	1	1	1
238.15	n/a	119075	fixpoint_ON	4	n/a	n/a	n/a
238.66	2.4	119330	stim_ON	8	1	1	3
241.57	n/a	120785	fixpoint_ON	4	n/a	n/a	n/a
242.08	2.4	121040	stim_ON	8	0	1	1
244.99	n/a	122495	fixpoint_ON	4	n/a	n/a	n/a
245.5	2.4	122750	stim_ON	8	1	0.6	2
248.41	n/a	124205	fixpoint_ON	4	n/a	n/a	n/a
248.92	2.4	124460	stim_ON	8	0	0.6	3
251.83	n/a	125915	fixpoint_ON	4	n/a	n/a	n/a
252.34	2.4	126170	stim_ON	8	1	0.3	1
255.25	n/a	127625	fixpoint_ON	4	n/a	n/a	n/a
255.76	2.4	127880	stim_ON	8	0	0.3	2
258.67	n/a	129335	fixpoint_ON	4	n/a	n/a	n/a
259.18	2.4	129590	stim_ON	8	1	0	3
262.09	n/a	131045	fixpoint_ON	4	n/a	n/a	n/a
262.6	2.4	131300	stim_ON	8	0	0	1
268.583	n/a	134291.5	boundary	boundary	n/a	n/a	n/a
