onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
55.89	n/a	27945	seqLearning_start	91	n/a	n/a	6
62.17	n/a	31085	learningBlock_1	31	n/a	n/a	6
62.202	n/a	31101	dot_no1_ON	11	n/a	n/a	6
62.79	n/a	31395	dot_no1_OFF	21	n/a	n/a	6
64.11	n/a	32055	dot_no6_ON	16	n/a	n/a	6
64.69	n/a	32345	dot_no6_OFF	26	n/a	n/a	6
66.01	n/a	33005	dot_no4_ON	14	n/a	n/a	6
66.59	n/a	33295	dot_no4_OFF	24	n/a	n/a	6
67.91	n/a	33955	dot_no2_ON	12	n/a	n/a	6
68.49	n/a	34245	dot_no2_OFF	22	n/a	n/a	6
69.81	n/a	34905	dot_no3_ON	13	n/a	n/a	6
70.39	n/a	35195	dot_no3_OFF	23	n/a	n/a	6
71.71	n/a	35855	dot_no5_ON	15	n/a	n/a	6
72.29	n/a	36145	dot_no5_OFF	25	n/a	n/a	6
73.61	n/a	36805	dot_no2_ON	12	n/a	n/a	6
74.19	n/a	37095	dot_no2_OFF	22	1-5-3-2-6-4-2	1-6-4-2-3-5-2	6
137.654	n/a	68827	learningBlock_2	32	n/a	n/a	6
137.662	n/a	68831	dot_no1_ON	11	n/a	n/a	6
138.242	n/a	69121	dot_no1_OFF	21	n/a	n/a	6
139.562	n/a	69781	dot_no6_ON	16	n/a	n/a	6
140.142	n/a	70071	dot_no6_OFF	26	n/a	n/a	6
141.462	n/a	70731	dot_no4_ON	14	n/a	n/a	6
142.042	n/a	71021	dot_no4_OFF	24	n/a	n/a	6
143.362	n/a	71681	dot_no2_ON	12	n/a	n/a	6
143.942	n/a	71971	dot_no2_OFF	22	n/a	n/a	6
145.262	n/a	72631	dot_no3_ON	13	n/a	n/a	6
145.842	n/a	72921	dot_no3_OFF	23	n/a	n/a	6
147.162	n/a	73581	dot_no5_ON	15	n/a	n/a	6
147.742	n/a	73871	dot_no5_OFF	25	n/a	n/a	6
149.062	n/a	74531	dot_no2_ON	12	n/a	n/a	6
149.642	n/a	74821	dot_no2_OFF	22	1-5-4-3-2-5-6	1-6-4-2-3-5-2	6
185.346	n/a	92673	learningBlock_3	33	n/a	n/a	6
185.354	n/a	92677	dot_no1_ON	11	n/a	n/a	6
185.932	n/a	92966	dot_no1_OFF	21	n/a	n/a	6
187.252	n/a	93626	dot_no6_ON	16	n/a	n/a	6
187.832	n/a	93916	dot_no6_OFF	26	n/a	n/a	6
189.152	n/a	94576	dot_no4_ON	14	n/a	n/a	6
189.732	n/a	94866	dot_no4_OFF	24	n/a	n/a	6
191.052	n/a	95526	dot_no2_ON	12	n/a	n/a	6
191.632	n/a	95816	dot_no2_OFF	22	n/a	n/a	6
192.952	n/a	96476	dot_no3_ON	13	n/a	n/a	6
193.532	n/a	96766	dot_no3_OFF	23	n/a	n/a	6
194.852	n/a	97426	dot_no5_ON	15	n/a	n/a	6
195.434	n/a	97717	dot_no5_OFF	25	n/a	n/a	6
196.752	n/a	98376	dot_no2_ON	12	n/a	n/a	6
197.332	n/a	98666	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
235.446	n/a	117723	learningBlock_4	34	n/a	n/a	6
235.454	n/a	117727	dot_no1_ON	11	n/a	n/a	6
236.044	n/a	118022	dot_no1_OFF	21	n/a	n/a	6
237.364	n/a	118682	dot_no6_ON	16	n/a	n/a	6
237.944	n/a	118972	dot_no6_OFF	26	n/a	n/a	6
239.264	n/a	119632	dot_no4_ON	14	n/a	n/a	6
239.844	n/a	119922	dot_no4_OFF	24	n/a	n/a	6
241.164	n/a	120582	dot_no2_ON	12	n/a	n/a	6
241.744	n/a	120872	dot_no2_OFF	22	n/a	n/a	6
243.064	n/a	121532	dot_no3_ON	13	n/a	n/a	6
243.644	n/a	121822	dot_no3_OFF	23	n/a	n/a	6
244.964	n/a	122482	dot_no5_ON	15	n/a	n/a	6
245.544	n/a	122772	dot_no5_OFF	25	n/a	n/a	6
246.864	n/a	123432	dot_no2_ON	12	n/a	n/a	6
247.444	n/a	123722	dot_no2_OFF	22	1-5-4-6-3-2-1	1-6-4-2-3-5-2	6
284.668	n/a	142334	learningBlock_5	35	n/a	n/a	6
284.674	n/a	142337	dot_no1_ON	11	n/a	n/a	6
285.254	n/a	142627	dot_no1_OFF	21	n/a	n/a	6
286.574	n/a	143287	dot_no6_ON	16	n/a	n/a	6
287.156	n/a	143578	dot_no6_OFF	26	n/a	n/a	6
288.476	n/a	144238	dot_no4_ON	14	n/a	n/a	6
289.056	n/a	144528	dot_no4_OFF	24	n/a	n/a	6
290.376	n/a	145188	dot_no2_ON	12	n/a	n/a	6
290.956	n/a	145478	dot_no2_OFF	22	n/a	n/a	6
292.276	n/a	146138	dot_no3_ON	13	n/a	n/a	6
292.856	n/a	146428	dot_no3_OFF	23	n/a	n/a	6
294.176	n/a	147088	dot_no5_ON	15	n/a	n/a	6
294.756	n/a	147378	dot_no5_OFF	25	n/a	n/a	6
296.076	n/a	148038	dot_no2_ON	12	n/a	n/a	6
296.656	n/a	148328	dot_no2_OFF	22	1-6-5-2-4-5-3	1-6-4-2-3-5-2	6
322.468	n/a	161234	seqLearning_stop	50	n/a	n/a	6
325.669	n/a	162834.5	boundary	boundary	n/a	n/a	6
