onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.566	n/a	17783	surroundSuppB1_start	93	n/a	n/a	n/a
37.108	n/a	18554	fixpoint_ON	4	n/a	n/a	n/a
37.626	2.4	18813	stim_ON	8	1	0	2
40.544	n/a	20272	fixpoint_ON	4	n/a	n/a	n/a
41.054	2.4	20527	stim_ON	8	1	0.3	3
43.964	n/a	21982	fixpoint_ON	4	n/a	n/a	n/a
44.474	2.4	22237	stim_ON	8	1	0.6	1
47.384	n/a	23692	fixpoint_ON	4	n/a	n/a	n/a
47.894	2.4	23947	stim_ON	8	1	1	2
50.804	n/a	25402	fixpoint_ON	4	n/a	n/a	n/a
51.314	2.4	25657	stim_ON	8	1	0	3
54.224	n/a	27112	fixpoint_ON	4	n/a	n/a	n/a
54.734	2.4	27367	stim_ON	8	1	0.3	2
57.644	n/a	28822	fixpoint_ON	4	n/a	n/a	n/a
58.156	2.4	29078	stim_ON	8	1	0.6	1
61.064	n/a	30532	fixpoint_ON	4	n/a	n/a	n/a
61.576	2.4	30788	stim_ON	8	1	1	3
64.484	n/a	32242	fixpoint_ON	4	n/a	n/a	n/a
64.996	2.4	32498	stim_ON	8	1	0	2
67.904	n/a	33952	fixpoint_ON	4	n/a	n/a	n/a
68.414	2.4	34207	stim_ON	8	1	0.3	3
71.326	n/a	35663	fixpoint_ON	4	n/a	n/a	n/a
71.836	2.4	35918	stim_ON	8	1	0.6	1
74.746	n/a	37373	fixpoint_ON	4	n/a	n/a	n/a
75.256	2.4	37628	stim_ON	8	1	1	2
78.166	n/a	39083	fixpoint_ON	4	n/a	n/a	n/a
78.676	2.4	39338	stim_ON	8	0	0	3
81.586	n/a	40793	fixpoint_ON	4	n/a	n/a	n/a
82.096	2.4	41048	stim_ON	8	0	0.3	1
85.006	n/a	42503	fixpoint_ON	4	n/a	n/a	n/a
85.516	2.4	42758	stim_ON	8	0	0.6	2
88.426	n/a	44213	fixpoint_ON	4	n/a	n/a	n/a
88.936	2.4	44468	stim_ON	8	0	1	3
91.846	n/a	45923	fixpoint_ON	4	n/a	n/a	n/a
92.356	2.4	46178	stim_ON	8	1	1	1
95.266	n/a	47633	fixpoint_ON	4	n/a	n/a	n/a
95.776	2.4	47888	stim_ON	8	1	0.6	3
98.686	n/a	49343	fixpoint_ON	4	n/a	n/a	n/a
99.196	2.4	49598	stim_ON	8	1	0.3	2
102.106	n/a	51053	fixpoint_ON	4	n/a	n/a	n/a
102.616	2.4	51308	stim_ON	8	1	0	1
105.526	n/a	52763	fixpoint_ON	4	n/a	n/a	n/a
106.036	2.4	53018	stim_ON	8	1	1	1
108.946	n/a	54473	fixpoint_ON	4	n/a	n/a	n/a
109.456	2.4	54728	stim_ON	8	1	0.6	2
112.366	n/a	56183	fixpoint_ON	4	n/a	n/a	n/a
112.876	2.4	56438	stim_ON	8	1	0.3	3
115.786	n/a	57893	fixpoint_ON	4	n/a	n/a	n/a
116.296	2.4	58148	stim_ON	8	1	0	1
119.206	n/a	59603	fixpoint_ON	4	n/a	n/a	n/a
119.716	2.4	59858	stim_ON	8	0	0	2
122.626	n/a	61313	fixpoint_ON	4	n/a	n/a	n/a
123.136	2.4	61568	stim_ON	8	1	0	3
126.046	n/a	63023	fixpoint_ON	4	n/a	n/a	n/a
126.556	2.4	63278	stim_ON	8	0	0.3	1
129.466	n/a	64733	fixpoint_ON	4	n/a	n/a	n/a
129.976	2.4	64988	stim_ON	8	1	0.3	2
132.886	n/a	66443	fixpoint_ON	4	n/a	n/a	n/a
133.396	2.4	66698	stim_ON	8	0	0.6	3
136.306	n/a	68153	fixpoint_ON	4	n/a	n/a	n/a
136.816	2.4	68408	stim_ON	8	1	0.6	1
139.726	n/a	69863	fixpoint_ON	4	n/a	n/a	n/a
140.236	2.4	70118	stim_ON	8	0	1	2
143.146	n/a	71573	fixpoint_ON	4	n/a	n/a	n/a
143.658	2.4	71829	stim_ON	8	1	1	3
146.566	n/a	73283	fixpoint_ON	4	n/a	n/a	n/a
147.076	2.4	73538	stim_ON	8	1	1	1
149.986	n/a	74993	fixpoint_ON	4	n/a	n/a	n/a
150.496	2.4	75248	stim_ON	8	1	0.6	2
153.406	n/a	76703	fixpoint_ON	4	n/a	n/a	n/a
153.918	2.4	76959	stim_ON	8	1	0.3	3
156.826	n/a	78413	fixpoint_ON	4	n/a	n/a	n/a
157.338	2.4	78669	stim_ON	8	1	0	1
160.248	n/a	80124	fixpoint_ON	4	n/a	n/a	n/a
160.758	2.4	80379	stim_ON	8	1	1	1
163.668	n/a	81834	fixpoint_ON	4	n/a	n/a	n/a
164.178	2.4	82089	stim_ON	8	1	0.6	3
167.088	n/a	83544	fixpoint_ON	4	n/a	n/a	n/a
167.598	2.4	83799	stim_ON	8	1	0.3	2
170.508	n/a	85254	fixpoint_ON	4	n/a	n/a	n/a
171.018	2.4	85509	stim_ON	8	1	0	1
173.928	n/a	86964	fixpoint_ON	4	n/a	n/a	n/a
174.438	2.4	87219	stim_ON	8	0	0	3
177.348	n/a	88674	fixpoint_ON	4	n/a	n/a	n/a
177.858	2.4	88929	stim_ON	8	0	0.3	1
180.768	n/a	90384	fixpoint_ON	4	n/a	n/a	n/a
181.278	2.4	90639	stim_ON	8	0	0.6	2
184.188	n/a	92094	fixpoint_ON	4	n/a	n/a	n/a
184.698	2.4	92349	stim_ON	8	0	1	3
187.608	n/a	93804	fixpoint_ON	4	n/a	n/a	n/a
188.118	2.4	94059	stim_ON	8	1	0	1
191.028	n/a	95514	fixpoint_ON	4	n/a	n/a	n/a
191.538	2.4	95769	stim_ON	8	1	0.3	2
194.448	n/a	97224	fixpoint_ON	4	n/a	n/a	n/a
194.958	2.4	97479	stim_ON	8	1	0.6	3
197.868	n/a	98934	fixpoint_ON	4	n/a	n/a	n/a
198.378	2.4	99189	stim_ON	8	1	1	1
201.288	n/a	100644	fixpoint_ON	4	n/a	n/a	n/a
201.798	2.4	100899	stim_ON	8	1	0	2
204.708	n/a	102354	fixpoint_ON	4	n/a	n/a	n/a
205.218	2.4	102609	stim_ON	8	1	0.3	1
208.128	n/a	104064	fixpoint_ON	4	n/a	n/a	n/a
208.638	2.4	104319	stim_ON	8	1	0.6	3
211.548	n/a	105774	fixpoint_ON	4	n/a	n/a	n/a
212.06	2.4	106030	stim_ON	8	1	1	2
214.968	n/a	107484	fixpoint_ON	4	n/a	n/a	n/a
215.478	2.4	107739	stim_ON	8	1	0	1
218.388	n/a	109194	fixpoint_ON	4	n/a	n/a	n/a
218.898	2.4	109449	stim_ON	8	1	0.3	2
221.808	n/a	110904	fixpoint_ON	4	n/a	n/a	n/a
222.318	2.4	111159	stim_ON	8	1	0.6	3
225.228	n/a	112614	fixpoint_ON	4	n/a	n/a	n/a
225.738	2.4	112869	stim_ON	8	1	1	1
228.648	n/a	114324	fixpoint_ON	4	n/a	n/a	n/a
229.158	2.4	114579	stim_ON	8	1	1	3
232.068	n/a	116034	fixpoint_ON	4	n/a	n/a	n/a
232.578	2.4	116289	stim_ON	8	0	1	1
235.488	n/a	117744	fixpoint_ON	4	n/a	n/a	n/a
235.998	2.4	117999	stim_ON	8	1	0.6	2
238.908	n/a	119454	fixpoint_ON	4	n/a	n/a	n/a
239.418	2.4	119709	stim_ON	8	0	0.6	3
242.328	n/a	121164	fixpoint_ON	4	n/a	n/a	n/a
242.84	2.4	121420	stim_ON	8	1	0.3	1
245.75	n/a	122875	fixpoint_ON	4	n/a	n/a	n/a
246.26	2.4	123130	stim_ON	8	0	0.3	2
249.17	n/a	124585	fixpoint_ON	4	n/a	n/a	n/a
249.68	2.4	124840	stim_ON	8	1	0	3
252.59	n/a	126295	fixpoint_ON	4	n/a	n/a	n/a
253.1	2.4	126550	stim_ON	8	0	0	1
259.074	n/a	129537	break cnt	break cnt	n/a	n/a	n/a
259.075	n/a	129537.5	boundary	boundary	n/a	n/a	n/a
