onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.77	n/a	1385	resting_start	90
39.86	n/a	19930	instructed_toOpenEyes	20
59.862	n/a	29931	instructed_toCloseEyes	30
99.862	n/a	49931	instructed_toOpenEyes	20
119.862	n/a	59931	instructed_toCloseEyes	30
159.852	n/a	79926	instructed_toOpenEyes	20
179.852	n/a	89926	instructed_toCloseEyes	30
219.854	n/a	109927	instructed_toOpenEyes	20
239.854	n/a	119927	instructed_toCloseEyes	30
279.856	n/a	139928	instructed_toOpenEyes	20
299.856	n/a	149928	instructed_toCloseEyes	30
339.856	n/a	169928	instructed_toOpenEyes	20
344.423	n/a	172211.5	boundary	boundary
