onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.162	n/a	17081	contrastChangeB1_start	94	n/a
40.136	n/a	20068	contrastTrial_start	5	n/a
42.938	n/a	21469	right_target	9	n/a
45.338	n/a	22669	contrastTrial_start	5	n/a
45.498	n/a	22749	right_buttonPress	13	non_target
48.138	n/a	24069	right_target	9	n/a
49.658	n/a	24829	right_buttonPress	13	smiley_face
50.538	n/a	25269	contrastTrial_start	5	n/a
54.938	n/a	27469	right_target	9	n/a
56.538	n/a	28269	right_buttonPress	13	smiley_face
57.338	n/a	28669	contrastTrial_start	5	n/a
63.336	n/a	31668	right_target	9	n/a
65.108	n/a	32554	right_buttonPress	13	smiley_face
65.738	n/a	32869	contrastTrial_start	5	n/a
68.536	n/a	34268	left_target	8	n/a
70.546	n/a	35273	left_buttonPress	12	smiley_face
70.936	n/a	35468	contrastTrial_start	5	n/a
73.736	n/a	36868	right_target	9	n/a
75.256	n/a	37628	right_buttonPress	13	smiley_face
76.136	n/a	38068	contrastTrial_start	5	n/a
80.536	n/a	40268	right_target	9	n/a
81.956	n/a	40978	right_buttonPress	13	smiley_face
82.936	n/a	41468	contrastTrial_start	5	n/a
87.336	n/a	43668	left_target	8	n/a
88.636	n/a	44318	left_buttonPress	12	smiley_face
89.736	n/a	44868	contrastTrial_start	5	n/a
94.136	n/a	47068	left_target	8	n/a
94.296	n/a	47148	right_buttonPress	13	sad_face
95.476	n/a	47738	left_buttonPress	12	non_target
96.536	n/a	48268	contrastTrial_start	5	n/a
100.936	n/a	50468	right_target	9	n/a
101.956	n/a	50978	right_buttonPress	13	smiley_face
103.336	n/a	51668	contrastTrial_start	5	n/a
109.336	n/a	54668	left_target	8	n/a
110.166	n/a	55083	left_buttonPress	12	smiley_face
111.736	n/a	55868	contrastTrial_start	5	n/a
114.536	n/a	57268	left_target	8	n/a
115.806	n/a	57903	left_buttonPress	12	smiley_face
116.936	n/a	58468	contrastTrial_start	5	n/a
120.536	n/a	60268	right_buttonPress	13	non_target
122.936	n/a	61468	left_target	8	n/a
124.136	n/a	62068	left_buttonPress	12	smiley_face
125.336	n/a	62668	contrastTrial_start	5	n/a
129.736	n/a	64868	left_target	8	n/a
131.076	n/a	65538	left_buttonPress	12	smiley_face
132.136	n/a	66068	contrastTrial_start	5	n/a
134.936	n/a	67468	left_target	8	n/a
136.766	n/a	68383	right_buttonPress	13	sad_face
137.136	n/a	68568	left_buttonPress	12	non_target
137.336	n/a	68668	contrastTrial_start	5	n/a
141.936	n/a	70968	left_buttonPress	12	non_target
143.336	n/a	71668	left_target	8	n/a
145.126	n/a	72563	left_buttonPress	12	smiley_face
145.736	n/a	72868	contrastTrial_start	5	n/a
147.026	n/a	73513	right_buttonPress	13	non_target
150.136	n/a	75068	right_target	9	n/a
150.806	n/a	75403	left_buttonPress	12	sad_face
151.946	n/a	75973	right_buttonPress	13	non_target
152.536	n/a	76268	contrastTrial_start	5	n/a
154.596	n/a	77298	right_buttonPress	13	non_target
156.546	n/a	78273	left_buttonPress	12	non_target
158.536	n/a	79268	right_target	9	n/a
159.836	n/a	79918	right_buttonPress	13	smiley_face
160.936	n/a	80468	contrastTrial_start	5	n/a
165.506	n/a	82753	right_buttonPress	13	non_target
166.526	n/a	83263	left_buttonPress	12	non_target
166.936	n/a	83468	right_target	9	n/a
168.936	n/a	84468	right_buttonPress	13	smiley_face
169.336	n/a	84668	contrastTrial_start	5	n/a
172.136	n/a	86068	left_target	8	n/a
172.576	n/a	86288	left_buttonPress	12	smiley_face
174.536	n/a	87268	contrastTrial_start	5	n/a
176.666	n/a	88333	right_buttonPress	13	non_target
179.904	n/a	89952	left_buttonPress	12	non_target
180.534	n/a	90267	left_target	8	n/a
182.324	n/a	91162	left_buttonPress	12	smiley_face
182.934	n/a	91467	contrastTrial_start	5	n/a
184.704	n/a	92352	right_buttonPress	13	non_target
187.334	n/a	93667	left_target	8	n/a
187.794	n/a	93897	left_buttonPress	12	smiley_face
189.734	n/a	94867	contrastTrial_start	5	n/a
192.534	n/a	96267	right_target	9	n/a
192.924	n/a	96462	right_buttonPress	13	smiley_face
194.934	n/a	97467	contrastTrial_start	5	n/a
197.784	n/a	98892	left_buttonPress	12	non_target
199.564	n/a	99782	right_buttonPress	13	non_target
200.934	n/a	100467	right_target	9	n/a
201.414	n/a	100707	left_buttonPress	12	sad_face
202.894	n/a	101447	right_buttonPress	13	non_target
203.336	n/a	101668	contrastTrial_start	5	n/a
206.114	n/a	103057	left_buttonPress	12	non_target
209.74	n/a	104870	break cnt	break cnt	n/a
237.034	n/a	118517	9999	9999	n/a
