onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.504	n/a	16252	contrastChangeB3_start	96	n/a
38.234	n/a	19117	contrastTrial_start	5	n/a
40.898	n/a	20449	left_buttonPress	12	non_target
42.63	n/a	21315	left_target	8	n/a
44.068	n/a	22034	left_buttonPress	12	smiley_face
45.028	n/a	22514	contrastTrial_start	5	n/a
47.998	n/a	23999	right_buttonPress	13	non_target
50.628	n/a	25314	left_buttonPress	12	non_target
51.028	n/a	25514	left_target	8	n/a
52.868	n/a	26434	left_buttonPress	12	smiley_face
53.428	n/a	26714	contrastTrial_start	5	n/a
57.828	n/a	28914	right_target	9	n/a
58.558	n/a	29279	right_buttonPress	13	smiley_face
59.948	n/a	29974	right_buttonPress	13	non_target
60.228	n/a	30114	contrastTrial_start	5	n/a
62.328	n/a	31164	right_buttonPress	13	non_target
64.378	n/a	32189	left_buttonPress	12	non_target
64.628	n/a	32314	left_target	8	n/a
66.028	n/a	33014	left_buttonPress	12	smiley_face
67.028	n/a	33514	contrastTrial_start	5	n/a
70.378	n/a	35189	left_buttonPress	12	non_target
71.208	n/a	35604	right_buttonPress	13	non_target
72.878	n/a	36439	left_buttonPress	12	non_target
73.028	n/a	36514	right_target	9	n/a
73.788	n/a	36894	right_buttonPress	13	smiley_face
75.388	n/a	37694	right_buttonPress	13	non_target
75.428	n/a	37714	contrastTrial_start	5	n/a
77.798	n/a	38899	left_buttonPress	12	non_target
81.428	n/a	40714	right_target	9	n/a
82.408	n/a	41204	right_buttonPress	13	smiley_face
83.828	n/a	41914	contrastTrial_start	5	n/a
87.558	n/a	43779	right_buttonPress	13	non_target
88.228	n/a	44114	left_target	8	n/a
88.808	n/a	44404	left_buttonPress	12	smiley_face
90.198	n/a	45099	left_buttonPress	12	non_target
90.628	n/a	45314	contrastTrial_start	5	n/a
92.908	n/a	46454	right_buttonPress	13	non_target
93.428	n/a	46714	right_target	9	n/a
94.758	n/a	47379	right_buttonPress	13	smiley_face
95.828	n/a	47914	contrastTrial_start	5	n/a
98.628	n/a	49314	right_target	9	n/a
99.098	n/a	49549	right_buttonPress	13	smiley_face
101.028	n/a	50514	contrastTrial_start	5	n/a
101.418	n/a	50709	left_buttonPress	12	non_target
104.268	n/a	52134	right_buttonPress	13	non_target
107.028	n/a	53514	left_target	8	n/a
107.068	n/a	53534	right_buttonPress	13	sad_face
108.358	n/a	54179	left_buttonPress	12	non_target
109.428	n/a	54714	contrastTrial_start	5	n/a
113.298	n/a	56649	left_buttonPress	12	non_target
113.828	n/a	56914	left_target	8	n/a
115.868	n/a	57934	left_buttonPress	12	smiley_face
116.228	n/a	58114	contrastTrial_start	5	n/a
118.758	n/a	59379	right_buttonPress	13	non_target
121.198	n/a	60599	left_buttonPress	12	non_target
122.228	n/a	61114	left_target	8	n/a
123.598	n/a	61799	right_buttonPress	13	sad_face
124.628	n/a	62314	contrastTrial_start	5	n/a
127.426	n/a	63713	left_target	8	n/a
128.746	n/a	64373	left_buttonPress	12	smiley_face
129.828	n/a	64914	contrastTrial_start	5	n/a
133.156	n/a	66578	right_buttonPress	13	non_target
135.826	n/a	67913	right_target	9	n/a
136.638	n/a	68319	left_buttonPress	12	sad_face
137.706	n/a	68853	right_buttonPress	13	non_target
138.226	n/a	69113	contrastTrial_start	5	n/a
140.616	n/a	70308	left_buttonPress	12	non_target
142.106	n/a	71053	right_buttonPress	13	non_target
142.626	n/a	71313	right_target	9	n/a
143.936	n/a	71968	right_buttonPress	13	smiley_face
145.026	n/a	72513	contrastTrial_start	5	n/a
147.826	n/a	73913	left_target	8	n/a
148.666	n/a	74333	left_buttonPress	12	smiley_face
150.226	n/a	75113	contrastTrial_start	5	n/a
152.096	n/a	76048	right_buttonPress	13	non_target
153.026	n/a	76513	right_target	9	n/a
154.396	n/a	77198	right_buttonPress	13	smiley_face
155.426	n/a	77713	contrastTrial_start	5	n/a
158.226	n/a	79113	left_target	8	n/a
158.646	n/a	79323	left_buttonPress	12	smiley_face
160.626	n/a	80313	contrastTrial_start	5	n/a
163.426	n/a	81713	left_target	8	n/a
164.736	n/a	82368	left_buttonPress	12	smiley_face
165.826	n/a	82913	contrastTrial_start	5	n/a
168.296	n/a	84148	right_buttonPress	13	non_target
168.626	n/a	84313	right_target	9	n/a
170.546	n/a	85273	right_buttonPress	13	smiley_face
171.026	n/a	85513	contrastTrial_start	5	n/a
173.516	n/a	86758	left_buttonPress	12	non_target
175.426	n/a	87713	right_target	9	n/a
176.736	n/a	88368	right_buttonPress	13	smiley_face
177.826	n/a	88913	contrastTrial_start	5	n/a
180.976	n/a	90488	left_buttonPress	12	non_target
182.226	n/a	91113	right_target	9	n/a
183.206	n/a	91603	right_buttonPress	13	smiley_face
184.626	n/a	92313	contrastTrial_start	5	n/a
187.816	n/a	93908	left_buttonPress	12	non_target
189.686	n/a	94843	right_buttonPress	13	non_target
190.626	n/a	95313	left_target	8	n/a
191.836	n/a	95918	left_buttonPress	12	smiley_face
193.026	n/a	96513	contrastTrial_start	5	n/a
195.716	n/a	97858	right_buttonPress	13	non_target
197.956	n/a	98978	left_buttonPress	12	non_target
199.026	n/a	99513	right_target	9	n/a
199.846	n/a	99923	right_buttonPress	13	smiley_face
201.426	n/a	100713	contrastTrial_start	5	n/a
203.986	n/a	101993	left_buttonPress	12	non_target
207.888	n/a	103944	break cnt	break cnt	n/a
234.024	n/a	117012	9999	9999	n/a
