onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.024	n/a	14512	surroundSuppB2_start	97	n/a	n/a	n/a
30.562	n/a	15281	fixpoint_ON	4	n/a	n/a	n/a
31.08	2.4	15540	stim_ON	8	1	1	3
33.996	n/a	16998	fixpoint_ON	4	n/a	n/a	n/a
34.506	2.4	17253	stim_ON	8	1	0.6	1
37.416	n/a	18708	fixpoint_ON	4	n/a	n/a	n/a
37.926	2.4	18963	stim_ON	8	1	0.3	2
40.836	n/a	20418	fixpoint_ON	4	n/a	n/a	n/a
41.346	2.4	20673	stim_ON	8	1	0	3
44.256	n/a	22128	fixpoint_ON	4	n/a	n/a	n/a
44.766	2.4	22383	stim_ON	8	1	0	2
47.674	n/a	23837	fixpoint_ON	4	n/a	n/a	n/a
48.186	2.4	24093	stim_ON	8	1	0.3	1
51.094	n/a	25547	fixpoint_ON	4	n/a	n/a	n/a
51.604	2.4	25802	stim_ON	8	1	0.6	3
54.514	n/a	27257	fixpoint_ON	4	n/a	n/a	n/a
55.024	2.4	27512	stim_ON	8	1	1	2
57.934	n/a	28967	fixpoint_ON	4	n/a	n/a	n/a
58.444	2.4	29222	stim_ON	8	1	1	3
61.354	n/a	30677	fixpoint_ON	4	n/a	n/a	n/a
61.864	2.4	30932	stim_ON	8	1	0.6	1
64.774	n/a	32387	fixpoint_ON	4	n/a	n/a	n/a
65.284	2.4	32642	stim_ON	8	1	0.3	2
68.194	n/a	34097	fixpoint_ON	4	n/a	n/a	n/a
68.704	2.4	34352	stim_ON	8	1	0	3
71.614	n/a	35807	fixpoint_ON	4	n/a	n/a	n/a
72.124	2.4	36062	stim_ON	8	0	1	1
75.034	n/a	37517	fixpoint_ON	4	n/a	n/a	n/a
75.544	2.4	37772	stim_ON	8	0	0.6	2
78.454	n/a	39227	fixpoint_ON	4	n/a	n/a	n/a
78.964	2.4	39482	stim_ON	8	0	0.3	3
81.874	n/a	40937	fixpoint_ON	4	n/a	n/a	n/a
82.384	2.4	41192	stim_ON	8	0	0	1
85.294	n/a	42647	fixpoint_ON	4	n/a	n/a	n/a
85.804	2.4	42902	stim_ON	8	1	1	3
88.714	n/a	44357	fixpoint_ON	4	n/a	n/a	n/a
89.224	2.4	44612	stim_ON	8	1	0.6	2
92.134	n/a	46067	fixpoint_ON	4	n/a	n/a	n/a
92.644	2.4	46322	stim_ON	8	1	0.3	1
95.554	n/a	47777	fixpoint_ON	4	n/a	n/a	n/a
96.064	2.4	48032	stim_ON	8	1	0	3
98.974	n/a	49487	fixpoint_ON	4	n/a	n/a	n/a
99.484	2.4	49742	stim_ON	8	1	0	3
102.394	n/a	51197	fixpoint_ON	4	n/a	n/a	n/a
102.904	2.4	51452	stim_ON	8	1	0.3	1
105.814	n/a	52907	fixpoint_ON	4	n/a	n/a	n/a
106.324	2.4	53162	stim_ON	8	1	0.6	2
109.234	n/a	54617	fixpoint_ON	4	n/a	n/a	n/a
109.744	2.4	54872	stim_ON	8	1	1	3
112.654	n/a	56327	fixpoint_ON	4	n/a	n/a	n/a
113.164	2.4	56582	stim_ON	8	1	0	1
116.074	n/a	58037	fixpoint_ON	4	n/a	n/a	n/a
116.584	2.4	58292	stim_ON	8	0	0	2
119.494	n/a	59747	fixpoint_ON	4	n/a	n/a	n/a
120.004	2.4	60002	stim_ON	8	1	0.3	3
122.914	n/a	61457	fixpoint_ON	4	n/a	n/a	n/a
123.424	2.4	61712	stim_ON	8	0	0.3	1
126.334	n/a	63167	fixpoint_ON	4	n/a	n/a	n/a
126.844	2.4	63422	stim_ON	8	1	0.6	2
129.754	n/a	64877	fixpoint_ON	4	n/a	n/a	n/a
130.264	2.4	65132	stim_ON	8	0	0.6	3
133.174	n/a	66587	fixpoint_ON	4	n/a	n/a	n/a
133.684	2.4	66842	stim_ON	8	1	1	1
136.594	n/a	68297	fixpoint_ON	4	n/a	n/a	n/a
137.104	2.4	68552	stim_ON	8	0	1	2
140.014	n/a	70007	fixpoint_ON	4	n/a	n/a	n/a
140.524	2.4	70262	stim_ON	8	1	0	3
143.434	n/a	71717	fixpoint_ON	4	n/a	n/a	n/a
143.944	2.4	71972	stim_ON	8	1	0.3	1
146.854	n/a	73427	fixpoint_ON	4	n/a	n/a	n/a
147.364	2.4	73682	stim_ON	8	1	0.6	2
150.274	n/a	75137	fixpoint_ON	4	n/a	n/a	n/a
150.784	2.4	75392	stim_ON	8	1	1	3
153.692	n/a	76846	fixpoint_ON	4	n/a	n/a	n/a
154.204	2.4	77102	stim_ON	8	1	1	2
157.112	n/a	78556	fixpoint_ON	4	n/a	n/a	n/a
157.624	2.4	78812	stim_ON	8	1	0.6	1
160.532	n/a	80266	fixpoint_ON	4	n/a	n/a	n/a
161.042	2.4	80521	stim_ON	8	1	0.3	3
163.952	n/a	81976	fixpoint_ON	4	n/a	n/a	n/a
164.462	2.4	82231	stim_ON	8	1	0	2
167.372	n/a	83686	fixpoint_ON	4	n/a	n/a	n/a
167.882	2.4	83941	stim_ON	8	0	1	1
170.792	n/a	85396	fixpoint_ON	4	n/a	n/a	n/a
171.302	2.4	85651	stim_ON	8	0	0.6	2
174.212	n/a	87106	fixpoint_ON	4	n/a	n/a	n/a
174.722	2.4	87361	stim_ON	8	0	0.3	3
177.632	n/a	88816	fixpoint_ON	4	n/a	n/a	n/a
178.142	2.4	89071	stim_ON	8	0	0	1
181.052	n/a	90526	fixpoint_ON	4	n/a	n/a	n/a
181.562	2.4	90781	stim_ON	8	1	1	2
184.472	n/a	92236	fixpoint_ON	4	n/a	n/a	n/a
184.982	2.4	92491	stim_ON	8	1	0.6	3
187.892	n/a	93946	fixpoint_ON	4	n/a	n/a	n/a
188.402	2.4	94201	stim_ON	8	1	0.3	1
191.312	n/a	95656	fixpoint_ON	4	n/a	n/a	n/a
191.822	2.4	95911	stim_ON	8	1	0	2
194.732	n/a	97366	fixpoint_ON	4	n/a	n/a	n/a
195.242	2.4	97621	stim_ON	8	1	0	1
198.152	n/a	99076	fixpoint_ON	4	n/a	n/a	n/a
198.662	2.4	99331	stim_ON	8	1	0.3	3
201.572	n/a	100786	fixpoint_ON	4	n/a	n/a	n/a
202.082	2.4	101041	stim_ON	8	1	0.6	2
204.992	n/a	102496	fixpoint_ON	4	n/a	n/a	n/a
205.502	2.4	102751	stim_ON	8	1	1	1
208.412	n/a	104206	fixpoint_ON	4	n/a	n/a	n/a
208.922	2.4	104461	stim_ON	8	1	1	2
211.832	n/a	105916	fixpoint_ON	4	n/a	n/a	n/a
212.342	2.4	106171	stim_ON	8	1	0.6	3
215.252	n/a	107626	fixpoint_ON	4	n/a	n/a	n/a
215.762	2.4	107881	stim_ON	8	1	0.3	1
218.672	n/a	109336	fixpoint_ON	4	n/a	n/a	n/a
219.182	2.4	109591	stim_ON	8	1	0	2
222.092	n/a	111046	fixpoint_ON	4	n/a	n/a	n/a
222.602	2.4	111301	stim_ON	8	0	1	1
225.512	n/a	112756	fixpoint_ON	4	n/a	n/a	n/a
226.022	2.4	113011	stim_ON	8	1	1	2
228.932	n/a	114466	fixpoint_ON	4	n/a	n/a	n/a
229.442	2.4	114721	stim_ON	8	0	0.6	3
232.352	n/a	116176	fixpoint_ON	4	n/a	n/a	n/a
232.862	2.4	116431	stim_ON	8	1	0.6	1
235.772	n/a	117886	fixpoint_ON	4	n/a	n/a	n/a
236.282	2.4	118141	stim_ON	8	0	0.3	2
239.192	n/a	119596	fixpoint_ON	4	n/a	n/a	n/a
239.702	2.4	119851	stim_ON	8	1	0.3	3
242.612	n/a	121306	fixpoint_ON	4	n/a	n/a	n/a
243.122	2.4	121561	stim_ON	8	0	0	1
246.032	n/a	123016	fixpoint_ON	4	n/a	n/a	n/a
246.542	2.4	123271	stim_ON	8	1	0	2
252.488	n/a	126244	break cnt	break cnt	n/a	n/a	n/a
278.934	n/a	139467	9999	9999	n/a	n/a	n/a
