onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.566	n/a	31783	contrastChangeB1_start	94	n/a
74.002	n/a	37001	contrastTrial_start	5	n/a
76.822	n/a	38411	right_target	9	n/a
78.484	n/a	39242	right_buttonPress	13	smiley_face
79.27	n/a	39635	contrastTrial_start	5	n/a
82.072	n/a	41036	right_target	9	n/a
83.692	n/a	41846	right_buttonPress	13	smiley_face
84.492	n/a	42246	contrastTrial_start	5	n/a
88.892	n/a	44446	right_target	9	n/a
90.572	n/a	45286	right_buttonPress	13	smiley_face
91.312	n/a	45656	contrastTrial_start	5	n/a
97.312	n/a	48656	right_target	9	n/a
98.882	n/a	49441	right_buttonPress	13	smiley_face
99.732	n/a	49866	contrastTrial_start	5	n/a
102.532	n/a	51266	left_target	8	n/a
104.062	n/a	52031	left_buttonPress	12	smiley_face
104.952	n/a	52476	contrastTrial_start	5	n/a
107.752	n/a	53876	right_target	9	n/a
109.732	n/a	54866	right_buttonPress	13	smiley_face
110.172	n/a	55086	contrastTrial_start	5	n/a
114.572	n/a	57286	right_target	9	n/a
116.032	n/a	58016	right_buttonPress	13	smiley_face
116.992	n/a	58496	contrastTrial_start	5	n/a
121.392	n/a	60696	left_target	8	n/a
122.894	n/a	61447	left_buttonPress	12	smiley_face
123.812	n/a	61906	contrastTrial_start	5	n/a
128.212	n/a	64106	left_target	8	n/a
129.652	n/a	64826	left_buttonPress	12	smiley_face
130.632	n/a	65316	contrastTrial_start	5	n/a
135.032	n/a	67516	right_target	9	n/a
136.592	n/a	68296	right_buttonPress	13	smiley_face
137.452	n/a	68726	contrastTrial_start	5	n/a
143.452	n/a	71726	left_target	8	n/a
144.932	n/a	72466	left_buttonPress	12	smiley_face
145.872	n/a	72936	contrastTrial_start	5	n/a
148.672	n/a	74336	left_target	8	n/a
150.522	n/a	75261	left_buttonPress	12	smiley_face
151.092	n/a	75546	contrastTrial_start	5	n/a
157.092	n/a	78546	left_target	8	n/a
158.094	n/a	79047	left_buttonPress	12	smiley_face
159.512	n/a	79756	contrastTrial_start	5	n/a
163.912	n/a	81956	left_target	8	n/a
165.332	n/a	82666	left_buttonPress	12	smiley_face
166.332	n/a	83166	contrastTrial_start	5	n/a
169.132	n/a	84566	left_target	8	n/a
171.022	n/a	85511	left_buttonPress	12	smiley_face
171.552	n/a	85776	contrastTrial_start	5	n/a
177.554	n/a	88777	left_target	8	n/a
178.822	n/a	89411	left_buttonPress	12	smiley_face
179.974	n/a	89987	contrastTrial_start	5	n/a
184.372	n/a	92186	right_target	9	n/a
186.144	n/a	93072	right_buttonPress	13	smiley_face
186.792	n/a	93396	contrastTrial_start	5	n/a
192.792	n/a	96396	right_target	9	n/a
194.912	n/a	97456	right_buttonPress	13	smiley_face
195.212	n/a	97606	contrastTrial_start	5	n/a
201.212	n/a	100606	right_target	9	n/a
203.202	n/a	101601	right_buttonPress	13	smiley_face
203.632	n/a	101816	contrastTrial_start	5	n/a
206.432	n/a	103216	left_target	8	n/a
208.482	n/a	104241	left_buttonPress	12	smiley_face
208.852	n/a	104426	contrastTrial_start	5	n/a
214.854	n/a	107427	left_target	8	n/a
216.872	n/a	108436	left_buttonPress	12	smiley_face
217.274	n/a	108637	contrastTrial_start	5	n/a
221.672	n/a	110836	left_target	8	n/a
223.374	n/a	111687	left_buttonPress	12	smiley_face
224.092	n/a	112046	contrastTrial_start	5	n/a
226.892	n/a	113446	right_target	9	n/a
228.812	n/a	114406	right_buttonPress	13	smiley_face
229.312	n/a	114656	contrastTrial_start	5	n/a
235.312	n/a	117656	right_target	9	n/a
236.852	n/a	118426	right_buttonPress	13	smiley_face
237.734	n/a	118867	contrastTrial_start	5	n/a
244.256	n/a	122128	break cnt	break cnt	n/a
306.262	n/a	153131	9999	9999	n/a
312.824	n/a	156412	video_start	82	n/a
475.822	n/a	237911	video_stop	102	n/a
476.407	n/a	238203.5	boundary	boundary	n/a
