onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.138	n/a	18069	contrastChangeB3_start	96	n/a
42.728	n/a	21364	contrastTrial_start	5	n/a
45.984	n/a	22992	right_buttonPress	13	non_target
47.126	n/a	23563	left_target	8	n/a
49.374	n/a	24687	left_buttonPress	12	smiley_face
49.524	n/a	24762	contrastTrial_start	5	n/a
50.874	n/a	25437	left_buttonPress	12	non_target
51.224	n/a	25612	right_buttonPress	13	non_target
51.784	n/a	25892	right_buttonPress	13	non_target
52.084	n/a	26042	right_buttonPress	13	non_target
52.364	n/a	26182	right_buttonPress	13	non_target
54.084	n/a	27042	right_buttonPress	13	non_target
55.524	n/a	27762	left_target	8	n/a
56.714	n/a	28357	right_buttonPress	13	sad_face
57.924	n/a	28962	contrastTrial_start	5	n/a
62.324	n/a	31162	right_target	9	n/a
63.924	n/a	31962	right_buttonPress	13	smiley_face
64.724	n/a	32362	contrastTrial_start	5	n/a
69.144	n/a	34572	left_target	8	n/a
70.704	n/a	35352	left_buttonPress	12	smiley_face
71.544	n/a	35772	contrastTrial_start	5	n/a
77.544	n/a	38772	right_target	9	n/a
79.944	n/a	39972	contrastTrial_start	5	n/a
80.004	n/a	40002	right_buttonPress	13	non_target
85.944	n/a	42972	right_target	9	n/a
88.344	n/a	44172	contrastTrial_start	5	n/a
91.144	n/a	45572	right_target	9	n/a
93.544	n/a	46772	contrastTrial_start	5	n/a
97.944	n/a	48972	left_target	8	n/a
100.034	n/a	50017	right_buttonPress	13	sad_face
100.344	n/a	50172	contrastTrial_start	5	n/a
103.144	n/a	51572	right_target	9	n/a
105.544	n/a	52772	contrastTrial_start	5	n/a
111.554	n/a	55777	left_target	8	n/a
113.954	n/a	56977	contrastTrial_start	5	n/a
114.998	n/a	57499	left_buttonPress	12	non_target
118.434	n/a	59217	right_target	9	n/a
120.834	n/a	60417	contrastTrial_start	5	n/a
125.234	n/a	62617	left_target	8	n/a
127.604	n/a	63802	left_buttonPress	12	smiley_face
127.634	n/a	63817	contrastTrial_start	5	n/a
130.434	n/a	65217	left_target	8	n/a
131.934	n/a	65967	left_buttonPress	12	smiley_face
132.834	n/a	66417	contrastTrial_start	5	n/a
138.834	n/a	69417	right_target	9	n/a
141.234	n/a	70617	contrastTrial_start	5	n/a
142.084	n/a	71042	right_buttonPress	13	non_target
147.234	n/a	73617	right_target	9	n/a
149.634	n/a	74817	contrastTrial_start	5	n/a
151.654	n/a	75827	right_buttonPress	13	non_target
152.274	n/a	76137	right_buttonPress	13	non_target
154.034	n/a	77017	right_target	9	n/a
155.952	n/a	77976	right_buttonPress	13	smiley_face
156.434	n/a	78217	contrastTrial_start	5	n/a
159.232	n/a	79616	left_target	8	n/a
160.672	n/a	80336	left_buttonPress	12	smiley_face
161.632	n/a	80816	contrastTrial_start	5	n/a
164.432	n/a	82216	right_target	9	n/a
166.362	n/a	83181	right_buttonPress	13	smiley_face
166.834	n/a	83417	contrastTrial_start	5	n/a
170.502	n/a	85251	left_buttonPress	12	non_target
172.832	n/a	86416	left_target	8	n/a
174.392	n/a	87196	left_buttonPress	12	smiley_face
175.234	n/a	87617	contrastTrial_start	5	n/a
178.032	n/a	89016	left_target	8	n/a
178.522	n/a	89261	left_buttonPress	12	smiley_face
178.742	n/a	89371	left_buttonPress	12	non_target
178.972	n/a	89486	left_buttonPress	12	non_target
179.192	n/a	89596	left_buttonPress	12	non_target
179.422	n/a	89711	left_buttonPress	12	non_target
179.642	n/a	89821	left_buttonPress	12	non_target
179.872	n/a	89936	left_buttonPress	12	non_target
180.072	n/a	90036	left_buttonPress	12	non_target
180.272	n/a	90136	left_buttonPress	12	non_target
180.432	n/a	90216	contrastTrial_start	5	n/a
180.472	n/a	90236	left_buttonPress	12	non_target
182.352	n/a	91176	right_buttonPress	13	non_target
182.642	n/a	91321	right_buttonPress	13	non_target
182.892	n/a	91446	right_buttonPress	13	non_target
183.152	n/a	91576	right_buttonPress	13	non_target
183.232	n/a	91616	right_target	9	n/a
183.412	n/a	91706	right_buttonPress	13	smiley_face
183.642	n/a	91821	right_buttonPress	13	non_target
183.882	n/a	91941	right_buttonPress	13	non_target
184.482	n/a	92241	right_buttonPress	13	non_target
185.272	n/a	92636	right_buttonPress	13	non_target
185.562	n/a	92781	right_buttonPress	13	non_target
