onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.004	n/a	28002	surroundSuppB1_start	93	n/a	n/a	n/a
57.694	n/a	28847	fixpoint_ON	4	n/a	n/a	n/a
58.328	2.4	29164	stim_ON	8	1	0	2
63.662	n/a	31831	fixpoint_ON	4	n/a	n/a	n/a
64.178	2.4	32089	stim_ON	8	1	0.3	3
69.492	n/a	34746	fixpoint_ON	4	n/a	n/a	n/a
70.008	2.4	35004	stim_ON	8	1	0.6	1
75.322	n/a	37661	fixpoint_ON	4	n/a	n/a	n/a
75.84	2.4	37920	stim_ON	8	1	1	2
81.152	n/a	40576	fixpoint_ON	4	n/a	n/a	n/a
81.668	2.4	40834	stim_ON	8	1	0	3
86.982	n/a	43491	fixpoint_ON	4	n/a	n/a	n/a
87.498	2.4	43749	stim_ON	8	1	0.3	2
92.812	n/a	46406	fixpoint_ON	4	n/a	n/a	n/a
93.328	2.4	46664	stim_ON	8	1	0.6	1
98.64	n/a	49320	fixpoint_ON	4	n/a	n/a	n/a
99.158	2.4	49579	stim_ON	8	1	1	3
104.472	n/a	52236	fixpoint_ON	4	n/a	n/a	n/a
104.992	2.4	52496	stim_ON	8	1	0	2
110.302	n/a	55151	fixpoint_ON	4	n/a	n/a	n/a
110.818	2.4	55409	stim_ON	8	1	0.3	3
116.132	n/a	58066	fixpoint_ON	4	n/a	n/a	n/a
116.648	2.4	58324	stim_ON	8	1	0.6	1
121.962	n/a	60981	fixpoint_ON	4	n/a	n/a	n/a
122.478	2.4	61239	stim_ON	8	1	1	2
127.792	n/a	63896	fixpoint_ON	4	n/a	n/a	n/a
128.308	2.4	64154	stim_ON	8	0	0	3
133.622	n/a	66811	fixpoint_ON	4	n/a	n/a	n/a
134.138	2.4	67069	stim_ON	8	0	0.3	1
139.452	n/a	69726	fixpoint_ON	4	n/a	n/a	n/a
139.97	2.4	69985	stim_ON	8	0	0.6	2
145.282	n/a	72641	fixpoint_ON	4	n/a	n/a	n/a
145.8	2.4	72900	stim_ON	8	0	1	3
151.112	n/a	75556	fixpoint_ON	4	n/a	n/a	n/a
151.63	2.4	75815	stim_ON	8	1	1	1
156.942	n/a	78471	fixpoint_ON	4	n/a	n/a	n/a
157.458	2.4	78729	stim_ON	8	1	0.6	3
162.772	n/a	81386	fixpoint_ON	4	n/a	n/a	n/a
163.288	2.4	81644	stim_ON	8	1	0.3	2
168.602	n/a	84301	fixpoint_ON	4	n/a	n/a	n/a
169.118	2.4	84559	stim_ON	8	1	0	1
174.432	n/a	87216	fixpoint_ON	4	n/a	n/a	n/a
174.948	2.4	87474	stim_ON	8	1	1	1
180.262	n/a	90131	fixpoint_ON	4	n/a	n/a	n/a
180.778	2.4	90389	stim_ON	8	1	0.6	2
186.092	n/a	93046	fixpoint_ON	4	n/a	n/a	n/a
186.61	2.4	93305	stim_ON	8	1	0.3	3
191.922	n/a	95961	fixpoint_ON	4	n/a	n/a	n/a
192.442	2.4	96221	stim_ON	8	1	0	1
197.752	n/a	98876	fixpoint_ON	4	n/a	n/a	n/a
198.27	2.4	99135	stim_ON	8	0	0	2
203.582	n/a	101791	fixpoint_ON	4	n/a	n/a	n/a
204.098	2.4	102049	stim_ON	8	1	0	3
209.412	n/a	104706	fixpoint_ON	4	n/a	n/a	n/a
209.928	2.4	104964	stim_ON	8	0	0.3	1
215.242	n/a	107621	fixpoint_ON	4	n/a	n/a	n/a
215.76	2.4	107880	stim_ON	8	1	0.3	2
221.072	n/a	110536	fixpoint_ON	4	n/a	n/a	n/a
221.59	2.4	110795	stim_ON	8	0	0.6	3
226.902	n/a	113451	fixpoint_ON	4	n/a	n/a	n/a
227.42	2.4	113710	stim_ON	8	1	0.6	1
232.732	n/a	116366	fixpoint_ON	4	n/a	n/a	n/a
233.25	2.4	116625	stim_ON	8	0	1	2
238.562	n/a	119281	fixpoint_ON	4	n/a	n/a	n/a
239.08	2.4	119540	stim_ON	8	1	1	3
244.392	n/a	122196	fixpoint_ON	4	n/a	n/a	n/a
244.91	2.4	122455	stim_ON	8	1	1	1
250.222	n/a	125111	fixpoint_ON	4	n/a	n/a	n/a
250.738	2.4	125369	stim_ON	8	1	0.6	2
256.052	n/a	128026	fixpoint_ON	4	n/a	n/a	n/a
256.57	2.4	128285	stim_ON	8	1	0.3	3
261.882	n/a	130941	fixpoint_ON	4	n/a	n/a	n/a
262.398	2.4	131199	stim_ON	8	1	0	1
267.712	n/a	133856	fixpoint_ON	4	n/a	n/a	n/a
268.228	2.4	134114	stim_ON	8	1	1	1
273.542	n/a	136771	fixpoint_ON	4	n/a	n/a	n/a
274.06	2.4	137030	stim_ON	8	1	0.6	3
279.372	n/a	139686	fixpoint_ON	4	n/a	n/a	n/a
279.89	2.4	139945	stim_ON	8	1	0.3	2
285.202	n/a	142601	fixpoint_ON	4	n/a	n/a	n/a
285.72	2.4	142860	stim_ON	8	1	0	1
291.032	n/a	145516	fixpoint_ON	4	n/a	n/a	n/a
291.55	2.4	145775	stim_ON	8	0	0	3
296.862	n/a	148431	fixpoint_ON	4	n/a	n/a	n/a
297.378	2.4	148689	stim_ON	8	0	0.3	1
302.692	n/a	151346	fixpoint_ON	4	n/a	n/a	n/a
303.208	2.4	151604	stim_ON	8	0	0.6	2
308.522	n/a	154261	fixpoint_ON	4	n/a	n/a	n/a
309.04	2.4	154520	stim_ON	8	0	1	3
314.352	n/a	157176	fixpoint_ON	4	n/a	n/a	n/a
314.87	2.4	157435	stim_ON	8	1	0	1
320.182	n/a	160091	fixpoint_ON	4	n/a	n/a	n/a
320.7	2.4	160350	stim_ON	8	1	0.3	2
326.012	n/a	163006	fixpoint_ON	4	n/a	n/a	n/a
326.53	2.4	163265	stim_ON	8	1	0.6	3
331.842	n/a	165921	fixpoint_ON	4	n/a	n/a	n/a
332.358	2.4	166179	stim_ON	8	1	1	1
337.672	n/a	168836	fixpoint_ON	4	n/a	n/a	n/a
338.188	2.4	169094	stim_ON	8	1	0	2
343.502	n/a	171751	fixpoint_ON	4	n/a	n/a	n/a
344.018	2.4	172009	stim_ON	8	1	0.3	1
349.332	n/a	174666	fixpoint_ON	4	n/a	n/a	n/a
349.85	2.4	174925	stim_ON	8	1	0.6	3
355.162	n/a	177581	fixpoint_ON	4	n/a	n/a	n/a
355.68	2.4	177840	stim_ON	8	1	1	2
360.992	n/a	180496	fixpoint_ON	4	n/a	n/a	n/a
361.51	2.4	180755	stim_ON	8	1	0	1
366.822	n/a	183411	fixpoint_ON	4	n/a	n/a	n/a
367.338	2.4	183669	stim_ON	8	1	0.3	2
372.654	n/a	186327	fixpoint_ON	4	n/a	n/a	n/a
373.17	2.4	186585	stim_ON	8	1	0.6	3
378.482	n/a	189241	fixpoint_ON	4	n/a	n/a	n/a
379	2.4	189500	stim_ON	8	1	1	1
384.312	n/a	192156	fixpoint_ON	4	n/a	n/a	n/a
384.83	2.4	192415	stim_ON	8	1	1	3
390.142	n/a	195071	fixpoint_ON	4	n/a	n/a	n/a
390.66	2.4	195330	stim_ON	8	0	1	1
395.974	n/a	197987	fixpoint_ON	4	n/a	n/a	n/a
396.49	2.4	198245	stim_ON	8	1	0.6	2
401.804	n/a	200902	fixpoint_ON	4	n/a	n/a	n/a
402.32	2.4	201160	stim_ON	8	0	0.6	3
407.634	n/a	203817	fixpoint_ON	4	n/a	n/a	n/a
408.15	2.4	204075	stim_ON	8	1	0.3	1
413.464	n/a	206732	fixpoint_ON	4	n/a	n/a	n/a
413.98	2.4	206990	stim_ON	8	0	0.3	2
419.294	n/a	209647	fixpoint_ON	4	n/a	n/a	n/a
419.81	2.4	209905	stim_ON	8	1	0	3
425.124	n/a	212562	fixpoint_ON	4	n/a	n/a	n/a
425.64	2.4	212820	stim_ON	8	0	0	1
434.053	n/a	217026.5	boundary	boundary	n/a	n/a	n/a
