onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.814	n/a	17407	contrastChangeB2_start	95	n/a
45.146	n/a	22573	contrastTrial_start	5	n/a
47.97	n/a	23985	right_target	9	n/a
50.12	n/a	25060	right_buttonPress	13	smiley_face
50.418	n/a	25209	contrastTrial_start	5	n/a
53.218	n/a	26609	left_target	8	n/a
55.048	n/a	27524	left_buttonPress	12	smiley_face
55.638	n/a	27819	contrastTrial_start	5	n/a
61.638	n/a	30819	right_target	9	n/a
63.39	n/a	31695	right_buttonPress	13	smiley_face
64.058	n/a	32029	contrastTrial_start	5	n/a
70.058	n/a	35029	left_target	8	n/a
71.23	n/a	35615	left_buttonPress	12	smiley_face
72.48	n/a	36240	contrastTrial_start	5	n/a
78.48	n/a	39240	right_target	9	n/a
79.98	n/a	39990	right_buttonPress	13	smiley_face
80.9	n/a	40450	contrastTrial_start	5	n/a
86.9	n/a	43450	left_target	8	n/a
88.648	n/a	44324	left_buttonPress	12	smiley_face
89.318	n/a	44659	contrastTrial_start	5	n/a
93.728	n/a	46864	left_target	8	n/a
95.518	n/a	47759	left_buttonPress	12	smiley_face
96.148	n/a	48074	contrastTrial_start	5	n/a
98.95	n/a	49475	right_target	9	n/a
100.818	n/a	50409	right_buttonPress	13	smiley_face
101.37	n/a	50685	contrastTrial_start	5	n/a
107.368	n/a	53684	right_target	9	n/a
109.54	n/a	54770	right_buttonPress	13	smiley_face
109.79	n/a	54895	contrastTrial_start	5	n/a
114.188	n/a	57094	right_target	9	n/a
116.27	n/a	58135	right_buttonPress	13	smiley_face
116.61	n/a	58305	contrastTrial_start	5	n/a
121.008	n/a	60504	right_target	9	n/a
123.06	n/a	61530	right_buttonPress	13	smiley_face
123.43	n/a	61715	contrastTrial_start	5	n/a
126.228	n/a	63114	right_target	9	n/a
128.34	n/a	64170	right_buttonPress	13	smiley_face
128.65	n/a	64325	contrastTrial_start	5	n/a
133.05	n/a	66525	left_target	8	n/a
134.82	n/a	67410	left_buttonPress	12	smiley_face
135.47	n/a	67735	contrastTrial_start	5	n/a
139.87	n/a	69935	right_target	9	n/a
141.77	n/a	70885	right_buttonPress	13	smiley_face
142.29	n/a	71145	contrastTrial_start	5	n/a
148.29	n/a	74145	right_target	9	n/a
149.95	n/a	74975	right_buttonPress	13	smiley_face
150.71	n/a	75355	contrastTrial_start	5	n/a
155.11	n/a	77555	right_target	9	n/a
157.11	n/a	78555	right_buttonPress	13	smiley_face
157.53	n/a	78765	contrastTrial_start	5	n/a
160.33	n/a	80165	right_target	9	n/a
162.36	n/a	81180	right_buttonPress	13	smiley_face
162.75	n/a	81375	contrastTrial_start	5	n/a
165.55	n/a	82775	left_target	8	n/a
167.02	n/a	83510	left_buttonPress	12	smiley_face
167.97	n/a	83985	contrastTrial_start	5	n/a
170.77	n/a	85385	left_target	8	n/a
172.34	n/a	86170	left_buttonPress	12	smiley_face
173.19	n/a	86595	contrastTrial_start	5	n/a
177.59	n/a	88795	left_target	8	n/a
179.26	n/a	89630	left_buttonPress	12	smiley_face
180.01	n/a	90005	contrastTrial_start	5	n/a
182.81	n/a	91405	left_target	8	n/a
184.81	n/a	92405	left_buttonPress	12	smiley_face
185.23	n/a	92615	contrastTrial_start	5	n/a
189.63	n/a	94815	left_target	8	n/a
191.18	n/a	95590	left_buttonPress	12	smiley_face
192.05	n/a	96025	contrastTrial_start	5	n/a
198.05	n/a	99025	left_target	8	n/a
199.56	n/a	99780	left_buttonPress	12	smiley_face
200.47	n/a	100235	contrastTrial_start	5	n/a
206.47	n/a	103235	left_target	8	n/a
208.18	n/a	104090	left_buttonPress	12	smiley_face
208.89	n/a	104445	contrastTrial_start	5	n/a
215.354	n/a	107677	break cnt	break cnt	n/a
269.51	n/a	134755	9999	9999	n/a
