onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.002	n/a	2501	resting_start	90
50.796	n/a	25398	instructed_toOpenEyes	20
70.796	n/a	35398	instructed_toCloseEyes	30
110.796	n/a	55398	instructed_toOpenEyes	20
130.79	n/a	65395	instructed_toCloseEyes	30
170.794	n/a	85397	instructed_toOpenEyes	20
190.79	n/a	95395	instructed_toCloseEyes	30
230.794	n/a	115397	instructed_toOpenEyes	20
250.794	n/a	125397	instructed_toCloseEyes	30
290.794	n/a	145397	instructed_toOpenEyes	20
310.796	n/a	155398	instructed_toCloseEyes	30
350.792	n/a	175396	instructed_toOpenEyes	20
355.455	n/a	177727.5	boundary	boundary
