onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
54.714	n/a	27357	contrastChangeB3_start	96	n/a
63.996	n/a	31998	contrastTrial_start	5	n/a
68.114	n/a	34057	left_target	8	n/a
69.768	n/a	34884	contrastTrial_start	5	n/a
70.338	n/a	35169	left_buttonPress	12	non_target
72.79	n/a	36395	left_target	8	n/a
73.8	n/a	36900	left_buttonPress	12	smiley_face
74.474	n/a	37237	contrastTrial_start	5	n/a
76.404	n/a	38202	left_target	8	n/a
77.69	n/a	38845	left_buttonPress	12	smiley_face
78.06	n/a	39030	contrastTrial_start	5	n/a
82.142	n/a	41071	right_target	9	n/a
83.564	n/a	41782	right_buttonPress	13	smiley_face
83.788	n/a	41894	contrastTrial_start	5	n/a
86.782	n/a	43391	right_target	9	n/a
88.24	n/a	44120	right_buttonPress	13	smiley_face
88.424	n/a	44212	contrastTrial_start	5	n/a
90.58	n/a	45290	left_buttonPress	12	non_target
91.434	n/a	45717	left_target	8	n/a
93.1	n/a	46550	contrastTrial_start	5	n/a
93.278	n/a	46639	left_buttonPress	12	non_target
95.016	n/a	47508	right_target	9	n/a
96.326	n/a	48163	right_buttonPress	13	smiley_face
96.66	n/a	48330	contrastTrial_start	5	n/a
100.76	n/a	50380	left_target	8	n/a
101.794	n/a	50897	left_buttonPress	12	smiley_face
102.41	n/a	51205	contrastTrial_start	5	n/a
105.4	n/a	52700	right_target	9	n/a
106.92	n/a	53460	right_buttonPress	13	smiley_face
107.048	n/a	53524	contrastTrial_start	5	n/a
110.052	n/a	55026	left_target	8	n/a
111.69	n/a	55845	contrastTrial_start	5	n/a
111.834	n/a	55917	left_buttonPress	12	non_target
114.678	n/a	57339	left_target	8	n/a
116.244	n/a	58122	left_buttonPress	12	smiley_face
116.326	n/a	58163	contrastTrial_start	5	n/a
120.402	n/a	60201	left_target	8	n/a
121.442	n/a	60721	left_buttonPress	12	smiley_face
122.054	n/a	61027	contrastTrial_start	5	n/a
126.128	n/a	63064	right_target	9	n/a
127.086	n/a	63543	right_buttonPress	13	smiley_face
127.318	n/a	63659	right_buttonPress	13	non_target
127.782	n/a	63891	contrastTrial_start	5	n/a
131.864	n/a	65932	right_target	9	n/a
133.498	n/a	66749	contrastTrial_start	5	n/a
134.082	n/a	67041	right_buttonPress	13	non_target
135.414	n/a	67707	left_target	8	n/a
136.466	n/a	68233	left_buttonPress	12	smiley_face
137.06	n/a	68530	contrastTrial_start	5	n/a
140.038	n/a	70019	right_target	9	n/a
141.324	n/a	70662	right_buttonPress	13	smiley_face
141.684	n/a	70842	contrastTrial_start	5	n/a
143.588	n/a	71794	left_target	8	n/a
145.206	n/a	72603	left_buttonPress	12	smiley_face
145.234	n/a	72617	contrastTrial_start	5	n/a
147.134	n/a	73567	right_target	9	n/a
148.384	n/a	74192	right_buttonPress	13	smiley_face
148.782	n/a	74391	contrastTrial_start	5	n/a
152.86	n/a	76430	left_target	8	n/a
153.864	n/a	76932	left_buttonPress	12	smiley_face
154.496	n/a	77248	contrastTrial_start	5	n/a
156.394	n/a	78197	right_target	9	n/a
157.7	n/a	78850	right_buttonPress	13	smiley_face
158.04	n/a	79020	contrastTrial_start	5	n/a
162.134	n/a	81067	right_target	9	n/a
163.454	n/a	81727	right_buttonPress	13	smiley_face
163.778	n/a	81889	contrastTrial_start	5	n/a
165.674	n/a	82837	right_target	9	n/a
166.954	n/a	83477	right_buttonPress	13	smiley_face
167.316	n/a	83658	contrastTrial_start	5	n/a
169.218	n/a	84609	left_target	8	n/a
170.56	n/a	85280	left_buttonPress	12	smiley_face
170.862	n/a	85431	contrastTrial_start	5	n/a
173.85	n/a	86925	right_target	9	n/a
175.056	n/a	87528	right_buttonPress	13	smiley_face
175.498	n/a	87749	contrastTrial_start	5	n/a
181.106	n/a	90553	break cnt	break cnt	n/a
298.7	n/a	149350	9999	9999	n/a
