onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
212.606	n/a	106303	contrastChangeB1_start	94	n/a
223.184	n/a	111592	contrastTrial_start	5	n/a
226.004	n/a	113002	right_target	9	n/a
227.996	n/a	113998	right_buttonPress	13	smiley_face
228.45	n/a	114225	contrastTrial_start	5	n/a
231.252	n/a	115626	right_target	9	n/a
233.092	n/a	116546	right_buttonPress	13	smiley_face
233.674	n/a	116837	contrastTrial_start	5	n/a
238.072	n/a	119036	right_target	9	n/a
239.652	n/a	119826	right_buttonPress	13	smiley_face
240.494	n/a	120247	contrastTrial_start	5	n/a
246.492	n/a	123246	right_target	9	n/a
248.064	n/a	124032	right_buttonPress	13	smiley_face
248.912	n/a	124456	contrastTrial_start	5	n/a
251.712	n/a	125856	left_target	8	n/a
253.092	n/a	126546	right_buttonPress	13	sad_face
254.134	n/a	127067	contrastTrial_start	5	n/a
256.932	n/a	128466	right_target	9	n/a
258.442	n/a	129221	right_buttonPress	13	smiley_face
259.352	n/a	129676	contrastTrial_start	5	n/a
263.752	n/a	131876	right_target	9	n/a
265.674	n/a	132837	right_buttonPress	13	smiley_face
266.174	n/a	133087	contrastTrial_start	5	n/a
270.572	n/a	135286	left_target	8	n/a
272.052	n/a	136026	left_buttonPress	12	smiley_face
273.004	n/a	136502	contrastTrial_start	5	n/a
277.402	n/a	138701	left_target	8	n/a
279.004	n/a	139502	left_buttonPress	12	smiley_face
279.824	n/a	139912	contrastTrial_start	5	n/a
281.504	n/a	140752	right_buttonPress	13	non_target
284.232	n/a	142116	right_target	9	n/a
285.534	n/a	142767	right_buttonPress	13	smiley_face
286.654	n/a	143327	contrastTrial_start	5	n/a
292.654	n/a	146327	left_target	8	n/a
294.174	n/a	147087	left_buttonPress	12	smiley_face
295.074	n/a	147537	contrastTrial_start	5	n/a
297.874	n/a	148937	left_target	8	n/a
299.284	n/a	149642	left_buttonPress	12	smiley_face
300.294	n/a	150147	contrastTrial_start	5	n/a
306.294	n/a	153147	left_target	8	n/a
307.402	n/a	153701	left_buttonPress	12	smiley_face
308.714	n/a	154357	contrastTrial_start	5	n/a
310.442	n/a	155221	right_buttonPress	13	non_target
312.644	n/a	156322	left_buttonPress	12	non_target
313.132	n/a	156566	left_target	8	n/a
314.524	n/a	157262	left_buttonPress	12	smiley_face
315.554	n/a	157777	contrastTrial_start	5	n/a
318.354	n/a	159177	left_target	8	n/a
320.584	n/a	160292	left_buttonPress	12	smiley_face
320.774	n/a	160387	contrastTrial_start	5	n/a
326.784	n/a	163392	left_target	8	n/a
328.064	n/a	164032	left_buttonPress	12	smiley_face
329.204	n/a	164602	contrastTrial_start	5	n/a
333.604	n/a	166802	right_target	9	n/a
335.724	n/a	167862	right_buttonPress	13	smiley_face
336.024	n/a	168012	contrastTrial_start	5	n/a
342.024	n/a	171012	right_target	9	n/a
343.684	n/a	171842	right_buttonPress	13	smiley_face
344.444	n/a	172222	contrastTrial_start	5	n/a
350.454	n/a	175227	right_target	9	n/a
352.044	n/a	176022	right_buttonPress	13	smiley_face
352.874	n/a	176437	contrastTrial_start	5	n/a
355.674	n/a	177837	left_target	8	n/a
357.374	n/a	178687	left_buttonPress	12	smiley_face
358.094	n/a	179047	contrastTrial_start	5	n/a
364.094	n/a	182047	left_target	8	n/a
365.264	n/a	182632	left_buttonPress	12	smiley_face
366.514	n/a	183257	contrastTrial_start	5	n/a
368.214	n/a	184107	left_buttonPress	12	non_target
370.934	n/a	185467	left_target	8	n/a
372.104	n/a	186052	left_buttonPress	12	smiley_face
373.354	n/a	186677	contrastTrial_start	5	n/a
376.154	n/a	188077	right_target	9	n/a
377.954	n/a	188977	right_buttonPress	13	smiley_face
378.574	n/a	189287	contrastTrial_start	5	n/a
384.574	n/a	192287	right_target	9	n/a
385.914	n/a	192957	right_buttonPress	13	smiley_face
386.994	n/a	193497	contrastTrial_start	5	n/a
388.594	n/a	194297	right_buttonPress	13	non_target
393.406	n/a	196703	break cnt	break cnt	n/a
501.006	n/a	250503	9999	9999	n/a
