onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
75.218	n/a	37609	surroundSuppB1_start	93	n/a	n/a	n/a
76.908	n/a	38454	fixpoint_ON	4	n/a	n/a	n/a
77.542	2.4	38771	stim_ON	8	1	0	2
82.876	n/a	41438	fixpoint_ON	4	n/a	n/a	n/a
83.394	2.4	41697	stim_ON	8	1	0.3	3
88.706	n/a	44353	fixpoint_ON	4	n/a	n/a	n/a
89.224	2.4	44612	stim_ON	8	1	0.6	1
94.536	n/a	47268	fixpoint_ON	4	n/a	n/a	n/a
95.052	2.4	47526	stim_ON	8	1	1	2
100.366	n/a	50183	fixpoint_ON	4	n/a	n/a	n/a
100.882	2.4	50441	stim_ON	8	1	0	3
106.196	n/a	53098	fixpoint_ON	4	n/a	n/a	n/a
106.712	2.4	53356	stim_ON	8	1	0.3	2
112.026	n/a	56013	fixpoint_ON	4	n/a	n/a	n/a
112.542	2.4	56271	stim_ON	8	1	0.6	1
117.856	n/a	58928	fixpoint_ON	4	n/a	n/a	n/a
118.372	2.4	59186	stim_ON	8	1	1	3
123.686	n/a	61843	fixpoint_ON	4	n/a	n/a	n/a
124.202	2.4	62101	stim_ON	8	1	0	2
129.516	n/a	64758	fixpoint_ON	4	n/a	n/a	n/a
130.034	2.4	65017	stim_ON	8	1	0.3	3
135.346	n/a	67673	fixpoint_ON	4	n/a	n/a	n/a
135.864	2.4	67932	stim_ON	8	1	0.6	1
141.176	n/a	70588	fixpoint_ON	4	n/a	n/a	n/a
141.692	2.4	70846	stim_ON	8	1	1	2
147.006	n/a	73503	fixpoint_ON	4	n/a	n/a	n/a
147.524	2.4	73762	stim_ON	8	0	0	3
152.836	n/a	76418	fixpoint_ON	4	n/a	n/a	n/a
153.354	2.4	76677	stim_ON	8	0	0.3	1
158.666	n/a	79333	fixpoint_ON	4	n/a	n/a	n/a
159.184	2.4	79592	stim_ON	8	0	0.6	2
164.506	n/a	82253	fixpoint_ON	4	n/a	n/a	n/a
165.024	2.4	82512	stim_ON	8	0	1	3
170.336	n/a	85168	fixpoint_ON	4	n/a	n/a	n/a
170.852	2.4	85426	stim_ON	8	1	1	1
176.166	n/a	88083	fixpoint_ON	4	n/a	n/a	n/a
176.684	2.4	88342	stim_ON	8	1	0.6	3
181.996	n/a	90998	fixpoint_ON	4	n/a	n/a	n/a
182.514	2.4	91257	stim_ON	8	1	0.3	2
187.826	n/a	93913	fixpoint_ON	4	n/a	n/a	n/a
188.342	2.4	94171	stim_ON	8	1	0	1
193.656	n/a	96828	fixpoint_ON	4	n/a	n/a	n/a
194.174	2.4	97087	stim_ON	8	1	1	1
199.486	n/a	99743	fixpoint_ON	4	n/a	n/a	n/a
200.004	2.4	100002	stim_ON	8	1	0.6	2
205.316	n/a	102658	fixpoint_ON	4	n/a	n/a	n/a
205.834	2.4	102917	stim_ON	8	1	0.3	3
211.146	n/a	105573	fixpoint_ON	4	n/a	n/a	n/a
211.664	2.4	105832	stim_ON	8	1	0	1
216.976	n/a	108488	fixpoint_ON	4	n/a	n/a	n/a
217.494	2.4	108747	stim_ON	8	0	0	2
222.816	n/a	111408	fixpoint_ON	4	n/a	n/a	n/a
223.334	2.4	111667	stim_ON	8	1	0	3
228.646	n/a	114323	fixpoint_ON	4	n/a	n/a	n/a
229.164	2.4	114582	stim_ON	8	0	0.3	1
234.476	n/a	117238	fixpoint_ON	4	n/a	n/a	n/a
234.994	2.4	117497	stim_ON	8	1	0.3	2
240.306	n/a	120153	fixpoint_ON	4	n/a	n/a	n/a
240.824	2.4	120412	stim_ON	8	0	0.6	3
246.136	n/a	123068	fixpoint_ON	4	n/a	n/a	n/a
246.652	2.4	123326	stim_ON	8	1	0.6	1
251.966	n/a	125983	fixpoint_ON	4	n/a	n/a	n/a
252.484	2.4	126242	stim_ON	8	0	1	2
257.796	n/a	128898	fixpoint_ON	4	n/a	n/a	n/a
258.316	2.4	129158	stim_ON	8	1	1	3
263.626	n/a	131813	fixpoint_ON	4	n/a	n/a	n/a
264.144	2.4	132072	stim_ON	8	1	1	1
269.456	n/a	134728	fixpoint_ON	4	n/a	n/a	n/a
269.974	2.4	134987	stim_ON	8	1	0.6	2
275.288	n/a	137644	fixpoint_ON	4	n/a	n/a	n/a
275.804	2.4	137902	stim_ON	8	1	0.3	3
281.118	n/a	140559	fixpoint_ON	4	n/a	n/a	n/a
281.636	2.4	140818	stim_ON	8	1	0	1
286.948	n/a	143474	fixpoint_ON	4	n/a	n/a	n/a
287.464	2.4	143732	stim_ON	8	1	1	1
292.776	n/a	146388	fixpoint_ON	4	n/a	n/a	n/a
293.294	2.4	146647	stim_ON	8	1	0.6	3
298.616	n/a	149308	fixpoint_ON	4	n/a	n/a	n/a
299.134	2.4	149567	stim_ON	8	1	0.3	2
304.446	n/a	152223	fixpoint_ON	4	n/a	n/a	n/a
304.964	2.4	152482	stim_ON	8	1	0	1
310.276	n/a	155138	fixpoint_ON	4	n/a	n/a	n/a
310.794	2.4	155397	stim_ON	8	0	0	3
316.108	n/a	158054	fixpoint_ON	4	n/a	n/a	n/a
316.624	2.4	158312	stim_ON	8	0	0.3	1
321.946	n/a	160973	fixpoint_ON	4	n/a	n/a	n/a
322.464	2.4	161232	stim_ON	8	0	0.6	2
327.778	n/a	163889	fixpoint_ON	4	n/a	n/a	n/a
328.294	2.4	164147	stim_ON	8	0	1	3
333.608	n/a	166804	fixpoint_ON	4	n/a	n/a	n/a
334.124	2.4	167062	stim_ON	8	1	0	1
339.438	n/a	169719	fixpoint_ON	4	n/a	n/a	n/a
339.954	2.4	169977	stim_ON	8	1	0.3	2
345.278	n/a	172639	fixpoint_ON	4	n/a	n/a	n/a
345.794	2.4	172897	stim_ON	8	1	0.6	3
351.108	n/a	175554	fixpoint_ON	4	n/a	n/a	n/a
351.624	2.4	175812	stim_ON	8	1	1	1
356.938	n/a	178469	fixpoint_ON	4	n/a	n/a	n/a
357.456	2.4	178728	stim_ON	8	1	0	2
362.768	n/a	181384	fixpoint_ON	4	n/a	n/a	n/a
363.284	2.4	181642	stim_ON	8	1	0.3	1
368.598	n/a	184299	fixpoint_ON	4	n/a	n/a	n/a
369.114	2.4	184557	stim_ON	8	1	0.6	3
374.428	n/a	187214	fixpoint_ON	4	n/a	n/a	n/a
374.944	2.4	187472	stim_ON	8	1	1	2
