onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.576	n/a	48288	surroundSuppB2_start	97	n/a	n/a	n/a
98.256	n/a	49128	fixpoint_ON	4	n/a	n/a	n/a
98.882	2.4	49441	stim_ON	8	1	1	3
104.224	n/a	52112	fixpoint_ON	4	n/a	n/a	n/a
104.742	2.4	52371	stim_ON	8	1	0.6	1
110.064	n/a	55032	fixpoint_ON	4	n/a	n/a	n/a
110.582	2.4	55291	stim_ON	8	1	0.3	2
115.894	n/a	57947	fixpoint_ON	4	n/a	n/a	n/a
116.412	2.4	58206	stim_ON	8	1	0	3
121.724	n/a	60862	fixpoint_ON	4	n/a	n/a	n/a
122.242	2.4	61121	stim_ON	8	1	0	2
127.554	n/a	63777	fixpoint_ON	4	n/a	n/a	n/a
128.072	2.4	64036	stim_ON	8	1	0.3	1
133.384	n/a	66692	fixpoint_ON	4	n/a	n/a	n/a
133.902	2.4	66951	stim_ON	8	1	0.6	3
139.214	n/a	69607	fixpoint_ON	4	n/a	n/a	n/a
139.732	2.4	69866	stim_ON	8	1	1	2
145.044	n/a	72522	fixpoint_ON	4	n/a	n/a	n/a
145.562	2.4	72781	stim_ON	8	1	1	3
150.874	n/a	75437	fixpoint_ON	4	n/a	n/a	n/a
151.392	2.4	75696	stim_ON	8	1	0.6	1
156.704	n/a	78352	fixpoint_ON	4	n/a	n/a	n/a
157.222	2.4	78611	stim_ON	8	1	0.3	2
162.536	n/a	81268	fixpoint_ON	4	n/a	n/a	n/a
163.052	2.4	81526	stim_ON	8	1	0	3
168.364	n/a	84182	fixpoint_ON	4	n/a	n/a	n/a
168.882	2.4	84441	stim_ON	8	0	1	1
174.204	n/a	87102	fixpoint_ON	4	n/a	n/a	n/a
174.722	2.4	87361	stim_ON	8	0	0.6	2
180.034	n/a	90017	fixpoint_ON	4	n/a	n/a	n/a
180.552	2.4	90276	stim_ON	8	0	0.3	3
185.864	n/a	92932	fixpoint_ON	4	n/a	n/a	n/a
186.382	2.4	93191	stim_ON	8	0	0	1
191.694	n/a	95847	fixpoint_ON	4	n/a	n/a	n/a
192.212	2.4	96106	stim_ON	8	1	1	3
197.524	n/a	98762	fixpoint_ON	4	n/a	n/a	n/a
198.042	2.4	99021	stim_ON	8	1	0.6	2
203.354	n/a	101677	fixpoint_ON	4	n/a	n/a	n/a
203.872	2.4	101936	stim_ON	8	1	0.3	1
209.186	n/a	104593	fixpoint_ON	4	n/a	n/a	n/a
209.702	2.4	104851	stim_ON	8	1	0	3
215.016	n/a	107508	fixpoint_ON	4	n/a	n/a	n/a
215.536	2.4	107768	stim_ON	8	1	0	3
220.846	n/a	110423	fixpoint_ON	4	n/a	n/a	n/a
