onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.892	n/a	23946	contrastChangeB1_start	94	n/a
58.452	n/a	29226	contrastTrial_start	5	n/a
61.272	n/a	30636	right_target	9	n/a
62.822	n/a	31411	right_buttonPress	13	smiley_face
63.718	n/a	31859	contrastTrial_start	5	n/a
66.52	n/a	33260	right_target	9	n/a
68.1	n/a	34050	right_buttonPress	13	smiley_face
68.94	n/a	34470	contrastTrial_start	5	n/a
73.34	n/a	36670	right_target	9	n/a
75.13	n/a	37565	right_buttonPress	13	smiley_face
75.76	n/a	37880	contrastTrial_start	5	n/a
81.76	n/a	40880	right_target	9	n/a
83.332	n/a	41666	right_buttonPress	13	smiley_face
84.18	n/a	42090	contrastTrial_start	5	n/a
86.98	n/a	43490	left_target	8	n/a
88.5	n/a	44250	left_buttonPress	12	smiley_face
89.4	n/a	44700	contrastTrial_start	5	n/a
92.2	n/a	46100	right_target	9	n/a
93.69	n/a	46845	right_buttonPress	13	smiley_face
94.622	n/a	47311	contrastTrial_start	5	n/a
99.02	n/a	49510	right_target	9	n/a
100.21	n/a	50105	right_buttonPress	13	smiley_face
101.44	n/a	50720	contrastTrial_start	5	n/a
105.84	n/a	52920	left_target	8	n/a
107.012	n/a	53506	left_buttonPress	12	smiley_face
108.26	n/a	54130	contrastTrial_start	5	n/a
112.66	n/a	56330	left_target	8	n/a
114.37	n/a	57185	left_buttonPress	12	smiley_face
115.082	n/a	57541	contrastTrial_start	5	n/a
119.48	n/a	59740	right_target	9	n/a
120.752	n/a	60376	right_buttonPress	13	smiley_face
121.9	n/a	60950	contrastTrial_start	5	n/a
127.9	n/a	63950	left_target	8	n/a
129.08	n/a	64540	left_buttonPress	12	smiley_face
130.32	n/a	65160	contrastTrial_start	5	n/a
133.12	n/a	66560	left_target	8	n/a
134.452	n/a	67226	left_buttonPress	12	smiley_face
135.54	n/a	67770	contrastTrial_start	5	n/a
141.54	n/a	70770	left_target	8	n/a
143.062	n/a	71531	left_buttonPress	12	smiley_face
143.962	n/a	71981	contrastTrial_start	5	n/a
148.36	n/a	74180	left_target	8	n/a
150.22	n/a	75110	left_buttonPress	12	smiley_face
150.78	n/a	75390	contrastTrial_start	5	n/a
153.58	n/a	76790	left_target	8	n/a
155.09	n/a	77545	left_buttonPress	12	smiley_face
156.002	n/a	78001	contrastTrial_start	5	n/a
162.002	n/a	81001	left_target	8	n/a
163.362	n/a	81681	left_buttonPress	12	smiley_face
164.422	n/a	82211	contrastTrial_start	5	n/a
168.82	n/a	84410	right_target	9	n/a
170.342	n/a	85171	left_buttonPress	12	sad_face
171.17	n/a	85585	right_buttonPress	13	non_target
171.252	n/a	85626	contrastTrial_start	5	n/a
177.252	n/a	88626	right_target	9	n/a
178.712	n/a	89356	right_buttonPress	13	smiley_face
179.67	n/a	89835	contrastTrial_start	5	n/a
185.67	n/a	92835	right_target	9	n/a
187.102	n/a	93551	right_buttonPress	13	smiley_face
188.092	n/a	94046	contrastTrial_start	5	n/a
190.89	n/a	95445	left_target	8	n/a
192.682	n/a	96341	left_buttonPress	12	smiley_face
193.312	n/a	96656	contrastTrial_start	5	n/a
199.312	n/a	99656	left_target	8	n/a
200.782	n/a	100391	left_buttonPress	12	smiley_face
201.732	n/a	100866	contrastTrial_start	5	n/a
206.13	n/a	103065	left_target	8	n/a
207.752	n/a	103876	left_buttonPress	12	smiley_face
208.552	n/a	104276	contrastTrial_start	5	n/a
211.352	n/a	105676	right_target	9	n/a
212.712	n/a	106356	right_buttonPress	13	smiley_face
213.772	n/a	106886	contrastTrial_start	5	n/a
219.772	n/a	109886	right_target	9	n/a
221.462	n/a	110731	right_buttonPress	13	smiley_face
222.192	n/a	111096	contrastTrial_start	5	n/a
223.592	n/a	111796	right_buttonPress	13	non_target
228.654	n/a	114327	break cnt	break cnt	n/a
256.332	n/a	128166	9999	9999	n/a
