onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.04	n/a	2520	resting_start	90
50.412	n/a	25206	instructed_toOpenEyes	20
70.412	n/a	35206	instructed_toCloseEyes	30
110.408	n/a	55204	instructed_toOpenEyes	20
130.414	n/a	65207	instructed_toCloseEyes	30
170.408	n/a	85204	instructed_toOpenEyes	20
190.414	n/a	95207	instructed_toCloseEyes	30
230.414	n/a	115207	instructed_toOpenEyes	20
250.412	n/a	125206	instructed_toCloseEyes	30
290.41	n/a	145205	instructed_toOpenEyes	20
310.41	n/a	155205	instructed_toCloseEyes	30
350.408	n/a	175204	instructed_toOpenEyes	20
355.055	n/a	177527.5	boundary	boundary
