onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.604	n/a	20302	symbolSearch_start	92	n/a	n/a
44.502	n/a	22251	newPage	20	n/a	n/a
49.576	n/a	24788	trialResponse	14	0	0
51.57	n/a	25785	trialResponse	14	1	1
55.204	n/a	27602	trialResponse	14	0	0
58.764	n/a	29382	trialResponse	14	0	0
63.074	n/a	31537	trialResponse	14	0	0
65.858	n/a	32929	trialResponse	14	1	1
69.85	n/a	34925	trialResponse	14	0	0
73.178	n/a	36589	trialResponse	14	1	1
77.498	n/a	38749	trialResponse	14	0	0
82.396	n/a	41198	trialResponse	14	0	0
88.194	n/a	44097	trialResponse	14	0	0
91.17	n/a	45585	trialResponse	14	1	1
94.498	n/a	47249	trialResponse	14	0	0
97.74	n/a	48870	trialResponse	14	1	1
99.396	n/a	49698	trialResponse	14	1	1
100.34	n/a	50170	newPage	20	n/a	n/a
106.338	n/a	53169	trialResponse	14	1	1
109.506	n/a	54753	trialResponse	14	1	1
112.45	n/a	56225	trialResponse	14	0	0
115.514	n/a	57757	trialResponse	14	1	1
121.94	n/a	60970	trialResponse	14	0	0
125.298	n/a	62649	trialResponse	14	1	1
129.29	n/a	64645	trialResponse	14	0	0
132.274	n/a	66137	trialResponse	14	1	1
137.578	n/a	68789	trialResponse	14	1	1
143.068	n/a	71534	trialResponse	14	0	0
145.922	n/a	72961	trialResponse	14	1	1
149.46	n/a	74730	trialResponse	14	0	0
152.858	n/a	76429	trialResponse	14	1	1
155.972	n/a	77986	trialResponse	14	1	1
158.458	n/a	79229	trialResponse	14	0	0
159.498	n/a	79749	newPage	20	n/a	n/a
164.426	n/a	82213	trialResponse	14	0	0
167.794	n/a	83897	trialResponse	14	1	1
167.814	n/a	83907	newPage	20	n/a	n/a
171.203	n/a	85601.5	boundary	boundary	n/a	n/a
