onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
30.39	n/a	15195	seqLearning_start	91	n/a	n/a	8
39.72	n/a	19860	learningBlock_1	31	n/a	n/a	8
39.738	n/a	19869	dot_no1_ON	11	n/a	n/a	8
40.326	n/a	20163	dot_no1_OFF	21	n/a	n/a	8
41.648	n/a	20824	dot_no6_ON	16	n/a	n/a	8
42.236	n/a	21118	dot_no6_OFF	26	n/a	n/a	8
43.558	n/a	21779	dot_no4_ON	14	n/a	n/a	8
44.146	n/a	22073	dot_no4_OFF	24	n/a	n/a	8
45.468	n/a	22734	dot_no2_ON	12	n/a	n/a	8
46.056	n/a	23028	dot_no2_OFF	22	n/a	n/a	8
47.378	n/a	23689	dot_no7_ON	17	n/a	n/a	8
47.966	n/a	23983	dot_no7_OFF	27	n/a	n/a	8
49.288	n/a	24644	dot_no3_ON	13	n/a	n/a	8
49.876	n/a	24938	dot_no3_OFF	23	n/a	n/a	8
51.198	n/a	25599	dot_no8_ON	18	n/a	n/a	8
51.786	n/a	25893	dot_no8_OFF	28	n/a	n/a	8
53.108	n/a	26554	dot_no5_ON	15	n/a	n/a	8
53.696	n/a	26848	dot_no5_OFF	25	n/a	n/a	8
55.018	n/a	27509	dot_no2_ON	12	n/a	n/a	8
55.606	n/a	27803	dot_no2_OFF	22	n/a	n/a	8
56.928	n/a	28464	dot_no7_ON	17	n/a	n/a	8
57.516	n/a	28758	dot_no7_OFF	27	1-6-4-2-7-3-5-8-6-3	1-6-4-2-7-3-8-5-2-7	8
81.392	n/a	40696	learningBlock_2	32	n/a	n/a	8
81.408	n/a	40704	dot_no1_ON	11	n/a	n/a	8
81.998	n/a	40999	dot_no1_OFF	21	n/a	n/a	8
83.318	n/a	41659	dot_no6_ON	16	n/a	n/a	8
83.908	n/a	41954	dot_no6_OFF	26	n/a	n/a	8
85.228	n/a	42614	dot_no4_ON	14	n/a	n/a	8
85.816	n/a	42908	dot_no4_OFF	24	n/a	n/a	8
87.138	n/a	43569	dot_no2_ON	12	n/a	n/a	8
87.726	n/a	43863	dot_no2_OFF	22	n/a	n/a	8
89.048	n/a	44524	dot_no7_ON	17	n/a	n/a	8
89.636	n/a	44818	dot_no7_OFF	27	n/a	n/a	8
90.958	n/a	45479	dot_no3_ON	13	n/a	n/a	8
91.546	n/a	45773	dot_no3_OFF	23	n/a	n/a	8
92.868	n/a	46434	dot_no8_ON	18	n/a	n/a	8
93.456	n/a	46728	dot_no8_OFF	28	n/a	n/a	8
94.778	n/a	47389	dot_no5_ON	15	n/a	n/a	8
95.366	n/a	47683	dot_no5_OFF	25	n/a	n/a	8
96.688	n/a	48344	dot_no2_ON	12	n/a	n/a	8
97.276	n/a	48638	dot_no2_OFF	22	n/a	n/a	8
98.598	n/a	49299	dot_no7_ON	17	n/a	n/a	8
99.188	n/a	49594	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
116.272	n/a	58136	learningBlock_3	33	n/a	n/a	8
116.288	n/a	58144	dot_no1_ON	11	n/a	n/a	8
116.878	n/a	58439	dot_no1_OFF	21	n/a	n/a	8
118.198	n/a	59099	dot_no6_ON	16	n/a	n/a	8
118.786	n/a	59393	dot_no6_OFF	26	n/a	n/a	8
120.108	n/a	60054	dot_no4_ON	14	n/a	n/a	8
120.698	n/a	60349	dot_no4_OFF	24	n/a	n/a	8
122.018	n/a	61009	dot_no2_ON	12	n/a	n/a	8
122.608	n/a	61304	dot_no2_OFF	22	n/a	n/a	8
123.928	n/a	61964	dot_no7_ON	17	n/a	n/a	8
124.516	n/a	62258	dot_no7_OFF	27	n/a	n/a	8
125.838	n/a	62919	dot_no3_ON	13	n/a	n/a	8
126.426	n/a	63213	dot_no3_OFF	23	n/a	n/a	8
127.748	n/a	63874	dot_no8_ON	18	n/a	n/a	8
128.338	n/a	64169	dot_no8_OFF	28	n/a	n/a	8
129.658	n/a	64829	dot_no5_ON	15	n/a	n/a	8
130.246	n/a	65123	dot_no5_OFF	25	n/a	n/a	8
131.568	n/a	65784	dot_no2_ON	12	n/a	n/a	8
132.156	n/a	66078	dot_no2_OFF	22	n/a	n/a	8
133.478	n/a	66739	dot_no7_ON	17	n/a	n/a	8
134.066	n/a	67033	dot_no7_OFF	27	1-6-4-8-3-7-2-5-2-7	1-6-4-2-7-3-8-5-2-7	8
161.822	n/a	80911	learningBlock_4	34	n/a	n/a	8
161.838	n/a	80919	dot_no1_ON	11	n/a	n/a	8
162.428	n/a	81214	dot_no1_OFF	21	n/a	n/a	8
163.748	n/a	81874	dot_no6_ON	16	n/a	n/a	8
164.338	n/a	82169	dot_no6_OFF	26	n/a	n/a	8
165.658	n/a	82829	dot_no4_ON	14	n/a	n/a	8
166.248	n/a	83124	dot_no4_OFF	24	n/a	n/a	8
167.568	n/a	83784	dot_no2_ON	12	n/a	n/a	8
168.158	n/a	84079	dot_no2_OFF	22	n/a	n/a	8
169.478	n/a	84739	dot_no7_ON	17	n/a	n/a	8
170.066	n/a	85033	dot_no7_OFF	27	n/a	n/a	8
171.388	n/a	85694	dot_no3_ON	13	n/a	n/a	8
171.978	n/a	85989	dot_no3_OFF	23	n/a	n/a	8
173.298	n/a	86649	dot_no8_ON	18	n/a	n/a	8
173.886	n/a	86943	dot_no8_OFF	28	n/a	n/a	8
175.208	n/a	87604	dot_no5_ON	15	n/a	n/a	8
175.798	n/a	87899	dot_no5_OFF	25	n/a	n/a	8
177.118	n/a	88559	dot_no2_ON	12	n/a	n/a	8
177.708	n/a	88854	dot_no2_OFF	22	n/a	n/a	8
179.028	n/a	89514	dot_no7_ON	17	n/a	n/a	8
179.618	n/a	89809	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
195.862	n/a	97931	learningBlock_5	35	n/a	n/a	8
195.878	n/a	97939	dot_no1_ON	11	n/a	n/a	8
196.468	n/a	98234	dot_no1_OFF	21	n/a	n/a	8
197.788	n/a	98894	dot_no6_ON	16	n/a	n/a	8
198.378	n/a	99189	dot_no6_OFF	26	n/a	n/a	8
199.698	n/a	99849	dot_no4_ON	14	n/a	n/a	8
200.288	n/a	100144	dot_no4_OFF	24	n/a	n/a	8
201.608	n/a	100804	dot_no2_ON	12	n/a	n/a	8
202.198	n/a	101099	dot_no2_OFF	22	n/a	n/a	8
203.518	n/a	101759	dot_no7_ON	17	n/a	n/a	8
204.108	n/a	102054	dot_no7_OFF	27	n/a	n/a	8
205.428	n/a	102714	dot_no3_ON	13	n/a	n/a	8
206.018	n/a	103009	dot_no3_OFF	23	n/a	n/a	8
207.338	n/a	103669	dot_no8_ON	18	n/a	n/a	8
207.928	n/a	103964	dot_no8_OFF	28	n/a	n/a	8
209.248	n/a	104624	dot_no5_ON	15	n/a	n/a	8
209.838	n/a	104919	dot_no5_OFF	25	n/a	n/a	8
211.158	n/a	105579	dot_no2_ON	12	n/a	n/a	8
211.748	n/a	105874	dot_no2_OFF	22	n/a	n/a	8
213.068	n/a	106534	dot_no7_ON	17	n/a	n/a	8
213.658	n/a	106829	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
