onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.912	n/a	1456	resting_start	90
147.266	n/a	73633	instructed_toOpenEyes	20
167.27	n/a	83635	instructed_toCloseEyes	30
207.266	n/a	103633	instructed_toOpenEyes	20
227.264	n/a	113632	instructed_toCloseEyes	30
267.266	n/a	133633	instructed_toOpenEyes	20
287.27	n/a	143635	instructed_toCloseEyes	30
327.264	n/a	163632	instructed_toOpenEyes	20
347.266	n/a	173633	instructed_toCloseEyes	30
387.266	n/a	193633	instructed_toOpenEyes	20
407.268	n/a	203634	instructed_toCloseEyes	30
447.264	n/a	223632	instructed_toOpenEyes	20
451.912	n/a	225956	break cnt	break cnt
586.722	n/a	293361	9999	9999
593.258	n/a	296629	video_start	83
763.806	n/a	381903	video_stop	103
764.47	n/a	382235	break cnt	break cnt
888.372	n/a	444186	9999	9999
892.7	n/a	446350	video_start	82
1055.69	n/a	527845	video_stop	102
1056.278	n/a	528139	break cnt	break cnt
1207.138	n/a	603569	9999	9999
