onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.418	n/a	25709	contrastChangeB3_start	96	n/a
61.682	n/a	30841	contrastTrial_start	5	n/a
66.086	n/a	33043	left_target	8	n/a
68.214	n/a	34107	left_buttonPress	12	smiley_face
68.532	n/a	34266	contrastTrial_start	5	n/a
68.654	n/a	34327	left_buttonPress	12	non_target
71.354	n/a	35677	left_target	8	n/a
72.984	n/a	36492	left_buttonPress	12	smiley_face
73.774	n/a	36887	contrastTrial_start	5	n/a
79.784	n/a	39892	right_target	9	n/a
81.214	n/a	40607	right_buttonPress	13	smiley_face
82.204	n/a	41102	contrastTrial_start	5	n/a
86.604	n/a	43302	right_target	9	n/a
88.056	n/a	44028	right_buttonPress	13	smiley_face
89.024	n/a	44512	contrastTrial_start	5	n/a
93.424	n/a	46712	left_target	8	n/a
94.704	n/a	47352	left_buttonPress	12	smiley_face
95.844	n/a	47922	contrastTrial_start	5	n/a
101.844	n/a	50922	right_target	9	n/a
103.376	n/a	51688	right_buttonPress	13	smiley_face
104.264	n/a	52132	contrastTrial_start	5	n/a
108.674	n/a	54337	left_target	8	n/a
109.924	n/a	54962	left_buttonPress	12	smiley_face
111.094	n/a	55547	contrastTrial_start	5	n/a
113.896	n/a	56948	right_target	9	n/a
114.934	n/a	57467	right_buttonPress	13	smiley_face
116.314	n/a	58157	contrastTrial_start	5	n/a
122.314	n/a	61157	left_target	8	n/a
123.244	n/a	61622	left_buttonPress	12	smiley_face
124.734	n/a	62367	contrastTrial_start	5	n/a
129.144	n/a	64572	right_target	9	n/a
130.494	n/a	65247	right_buttonPress	13	smiley_face
131.566	n/a	65783	contrastTrial_start	5	n/a
135.966	n/a	67983	left_target	8	n/a
137.234	n/a	68617	left_buttonPress	12	smiley_face
138.384	n/a	69192	contrastTrial_start	5	n/a
144.386	n/a	72193	left_target	8	n/a
145.494	n/a	72747	left_buttonPress	12	smiley_face
146.804	n/a	73402	contrastTrial_start	5	n/a
152.806	n/a	76403	right_target	9	n/a
154.106	n/a	77053	right_buttonPress	13	smiley_face
155.224	n/a	77612	contrastTrial_start	5	n/a
161.224	n/a	80612	right_target	9	n/a
162.586	n/a	81293	right_buttonPress	13	smiley_face
163.644	n/a	81822	contrastTrial_start	5	n/a
168.046	n/a	84023	right_target	9	n/a
169.506	n/a	84753	right_buttonPress	13	smiley_face
170.476	n/a	85238	contrastTrial_start	5	n/a
173.274	n/a	86637	left_target	8	n/a
174.966	n/a	87483	left_buttonPress	12	smiley_face
175.696	n/a	87848	contrastTrial_start	5	n/a
178.496	n/a	89248	right_target	9	n/a
179.964	n/a	89982	right_buttonPress	13	smiley_face
180.916	n/a	90458	contrastTrial_start	5	n/a
186.914	n/a	93457	left_target	8	n/a
188.256	n/a	94128	left_buttonPress	12	smiley_face
189.336	n/a	94668	contrastTrial_start	5	n/a
192.134	n/a	96067	right_target	9	n/a
193.736	n/a	96868	right_buttonPress	13	smiley_face
194.556	n/a	97278	contrastTrial_start	5	n/a
197.356	n/a	98678	left_target	8	n/a
198.736	n/a	99368	left_buttonPress	12	smiley_face
199.776	n/a	99888	contrastTrial_start	5	n/a
202.576	n/a	101288	right_target	9	n/a
204.126	n/a	102063	right_buttonPress	13	smiley_face
204.996	n/a	102498	contrastTrial_start	5	n/a
207.796	n/a	103898	left_target	8	n/a
208.976	n/a	104488	left_buttonPress	12	smiley_face
210.216	n/a	105108	contrastTrial_start	5	n/a
216.216	n/a	108108	left_target	8	n/a
217.576	n/a	108788	left_buttonPress	12	smiley_face
218.636	n/a	109318	contrastTrial_start	5	n/a
223.036	n/a	111518	right_target	9	n/a
224.506	n/a	112253	right_buttonPress	13	smiley_face
225.456	n/a	112728	contrastTrial_start	5	n/a
231.854	n/a	115927	break cnt	break cnt	n/a
266.132	n/a	133066	9999	9999	n/a
