onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.096	n/a	4048	contrastChangeB2_start	95	n/a
13.932	n/a	6966	contrastTrial_start	5	n/a
16.73	n/a	8365	left_target	8	n/a
18.37	n/a	9185	left_buttonPress	12	smiley_face
19.13	n/a	9565	contrastTrial_start	5	n/a
21.93	n/a	10965	left_target	8	n/a
23.82	n/a	11910	left_buttonPress	12	smiley_face
24.33	n/a	12165	contrastTrial_start	5	n/a
28.73	n/a	14365	left_target	8	n/a
30.21	n/a	15105	left_buttonPress	12	smiley_face
31.13	n/a	15565	contrastTrial_start	5	n/a
33.93	n/a	16965	right_target	9	n/a
35.35	n/a	17675	right_buttonPress	13	smiley_face
36.33	n/a	18165	contrastTrial_start	5	n/a
42.33	n/a	21165	left_target	8	n/a
43.85	n/a	21925	left_buttonPress	12	smiley_face
44.73	n/a	22365	contrastTrial_start	5	n/a
50.73	n/a	25365	right_target	9	n/a
52.01	n/a	26005	right_buttonPress	13	smiley_face
53.13	n/a	26565	contrastTrial_start	5	n/a
59.13	n/a	29565	right_target	9	n/a
61.15	n/a	30575	right_buttonPress	13	smiley_face
61.53	n/a	30765	contrastTrial_start	5	n/a
65.93	n/a	32965	right_target	9	n/a
67.7	n/a	33850	right_buttonPress	13	smiley_face
68.33	n/a	34165	contrastTrial_start	5	n/a
74.33	n/a	37165	left_target	8	n/a
76.11	n/a	38055	left_buttonPress	12	smiley_face
76.73	n/a	38365	contrastTrial_start	5	n/a
81.13	n/a	40565	left_target	8	n/a
82.318	n/a	41159	left_buttonPress	12	smiley_face
83.528	n/a	41764	contrastTrial_start	5	n/a
87.928	n/a	43964	left_target	8	n/a
89.178	n/a	44589	left_buttonPress	12	smiley_face
90.328	n/a	45164	contrastTrial_start	5	n/a
93.128	n/a	46564	left_target	8	n/a
94.468	n/a	47234	left_buttonPress	12	smiley_face
95.528	n/a	47764	contrastTrial_start	5	n/a
99.928	n/a	49964	right_target	9	n/a
101.258	n/a	50629	right_buttonPress	13	smiley_face
102.328	n/a	51164	contrastTrial_start	5	n/a
108.328	n/a	54164	left_target	8	n/a
110.038	n/a	55019	left_buttonPress	12	smiley_face
110.728	n/a	55364	contrastTrial_start	5	n/a
115.128	n/a	57564	left_target	8	n/a
116.518	n/a	58259	left_buttonPress	12	smiley_face
117.528	n/a	58764	contrastTrial_start	5	n/a
120.328	n/a	60164	left_target	8	n/a
121.978	n/a	60989	left_buttonPress	12	smiley_face
122.728	n/a	61364	contrastTrial_start	5	n/a
125.528	n/a	62764	right_target	9	n/a
127.518	n/a	63759	right_buttonPress	13	smiley_face
127.928	n/a	63964	contrastTrial_start	5	n/a
130.728	n/a	65364	right_target	9	n/a
132.498	n/a	66249	right_buttonPress	13	smiley_face
133.128	n/a	66564	contrastTrial_start	5	n/a
137.528	n/a	68764	right_target	9	n/a
138.818	n/a	69409	right_buttonPress	13	smiley_face
139.928	n/a	69964	contrastTrial_start	5	n/a
142.728	n/a	71364	right_target	9	n/a
144.298	n/a	72149	right_buttonPress	13	smiley_face
145.128	n/a	72564	contrastTrial_start	5	n/a
149.528	n/a	74764	right_target	9	n/a
150.818	n/a	75409	right_buttonPress	13	smiley_face
151.928	n/a	75964	contrastTrial_start	5	n/a
157.928	n/a	78964	left_target	8	n/a
159.258	n/a	79629	left_buttonPress	12	smiley_face
160.328	n/a	80164	contrastTrial_start	5	n/a
166.328	n/a	83164	right_target	9	n/a
168.338	n/a	84169	right_buttonPress	13	smiley_face
168.728	n/a	84364	contrastTrial_start	5	n/a
174.728	n/a	87364	right_target	9	n/a
176.408	n/a	88204	right_buttonPress	13	smiley_face
177.128	n/a	88564	contrastTrial_start	5	n/a
183.488	n/a	91744	break cnt	break cnt	n/a
184.442	n/a	92221	9999	9999	n/a
