onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
4.068	n/a	2034	contrastChangeB3_start	96	n/a
9.776	n/a	4888	contrastTrial_start	5	n/a
14.176	n/a	7088	right_target	9	n/a
15.556	n/a	7778	right_buttonPress	13	smiley_face
16.576	n/a	8288	contrastTrial_start	5	n/a
22.576	n/a	11288	right_target	9	n/a
24.076	n/a	12038	right_buttonPress	13	smiley_face
24.976	n/a	12488	contrastTrial_start	5	n/a
29.374	n/a	14687	left_target	8	n/a
30.834	n/a	15417	left_buttonPress	12	smiley_face
31.774	n/a	15887	contrastTrial_start	5	n/a
37.774	n/a	18887	left_target	8	n/a
39.234	n/a	19617	left_buttonPress	12	smiley_face
40.174	n/a	20087	contrastTrial_start	5	n/a
44.574	n/a	22287	right_target	9	n/a
46.194	n/a	23097	right_buttonPress	13	smiley_face
46.974	n/a	23487	contrastTrial_start	5	n/a
52.974	n/a	26487	left_target	8	n/a
54.554	n/a	27277	left_buttonPress	12	smiley_face
55.374	n/a	27687	contrastTrial_start	5	n/a
61.374	n/a	30687	left_target	8	n/a
62.874	n/a	31437	left_buttonPress	12	smiley_face
63.774	n/a	31887	contrastTrial_start	5	n/a
68.174	n/a	34087	right_target	9	n/a
69.204	n/a	34602	right_buttonPress	13	smiley_face
70.574	n/a	35287	contrastTrial_start	5	n/a
73.374	n/a	36687	left_target	8	n/a
74.944	n/a	37472	left_buttonPress	12	smiley_face
75.774	n/a	37887	contrastTrial_start	5	n/a
78.574	n/a	39287	left_target	8	n/a
79.954	n/a	39977	left_buttonPress	12	smiley_face
80.974	n/a	40487	contrastTrial_start	5	n/a
83.774	n/a	41887	left_target	8	n/a
86.014	n/a	43007	left_buttonPress	12	smiley_face
86.174	n/a	43087	contrastTrial_start	5	n/a
92.174	n/a	46087	right_target	9	n/a
93.724	n/a	46862	right_buttonPress	13	smiley_face
94.574	n/a	47287	contrastTrial_start	5	n/a
98.974	n/a	49487	right_target	9	n/a
99.864	n/a	49932	right_buttonPress	13	smiley_face
101.374	n/a	50687	contrastTrial_start	5	n/a
107.374	n/a	53687	right_target	9	n/a
109.494	n/a	54747	right_buttonPress	13	smiley_face
109.774	n/a	54887	contrastTrial_start	5	n/a
112.574	n/a	56287	right_target	9	n/a
114.124	n/a	57062	right_buttonPress	13	smiley_face
114.974	n/a	57487	contrastTrial_start	5	n/a
119.374	n/a	59687	left_target	8	n/a
120.734	n/a	60367	left_buttonPress	12	smiley_face
121.774	n/a	60887	contrastTrial_start	5	n/a
124.574	n/a	62287	right_target	9	n/a
125.884	n/a	62942	right_buttonPress	13	smiley_face
126.974	n/a	63487	contrastTrial_start	5	n/a
129.774	n/a	64887	left_target	8	n/a
131.644	n/a	65822	left_buttonPress	12	smiley_face
132.174	n/a	66087	contrastTrial_start	5	n/a
134.974	n/a	67487	right_target	9	n/a
136.244	n/a	68122	right_buttonPress	13	smiley_face
137.374	n/a	68687	contrastTrial_start	5	n/a
140.172	n/a	70086	right_target	9	n/a
142.202	n/a	71101	right_buttonPress	13	smiley_face
142.572	n/a	71286	contrastTrial_start	5	n/a
146.972	n/a	73486	left_target	8	n/a
148.222	n/a	74111	left_buttonPress	12	smiley_face
149.372	n/a	74686	contrastTrial_start	5	n/a
153.772	n/a	76886	left_target	8	n/a
155.462	n/a	77731	left_buttonPress	12	smiley_face
156.172	n/a	78086	contrastTrial_start	5	n/a
162.172	n/a	81086	right_target	9	n/a
163.742	n/a	81871	right_buttonPress	13	smiley_face
164.572	n/a	82286	contrastTrial_start	5	n/a
170.572	n/a	85286	left_target	8	n/a
171.732	n/a	85866	left_buttonPress	12	smiley_face
172.974	n/a	86487	contrastTrial_start	5	n/a
179.432	n/a	89716	break cnt	break cnt	n/a
180.384	n/a	90192	9999	9999	n/a
