onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.322	n/a	14161	seqLearning_start	91	n/a	n/a	6
34.594	n/a	17297	learningBlock_1	31	n/a	n/a	6
34.612	n/a	17306	dot_no1_ON	11	n/a	n/a	6
35.2	n/a	17600	dot_no1_OFF	21	n/a	n/a	6
36.52	n/a	18260	dot_no6_ON	16	n/a	n/a	6
37.1	n/a	18550	dot_no6_OFF	26	n/a	n/a	6
38.42	n/a	19210	dot_no4_ON	14	n/a	n/a	6
39	n/a	19500	dot_no4_OFF	24	n/a	n/a	6
40.32	n/a	20160	dot_no2_ON	12	n/a	n/a	6
40.9	n/a	20450	dot_no2_OFF	22	n/a	n/a	6
42.22	n/a	21110	dot_no3_ON	13	n/a	n/a	6
42.8	n/a	21400	dot_no3_OFF	23	n/a	n/a	6
44.12	n/a	22060	dot_no5_ON	15	n/a	n/a	6
44.7	n/a	22350	dot_no5_OFF	25	n/a	n/a	6
46.02	n/a	23010	dot_no2_ON	12	n/a	n/a	6
46.6	n/a	23300	dot_no2_OFF	22	1-5-3-6-4-2-2	1-6-4-2-3-5-2	6
68.242	n/a	34121	learningBlock_2	32	n/a	n/a	6
68.25	n/a	34125	dot_no1_ON	11	n/a	n/a	6
68.83	n/a	34415	dot_no1_OFF	21	n/a	n/a	6
70.15	n/a	35075	dot_no6_ON	16	n/a	n/a	6
70.732	n/a	35366	dot_no6_OFF	26	n/a	n/a	6
72.05	n/a	36025	dot_no4_ON	14	n/a	n/a	6
72.632	n/a	36316	dot_no4_OFF	24	n/a	n/a	6
73.952	n/a	36976	dot_no2_ON	12	n/a	n/a	6
74.532	n/a	37266	dot_no2_OFF	22	n/a	n/a	6
75.852	n/a	37926	dot_no3_ON	13	n/a	n/a	6
76.432	n/a	38216	dot_no3_OFF	23	n/a	n/a	6
77.752	n/a	38876	dot_no5_ON	15	n/a	n/a	6
78.332	n/a	39166	dot_no5_OFF	25	n/a	n/a	6
79.652	n/a	39826	dot_no2_ON	12	n/a	n/a	6
80.232	n/a	40116	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
101.244	n/a	50622	learningBlock_3	33	n/a	n/a	6
101.252	n/a	50626	dot_no1_ON	11	n/a	n/a	6
101.832	n/a	50916	dot_no1_OFF	21	n/a	n/a	6
103.152	n/a	51576	dot_no6_ON	16	n/a	n/a	6
103.732	n/a	51866	dot_no6_OFF	26	n/a	n/a	6
105.052	n/a	52526	dot_no4_ON	14	n/a	n/a	6
105.632	n/a	52816	dot_no4_OFF	24	n/a	n/a	6
106.952	n/a	53476	dot_no2_ON	12	n/a	n/a	6
107.532	n/a	53766	dot_no2_OFF	22	n/a	n/a	6
108.852	n/a	54426	dot_no3_ON	13	n/a	n/a	6
109.432	n/a	54716	dot_no3_OFF	23	n/a	n/a	6
110.752	n/a	55376	dot_no5_ON	15	n/a	n/a	6
111.332	n/a	55666	dot_no5_OFF	25	n/a	n/a	6
112.652	n/a	56326	dot_no2_ON	12	n/a	n/a	6
113.232	n/a	56616	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
130.634	n/a	65317	learningBlock_4	34	n/a	n/a	6
130.642	n/a	65321	dot_no1_ON	11	n/a	n/a	6
131.222	n/a	65611	dot_no1_OFF	21	n/a	n/a	6
132.542	n/a	66271	dot_no6_ON	16	n/a	n/a	6
133.122	n/a	66561	dot_no6_OFF	26	n/a	n/a	6
134.442	n/a	67221	dot_no4_ON	14	n/a	n/a	6
135.022	n/a	67511	dot_no4_OFF	24	n/a	n/a	6
136.342	n/a	68171	dot_no2_ON	12	n/a	n/a	6
136.922	n/a	68461	dot_no2_OFF	22	n/a	n/a	6
138.242	n/a	69121	dot_no3_ON	13	n/a	n/a	6
138.822	n/a	69411	dot_no3_OFF	23	n/a	n/a	6
140.142	n/a	70071	dot_no5_ON	15	n/a	n/a	6
140.722	n/a	70361	dot_no5_OFF	25	n/a	n/a	6
142.042	n/a	71021	dot_no2_ON	12	n/a	n/a	6
142.622	n/a	71311	dot_no2_OFF	22	1-5-3-6-2-4-4	1-6-4-2-3-5-2	6
164.306	n/a	82153	learningBlock_5	35	n/a	n/a	6
164.314	n/a	82157	dot_no1_ON	11	n/a	n/a	6
164.894	n/a	82447	dot_no1_OFF	21	n/a	n/a	6
166.214	n/a	83107	dot_no6_ON	16	n/a	n/a	6
166.794	n/a	83397	dot_no6_OFF	26	n/a	n/a	6
168.114	n/a	84057	dot_no4_ON	14	n/a	n/a	6
168.694	n/a	84347	dot_no4_OFF	24	n/a	n/a	6
170.014	n/a	85007	dot_no2_ON	12	n/a	n/a	6
170.594	n/a	85297	dot_no2_OFF	22	n/a	n/a	6
171.914	n/a	85957	dot_no3_ON	13	n/a	n/a	6
172.494	n/a	86247	dot_no3_OFF	23	n/a	n/a	6
173.814	n/a	86907	dot_no5_ON	15	n/a	n/a	6
174.394	n/a	87197	dot_no5_OFF	25	n/a	n/a	6
175.714	n/a	87857	dot_no2_ON	12	n/a	n/a	6
176.294	n/a	88147	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
193.466	n/a	96733	seqLearning_stop	50	n/a	n/a	6
196.983	n/a	98491.5	boundary	boundary	n/a	n/a	6
