onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.988	n/a	18994	contrastChangeB2_start	95	n/a
43.782	n/a	21891	contrastTrial_start	5	n/a
46.58	n/a	23290	left_target	8	n/a
48.22	n/a	24110	left_buttonPress	12	smiley_face
48.98	n/a	24490	contrastTrial_start	5	n/a
51.78	n/a	25890	left_target	8	n/a
53.15	n/a	26575	right_buttonPress	13	sad_face
54.18	n/a	27090	contrastTrial_start	5	n/a
58.58	n/a	29290	left_target	8	n/a
59.77	n/a	29885	left_buttonPress	12	smiley_face
60.98	n/a	30490	contrastTrial_start	5	n/a
63.78	n/a	31890	right_target	9	n/a
66.18	n/a	33090	contrastTrial_start	5	n/a
71.82	n/a	35910	left_buttonPress	12	non_target
72.178	n/a	36089	left_target	8	n/a
74.58	n/a	37290	contrastTrial_start	5	n/a
80.58	n/a	40290	right_target	9	n/a
82.168	n/a	41084	right_buttonPress	13	smiley_face
82.978	n/a	41489	contrastTrial_start	5	n/a
88.498	n/a	44249	left_buttonPress	12	non_target
88.978	n/a	44489	right_target	9	n/a
91.378	n/a	45689	contrastTrial_start	5	n/a
95.778	n/a	47889	right_target	9	n/a
97.778	n/a	48889	right_buttonPress	13	smiley_face
98.178	n/a	49089	contrastTrial_start	5	n/a
104.178	n/a	52089	left_target	8	n/a
106.578	n/a	53289	contrastTrial_start	5	n/a
106.778	n/a	53389	left_buttonPress	12	non_target
110.978	n/a	55489	left_target	8	n/a
112.128	n/a	56064	left_buttonPress	12	smiley_face
113.378	n/a	56689	contrastTrial_start	5	n/a
117.778	n/a	58889	left_target	8	n/a
120.178	n/a	60089	contrastTrial_start	5	n/a
122.978	n/a	61489	left_target	8	n/a
124.458	n/a	62229	left_buttonPress	12	smiley_face
125.378	n/a	62689	contrastTrial_start	5	n/a
129.778	n/a	64889	right_target	9	n/a
131.718	n/a	65859	right_buttonPress	13	smiley_face
132.178	n/a	66089	contrastTrial_start	5	n/a
138.178	n/a	69089	left_target	8	n/a
139.688	n/a	69844	left_buttonPress	12	smiley_face
140.578	n/a	70289	contrastTrial_start	5	n/a
144.978	n/a	72489	left_target	8	n/a
146.878	n/a	73439	left_buttonPress	12	smiley_face
147.378	n/a	73689	contrastTrial_start	5	n/a
150.178	n/a	75089	left_target	8	n/a
152.578	n/a	76289	contrastTrial_start	5	n/a
155.378	n/a	77689	right_target	9	n/a
157.268	n/a	78634	left_buttonPress	12	sad_face
157.778	n/a	78889	contrastTrial_start	5	n/a
160.578	n/a	80289	right_target	9	n/a
162.298	n/a	81149	left_buttonPress	12	sad_face
162.978	n/a	81489	contrastTrial_start	5	n/a
167.378	n/a	83689	right_target	9	n/a
168.848	n/a	84424	right_buttonPress	13	smiley_face
169.778	n/a	84889	contrastTrial_start	5	n/a
172.578	n/a	86289	right_target	9	n/a
174.978	n/a	87489	contrastTrial_start	5	n/a
175.138	n/a	87569	right_buttonPress	13	non_target
179.378	n/a	89689	right_target	9	n/a
181.256	n/a	90628	left_buttonPress	12	sad_face
181.778	n/a	90889	contrastTrial_start	5	n/a
187.778	n/a	93889	left_target	8	n/a
189.138	n/a	94569	right_buttonPress	13	sad_face
190.176	n/a	95088	contrastTrial_start	5	n/a
193.776	n/a	96888	left_buttonPress	12	non_target
196.176	n/a	98088	right_target	9	n/a
197.176	n/a	98588	left_buttonPress	12	sad_face
198.576	n/a	99288	contrastTrial_start	5	n/a
204.576	n/a	102288	right_target	9	n/a
206.426	n/a	103213	right_buttonPress	13	smiley_face
206.978	n/a	103489	contrastTrial_start	5	n/a
213.438	n/a	106719	break cnt	break cnt	n/a
247.264	n/a	123632	9999	9999	n/a
