onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.11	n/a	18555	seqLearning_start	91	n/a	n/a	6
46.42	n/a	23210	learningBlock_1	31	n/a	n/a	6
46.438	n/a	23219	dot_no1_ON	11	n/a	n/a	6
47.028	n/a	23514	dot_no1_OFF	21	n/a	n/a	6
48.348	n/a	24174	dot_no6_ON	16	n/a	n/a	6
48.938	n/a	24469	dot_no6_OFF	26	n/a	n/a	6
50.258	n/a	25129	dot_no4_ON	14	n/a	n/a	6
50.848	n/a	25424	dot_no4_OFF	24	n/a	n/a	6
52.168	n/a	26084	dot_no2_ON	12	n/a	n/a	6
52.758	n/a	26379	dot_no2_OFF	22	n/a	n/a	6
54.078	n/a	27039	dot_no3_ON	13	n/a	n/a	6
54.668	n/a	27334	dot_no3_OFF	23	n/a	n/a	6
55.988	n/a	27994	dot_no5_ON	15	n/a	n/a	6
56.578	n/a	28289	dot_no5_OFF	25	n/a	n/a	6
57.898	n/a	28949	dot_no2_ON	12	n/a	n/a	6
58.488	n/a	29244	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
78.194	n/a	39097	learningBlock_2	32	n/a	n/a	6
78.208	n/a	39104	dot_no1_ON	11	n/a	n/a	6
78.798	n/a	39399	dot_no1_OFF	21	n/a	n/a	6
80.118	n/a	40059	dot_no6_ON	16	n/a	n/a	6
80.708	n/a	40354	dot_no6_OFF	26	n/a	n/a	6
82.028	n/a	41014	dot_no4_ON	14	n/a	n/a	6
82.618	n/a	41309	dot_no4_OFF	24	n/a	n/a	6
83.938	n/a	41969	dot_no2_ON	12	n/a	n/a	6
84.528	n/a	42264	dot_no2_OFF	22	n/a	n/a	6
85.848	n/a	42924	dot_no3_ON	13	n/a	n/a	6
86.438	n/a	43219	dot_no3_OFF	23	n/a	n/a	6
87.758	n/a	43879	dot_no5_ON	15	n/a	n/a	6
88.348	n/a	44174	dot_no5_OFF	25	n/a	n/a	6
89.668	n/a	44834	dot_no2_ON	12	n/a	n/a	6
90.258	n/a	45129	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
116.786	n/a	58393	learningBlock_3	33	n/a	n/a	6
116.798	n/a	58399	dot_no1_ON	11	n/a	n/a	6
117.388	n/a	58694	dot_no1_OFF	21	n/a	n/a	6
118.708	n/a	59354	dot_no6_ON	16	n/a	n/a	6
119.298	n/a	59649	dot_no6_OFF	26	n/a	n/a	6
120.618	n/a	60309	dot_no4_ON	14	n/a	n/a	6
121.208	n/a	60604	dot_no4_OFF	24	n/a	n/a	6
122.528	n/a	61264	dot_no2_ON	12	n/a	n/a	6
123.118	n/a	61559	dot_no2_OFF	22	n/a	n/a	6
124.438	n/a	62219	dot_no3_ON	13	n/a	n/a	6
125.028	n/a	62514	dot_no3_OFF	23	n/a	n/a	6
126.348	n/a	63174	dot_no5_ON	15	n/a	n/a	6
126.938	n/a	63469	dot_no5_OFF	25	n/a	n/a	6
128.258	n/a	64129	dot_no2_ON	12	n/a	n/a	6
128.848	n/a	64424	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
155.224	n/a	77612	learningBlock_4	34	n/a	n/a	6
155.238	n/a	77619	dot_no1_ON	11	n/a	n/a	6
155.828	n/a	77914	dot_no1_OFF	21	n/a	n/a	6
157.148	n/a	78574	dot_no6_ON	16	n/a	n/a	6
157.738	n/a	78869	dot_no6_OFF	26	n/a	n/a	6
159.058	n/a	79529	dot_no4_ON	14	n/a	n/a	6
159.648	n/a	79824	dot_no4_OFF	24	n/a	n/a	6
160.97	n/a	80485	dot_no2_ON	12	n/a	n/a	6
161.558	n/a	80779	dot_no2_OFF	22	n/a	n/a	6
162.88	n/a	81440	dot_no3_ON	13	n/a	n/a	6
163.468	n/a	81734	dot_no3_OFF	23	n/a	n/a	6
164.788	n/a	82394	dot_no5_ON	15	n/a	n/a	6
165.378	n/a	82689	dot_no5_OFF	25	n/a	n/a	6
166.698	n/a	83349	dot_no2_ON	12	n/a	n/a	6
167.288	n/a	83644	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
185.142	n/a	92571	learningBlock_5	35	n/a	n/a	6
185.15	n/a	92575	dot_no1_ON	11	n/a	n/a	6
185.738	n/a	92869	dot_no1_OFF	21	n/a	n/a	6
187.058	n/a	93529	dot_no6_ON	16	n/a	n/a	6
187.648	n/a	93824	dot_no6_OFF	26	n/a	n/a	6
188.97	n/a	94485	dot_no4_ON	14	n/a	n/a	6
189.558	n/a	94779	dot_no4_OFF	24	n/a	n/a	6
190.878	n/a	95439	dot_no2_ON	12	n/a	n/a	6
191.468	n/a	95734	dot_no2_OFF	22	n/a	n/a	6
192.79	n/a	96395	dot_no3_ON	13	n/a	n/a	6
193.378	n/a	96689	dot_no3_OFF	23	n/a	n/a	6
194.698	n/a	97349	dot_no5_ON	15	n/a	n/a	6
195.288	n/a	97644	dot_no5_OFF	25	n/a	n/a	6
196.61	n/a	98305	dot_no2_ON	12	n/a	n/a	6
197.198	n/a	98599	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
212.136	n/a	106068	seqLearning_stop	50	n/a	n/a	6
213.099	n/a	106549.5	boundary	boundary	n/a	n/a	6
