onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.754	n/a	34877	contrastChangeB1_start	94	n/a
80.202	n/a	40101	contrastTrial_start	5	n/a
83.032	n/a	41516	right_target	9	n/a
84.654	n/a	42327	right_buttonPress	13	smiley_face
85.48	n/a	42740	contrastTrial_start	5	n/a
88.282	n/a	44141	right_target	9	n/a
90.112	n/a	45056	right_buttonPress	13	smiley_face
90.702	n/a	45351	contrastTrial_start	5	n/a
95.1	n/a	47550	right_target	9	n/a
96.212	n/a	48106	right_buttonPress	13	smiley_face
97.522	n/a	48761	contrastTrial_start	5	n/a
103.522	n/a	51761	right_target	9	n/a
105.192	n/a	52596	right_buttonPress	13	smiley_face
105.942	n/a	52971	contrastTrial_start	5	n/a
108.742	n/a	54371	left_target	8	n/a
110.652	n/a	55326	left_buttonPress	12	smiley_face
111.162	n/a	55581	contrastTrial_start	5	n/a
113.96	n/a	56980	right_target	9	n/a
115.712	n/a	57856	right_buttonPress	13	smiley_face
116.382	n/a	58191	contrastTrial_start	5	n/a
120.782	n/a	60391	right_target	9	n/a
121.942	n/a	60971	right_buttonPress	13	smiley_face
123.202	n/a	61601	contrastTrial_start	5	n/a
127.602	n/a	63801	left_target	8	n/a
129.042	n/a	64521	left_buttonPress	12	smiley_face
130.022	n/a	65011	contrastTrial_start	5	n/a
134.422	n/a	67211	left_target	8	n/a
136.072	n/a	68036	left_buttonPress	12	smiley_face
136.842	n/a	68421	contrastTrial_start	5	n/a
141.242	n/a	70621	right_target	9	n/a
142.662	n/a	71331	right_buttonPress	13	smiley_face
143.662	n/a	71831	contrastTrial_start	5	n/a
149.662	n/a	74831	left_target	8	n/a
151.312	n/a	75656	left_buttonPress	12	smiley_face
152.082	n/a	76041	contrastTrial_start	5	n/a
154.882	n/a	77441	left_target	8	n/a
156.762	n/a	78381	left_buttonPress	12	smiley_face
157.302	n/a	78651	contrastTrial_start	5	n/a
163.302	n/a	81651	left_target	8	n/a
164.452	n/a	82226	left_buttonPress	12	smiley_face
165.722	n/a	82861	contrastTrial_start	5	n/a
170.122	n/a	85061	left_target	8	n/a
171.812	n/a	85906	left_buttonPress	12	smiley_face
172.542	n/a	86271	contrastTrial_start	5	n/a
175.342	n/a	87671	left_target	8	n/a
177.754	n/a	88877	contrastTrial_start	5	n/a
177.792	n/a	88896	right_buttonPress	13	non_target
183.762	n/a	91881	left_target	8	n/a
185.032	n/a	92516	left_buttonPress	12	smiley_face
186.182	n/a	93091	contrastTrial_start	5	n/a
190.582	n/a	95291	right_target	9	n/a
192.482	n/a	96241	right_buttonPress	13	smiley_face
193.002	n/a	96501	contrastTrial_start	5	n/a
199.002	n/a	99501	right_target	9	n/a
201.202	n/a	100601	right_buttonPress	13	smiley_face
201.422	n/a	100711	contrastTrial_start	5	n/a
207.422	n/a	103711	right_target	9	n/a
209.122	n/a	104561	right_buttonPress	13	smiley_face
209.842	n/a	104921	contrastTrial_start	5	n/a
212.642	n/a	106321	left_target	8	n/a
215.052	n/a	107526	contrastTrial_start	5	n/a
221.052	n/a	110526	left_target	8	n/a
222.552	n/a	111276	left_buttonPress	12	smiley_face
223.472	n/a	111736	contrastTrial_start	5	n/a
227.872	n/a	113936	left_target	8	n/a
229.312	n/a	114656	left_buttonPress	12	smiley_face
230.292	n/a	115146	contrastTrial_start	5	n/a
233.092	n/a	116546	right_target	9	n/a
234.722	n/a	117361	right_buttonPress	13	smiley_face
235.514	n/a	117757	contrastTrial_start	5	n/a
241.512	n/a	120756	right_target	9	n/a
243.042	n/a	121521	right_buttonPress	13	smiley_face
243.932	n/a	121966	contrastTrial_start	5	n/a
250.354	n/a	125177	break cnt	break cnt	n/a
325.618	n/a	162809	9999	9999	n/a
